Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,151.9,29,18,184,44,275,35,9,132,59,235,510
1398.HK,Industrial and Commercial Bank of China,6.82,7,1,126,28,162,16,-7,132,36,177,339
2388.HK,BOC Hong Kong (Holdings) Ltd,45.42,7,0,116,24,147,21,-5,120,22,158,305
3988.HK,Bank of China Ltd,5.09,1,1,126,45,173,9,-7,30,61,93,266
0939.HK,China Construction Bank,8.28,3,0,126,27,156,7,-7,30,36,66,222
0002.HK,CLP Holdings Limited,75.6,27,1,60,25,113,24,1,36,30,91,204
1088.HK,China Shenhua Energy,41.42,4,-20,54,65,103,16,-16,-1,66,65,168
0992.HK,Lenovo,22.32,0,64,13,68,145,7,-4,12,7,22,167
0883.HK,CNOOC Limited,21.78,7,-22,54,53,92,26,-37,-3,54,40,132
9999.HK,NetEase,213.8,49,29,0,0,78,22,41,-29,15,49,127
0669.HK,Techtronic Industries,126.1,0,43,28,7,78,-5,16,25,7,43,121
2359.HK,WuXi AppTec,146.4,0,10,61,7,78,-11,11,22,13,35,113
0267.HK,CITIC Limited,11.07,0,-13,0,33,20,17,-13,57,23,84,104
0941.HK,China Mobile Ltd,78.5,7,-12,0,43,38,26,-25,8,55,64,102
2899.HK,Zijin Mining,29.74,28,-36,0,110,102,-4,-29,-10,38,-5,97
0857.HK,PetroChina Company Limited,9.12,10,-20,59,45,94,26,-36,-1,14,3,97
1113.HK,CK Asset Holdings,44.54,1,-14,59,7,53,1,-28,57,7,37,90
0322.HK,Tingyi,11.22,28,0,2,9,39,49,-14,-5,21,51,90
2628.HK,China Life,29.06,7,4,58,23,92,-6,-7,-13,22,-4,88
1099.HK,Sinopharm Group,17.18,35,0,-11,-3,21,59,3,-11,7,58,79
1038.HK,Cheung Kong Infrastructure Holdings Limited,59.55,7,-30,45,32,54,-12,4,-1,27,18,72
0016.HK,Sun Hung Kai Properties Limited,113.0,-3,-29,62,14,44,-11,-33,57,13,26,70
2057.HK,ZTO Express,183.4,35,0,27,0,62,2,-6,-1,4,-1,61
0006.HK,Power Assets Holdings Limited,56.7,-21,-29,64,32,46,-13,-33,30,30,14,60
1109.HK,China Resources Land Limited,32.3,9,-13,13,7,16,32,-22,20,12,42,58
2618.HK,JD Logistics,12.53,27,-15,0,0,12,47,-28,10,16,45,57
0836.HK,China Resources Power,17.43,0,-13,-3,61,45,-2,-16,14,2,-2,43
0001.HK,CK Hutchison Holdings Limited,65.0,-56,0,65,14,23,-47,-7,56,17,19,42
0823.HK,Link REIT,37.48,49,0,2,0,51,-9,-24,10,14,-9,42
0388.HK,HKEx Limited,380.8,23,-22,0,15,16,35,-28,-5,22,24,40
2269.HK,WuXi Biologics,35.66,72,5,2,-33,46,-8,7,-13,7,-7,39
0700.HK,Tencent Holdings Limited,478.8,21,0,-17,1,5,40,-11,-23,28,34,39
0300.HK,Midea Group,88.15,35,5,2,0,42,-2,-11,6,0,-7,35
3968.HK,China Merchants Bank,45.72,7,-14,0,19,12,20,-7,-13,22,22,34
1093.HK,CSPC Pharmaceutical Group,7.84,35,0,0,1,36,-6,3,-11,10,-4,32
0175.HK,Geely Auto,18.99,24,-15,2,0,11,33,-42,-2,21,10,21
0316.HK,Orient Overseas (International) Limited,127.0,28,-20,0,20,28,-5,-17,-4,15,-11,17
3692.HK,Hansoh Pharmaceutical Group,32.12,35,-36,0,9,8,-6,4,-17,27,8,16
2319.HK,Mengniu Dairy,17.6,35,4,3,-41,1,28,9,23,-47,13,14
1209.HK,China Resources Mixc Lifestyle,38.0,0,-35,0,0,-35,-5,-28,66,15,48,13
0981.HK,Semiconductor Manufacturing International Corporation,75.8,-30,0,8,22,0,-30,6,6,21,3,3
0066.HK,MTR Corporation Ltd,31.0,7,-33,59,7,40,-7,-33,-10,10,-40,0
0012.HK,Henderson Land Development Company Limited,25.5,16,-24,0,15,7,-2,-27,-10,24,-15,-8
9988.HK,Alibaba Group,107.5,7,-24,-8,0,-25,37,-28,-19,22,12,-13
9888.HK,Baidu,117.6,35,-21,0,0,14,9,-28,-16,7,-28,-14
1929.HK,Chow Tai Fook,11.59,3,4,0,1,8,-3,-7,-29,14,-25,-17
2318.HK,Ping An Insurance,53.85,7,-32,0,13,-12,7,-30,-12,22,-13,-25
0688.HK,China Overseas Land & Investment Limited,12.89,4,-13,-3,-2,-14,-9,-14,6,3,-14,-28
9618.HK,JD.com,108.4,28,-13,-64,0,-49,41,-28,10,-7,16,-33
1299.HK,AIA Group Limited,73.7,9,-30,0,9,-12,-9,-28,-5,13,-29,-41
1997.HK,Wharf Real Estate Investment Company Limited,22.48,16,-24,0,-28,-36,26,-28,-10,7,-5,-41
0386.HK,Sinopec Corp,4.1,0,-77,0,43,-34,24,-33,-10,7,-12,-46
1378.HK,China Hongqiao Group,21.0,0,-49,-3,29,-23,-3,-45,-9,28,-29,-52
0288.HK,WH Group,7.84,-14,-34,0,24,-24,-12,-44,-1,28,-29,-53
6690.HK,Haier,20.32,0,-2,-16,0,-18,-10,-5,-11,-13,-39,-57
0762.HK,China Unicom,6.36,0,-15,-29,27,-17,17,-22,-35,-2,-42,-59
1211.HK,BYD Company,85.85,28,-38,-37,1,-46,33,-47,-4,-4,-22,-68
9961.HK,Trip.com Group,328.8,0,-36,-23,0,-59,3,-37,-17,39,-12,-71
1044.HK,Hengan International Group Co. Ltd,22.96,21,-60,-3,-4,-46,33,-56,-11,7,-27,-73
9992.HK,Pop Mart,154.9,-2,-11,-16,0,-29,-39,-7,-36,28,-54,-83
0003.HK,Hong Kong and China Gas Company Limited,6.51,-44,-30,0,0,-74,4,-28,-10,17,-17,-91
1177.HK,Sino Biopharm,4.82,35,-90,-12,0,-67,40,-53,-30,16,-27,-94
1024.HK,Kuaishou,43.98,4,-15,-18,0,-29,-7,-30,-31,-1,-69,-98
0868.HK,Xinyi Glass,8.53,-2,-22,0,-39,-63,-14,-28,-3,7,-38,-101
1876.HK,Budweiser Brewing Company APAC,6.17,0,-16,-9,-6,-31,-5,-29,-4,-34,-72,-103
9633.HK,Nongfu Spring,40.76,-42,-15,-2,0,-59,-11,-43,-5,13,-46,-105
2015.HK,Li Auto,48.52,6,-35,-48,0,-77,9,-28,9,-20,-30,-107
0291.HK,China Resources Beer,22.44,27,-30,-7,-36,-46,-2,-29,-5,-33,-69,-115
1810.HK,Xiaomi,25.3,14,-72,-27,1,-84,35,-29,-38,-1,-33,-117
0101.HK,Hang Lung Properties Limited,7.18,8,-36,0,-48,-76,-5,-33,-11,7,-42,-118
3690.HK,Meituan,80.9,28,0,-57,-18,-47,41,-28,-78,-8,-73,-120
2382.HK,Sunny Optical,57.45,-64,-5,-3,-42,-114,-22,-8,7,16,-7,-121
