Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
1398.HK,Industrial and Commercial Bank of China,7.49,-7,47,136,30,206,-5,42,142,38,217,423
0005.HK,HSBC Holdings plc,159.7,-7,0,194,46,233,-31,5,142,61,177,410
3988.HK,Bank of China Ltd,5.95,0,42,136,47,225,23,19,40,63,145,370
2388.HK,BOC Hong Kong (Holdings) Ltd,51.05,-4,47,126,26,195,-1,12,130,24,165,360
0939.HK,China Construction Bank,9.61,-2,42,136,29,205,-1,42,40,38,119,324
0002.HK,CLP Holdings Limited,76.85,-3,50,70,27,144,-9,50,46,32,119,263
1088.HK,China Shenhua Energy,45.5,-8,22,64,67,145,-14,42,2,68,98,243
1038.HK,Cheung Kong Infrastructure Holdings Limited,64.35,-6,46,55,34,129,-7,53,6,29,81,210
2359.HK,WuXi AppTec,193.9,14,59,71,9,153,5,-5,32,15,47,200
0992.HK,Lenovo,31.26,0,33,23,70,126,33,-2,22,9,62,188
0883.HK,CNOOC Limited,24.48,-24,19,64,55,114,-21,41,-13,56,63,177
0300.HK,Midea Group,99.5,14,54,12,0,80,22,48,16,0,86,166
0006.HK,Power Assets Holdings Limited,59.65,-5,10,74,34,113,-6,18,-9,32,35,148
3968.HK,China Merchants Bank,51.1,-6,42,9,21,66,21,11,4,24,60,126
0857.HK,PetroChina Company Limited,9.98,-18,18,69,47,116,-20,18,-11,16,3,119
0941.HK,China Mobile Ltd,79.05,-1,2,9,45,55,12,-13,4,57,60,115
0001.HK,CK Hutchison Holdings Limited,67.2,-21,-1,75,16,69,-20,-22,66,19,43,112
0066.HK,MTR Corporation Ltd,32.52,0,27,69,9,105,-13,4,3,12,6,111
2899.HK,Zijin Mining,33.26,-21,0,0,112,91,-21,-5,3,40,17,108
0267.HK,CITIC Limited,12.99,-14,23,9,35,53,-21,38,3,25,45,98
2269.HK,WuXi Biologics,49.16,0,54,12,0,66,8,-2,6,9,21,87
0836.HK,China Resources Power,18.79,-2,5,10,63,76,3,10,-7,4,10,86
1113.HK,CK Asset Holdings,46.48,-6,8,69,9,80,-12,4,2,9,3,83
0386.HK,Sinopec Corp,4.61,-14,21,0,45,52,-16,14,2,9,9,61
0669.HK,Techtronic Industries,130.0,-30,0,38,9,17,4,-10,35,9,38,55
2628.HK,China Life,28.92,-22,15,0,25,18,-3,10,4,24,35,53
0322.HK,Tingyi,11.73,-43,36,12,11,16,9,-5,4,23,31,47
0316.HK,Orient Overseas (International) Limited,145.3,-28,45,11,22,50,-26,-5,4,17,-10,40
0003.HK,Hong Kong and China Gas Company Limited,7.09,-14,20,5,0,11,-16,20,3,19,26,37
1997.HK,Wharf Real Estate Investment Company Limited,29.72,-20,44,10,2,36,-19,-2,4,9,-8,28
1093.HK,CSPC Pharmaceutical Group,8.7,-35,42,0,3,10,2,-5,4,12,13,23
3692.HK,Hansoh Pharmaceutical Group,33.86,-28,14,0,11,-3,5,14,-27,29,21,18
2382.HK,Sunny Optical,67.15,-5,0,0,-1,-6,-12,23,-7,18,22,16
9999.HK,NetEase,186.6,2,-13,-3,0,-14,9,-18,9,17,17,3
1299.HK,AIA Group Limited,76.2,-25,0,0,11,-14,5,9,-15,15,14,0
0823.HK,Link REIT,36.86,-21,-2,12,0,-11,-28,-8,20,16,0,-11
2319.HK,Mengniu Dairy,17.96,-3,0,13,-43,-33,-5,-19,33,3,12,-21
1209.HK,China Resources Mixc Lifestyle,38.26,-28,-3,0,0,-31,2,1,-10,17,10,-21
1378.HK,China Hongqiao Group,21.48,-21,-3,-8,31,-1,-21,-16,-19,30,-26,-27
0027.HK,Galaxy Entertainment Group Ltd.,32.5,-34,37,0,-38,-35,1,-5,3,9,8,-27
0388.HK,HKEx Limited,394.6,-77,0,0,17,-60,5,-3,3,24,29,-31
9988.HK,Alibaba Group,107.2,-31,-7,-18,0,-56,3,-11,2,24,18,-38
0012.HK,Henderson Land Development Company Limited,25.8,-21,-11,0,17,-15,-28,-8,-20,26,-30,-45
0700.HK,Tencent Holdings Limited,439.0,0,-11,-27,3,-35,12,-21,-33,30,-12,-47
6690.HK,Haier,21.0,-29,2,-26,0,-53,7,8,1,-15,1,-52
1177.HK,Sino Biopharm,5.42,-25,19,-22,0,-28,5,12,-40,-2,-25,-53
0016.HK,Sun Hung Kai Properties Limited,108.8,-25,-12,0,16,-21,-31,-8,-10,15,-34,-55
2318.HK,Ping An Insurance,53.1,-42,-1,-1,15,-29,-40,10,-22,24,-28,-57
2618.HK,JD Logistics,10.63,-35,-23,-5,0,-63,10,-22,-10,18,-4,-67
1109.HK,China Resources Land Limited,28.52,-29,-13,0,9,-33,-41,-10,-3,14,-40,-73
1810.HK,Xiaomi,26.52,-49,-1,-37,3,-84,12,-3,1,-3,7,-77
2688.HK,ENN Energy,49.42,-19,2,-18,-38,-73,-19,38,-26,-1,-8,-81
