Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,140.3,14,54,163,39,270,9,42,110,54,215,485
0288.HK,WH Group,9.7,93,62,117,18,290,12,12,123,23,170,460
1378.HK,China Hongqiao Group,36.88,0,185,102,24,311,12,31,71,23,137,448
2388.HK,BOC Hong Kong (Holdings) Ltd,43.54,42,43,84,19,188,35,34,99,17,185,373
0016.HK,Sun Hung Kai Properties Limited,129.0,176,26,41,9,252,32,26,36,8,102,354
1398.HK,Industrial and Commercial Bank of China,6.57,14,12,108,23,157,19,27,119,23,188,345
2899.HK,Zijin Mining,42.32,0,42,49,105,196,9,46,47,33,135,331
2628.HK,China Life,35.52,14,78,37,18,147,14,81,36,17,148,295
0002.HK,CLP Holdings Limited,75.55,36,72,39,20,167,32,33,15,24,104,271
0066.HK,MTR Corporation Ltd,36.18,153,21,38,2,214,-5,19,36,5,55,269
3988.HK,Bank of China Ltd,4.72,10,12,112,40,174,9,21,9,56,95,269
1088.HK,China Shenhua Energy,44.16,17,16,33,56,122,18,24,36,60,138,260
0316.HK,Orient Overseas (International) Limited,135.0,94,6,41,64,205,35,8,-14,22,51,256
2318.HK,Ping An Insurance,73.45,14,73,36,5,128,12,44,36,17,109,237
0006.HK,Power Assets Holdings Limited,61.1,0,65,43,28,136,-5,70,9,26,100,236
0883.HK,CNOOC Limited,24.64,13,15,33,48,109,12,25,35,49,121,230
1997.HK,Wharf Real Estate Investment Company Limited,28.58,128,21,17,-23,143,35,13,36,2,86,229
0939.HK,China Construction Bank,8.12,15,11,108,22,156,19,19,9,23,70,226
0012.HK,Henderson Land Development Company Limited,32.8,63,23,37,10,133,11,21,36,20,88,221
1038.HK,Cheung Kong Infrastructure Holdings Limited,63.95,0,41,24,27,92,1,60,35,25,121,213
6862.HK,Haidilao,17.22,37,53,5,0,95,30,64,8,5,107,202
0669.HK,Techtronic Industries,114.3,90,25,7,2,124,42,25,4,2,73,197
0003.HK,Hong Kong and China Gas Company Limited,7.5,0,15,53,0,68,94,19,3,12,128,196
1209.HK,China Resources Mixc Lifestyle,47.22,59,9,57,0,125,5,4,45,10,64,189
0386.HK,Sinopec Corp,5.42,7,64,14,38,123,12,30,14,2,58,181
1299.HK,AIA Group Limited,85.9,-21,70,40,4,93,2,34,36,8,80,173
0857.HK,PetroChina Company Limited,9.31,10,12,39,40,101,12,15,36,9,72,173
3692.HK,Hansoh Pharmaceutical Group,37.54,0,-9,102,4,97,12,-8,47,22,73,170
0267.HK,CITIC Limited,12.89,14,10,42,28,94,12,10,36,17,75,169
2057.HK,ZTO Express,190.5,42,53,6,0,101,59,5,12,-14,62,163
0001.HK,CK Hutchison Holdings Limited,64.4,0,26,44,9,79,5,21,35,14,75,154
1113.HK,CK Asset Holdings,46.72,17,26,37,2,82,7,27,36,2,72,154
9992.HK,Pop Mart,269.8,94,4,4,0,102,35,8,-15,23,51,153
2331.HK,Li-Ning,21.8,32,39,14,-31,54,32,37,27,2,98,152
1099.HK,Sinopharm Group,21.36,23,16,17,2,58,32,19,32,2,85,143
2359.HK,WuXi AppTec,120.8,21,21,40,2,84,24,26,-4,8,54,138
0992.HK,Lenovo,9.35,64,-64,-6,63,57,78,1,-10,2,71,128
1109.HK,China Resources Land Limited,32.1,63,10,37,2,112,-4,22,-10,7,15,127
0101.HK,Hang Lung Properties Limited,9.8,31,23,34,-43,45,17,22,36,2,77,122
1044.HK,Hengan International Group Co. Ltd,28.68,28,3,28,0,59,19,7,34,2,62,121
0981.HK,Semiconductor Manufacturing International Corporation,71.55,0,0,72,17,89,12,-6,-1,16,21,110
2269.HK,WuXi Biologics,40.02,14,23,38,-28,47,24,40,-4,2,62,109
1093.HK,CSPC Pharmaceutical Group,10.32,7,25,39,4,75,12,29,-13,5,33,108
6618.HK,JD Health,60.25,-5,0,53,0,48,12,-6,40,7,53,101
0027.HK,Galaxy Entertainment Group Ltd.,43.1,40,20,33,-31,62,12,20,3,2,37,99
0322.HK,Tingyi,12.79,43,6,2,4,55,7,4,10,16,37,92
6690.HK,Haier,27.14,37,6,2,0,45,1,18,34,-8,45,90
1929.HK,Chow Tai Fook,14.47,0,1,47,9,57,11,20,-8,9,32,89
9888.HK,Baidu,143.4,0,30,24,0,54,12,-3,24,2,35,89
0300.HK,Midea Group,89.75,42,5,0,0,47,2,1,36,0,39,86
0388.HK,HKEx Limited,417.2,-43,2,73,10,42,7,27,-10,17,41,83
9633.HK,Nongfu Spring,48.84,14,0,44,0,58,26,-7,-5,8,22,80
1177.HK,Sino Biopharm,6.79,14,0,53,2,69,18,-9,-9,11,11,80
3968.HK,China Merchants Bank,49.3,55,-19,3,14,53,19,-19,9,17,26,79
9988.HK,Alibaba Group,160.5,-43,1,56,0,14,7,15,24,17,63,77
0700.HK,Tencent Holdings Limited,551.0,-43,-8,95,13,57,9,-12,-2,23,18,75
0241.HK,Alibaba Health,6.14,-9,22,31,0,44,11,-2,5,11,25,69
2319.HK,Mengniu Dairy,17.28,64,35,2,-36,65,-1,32,2,-42,-9,56
0688.HK,China Overseas Land & Investment Limited,14.53,68,14,3,-31,54,-4,24,-11,-8,1,55
2688.HK,ENN Energy,68.45,25,-8,44,-31,30,-2,-28,45,5,20,50
1211.HK,BYD Company,95.8,7,-7,-16,23,7,18,22,-28,18,30,37
0836.HK,China Resources Power,17.58,0,-43,-10,56,3,20,-7,-19,24,18,21
1024.HK,Kuaishou,70.4,-43,1,38,0,-4,2,24,-10,8,24,20
2313.HK,Shenzhou International,65.25,33,0,20,-37,16,-8,3,-2,2,-5,11
2015.HK,Li Auto,72.8,35,0,-27,0,8,32,6,-20,-15,3,11
1876.HK,Budweiser Brewing Company APAC,8.22,60,4,-13,-1,50,-2,6,-15,-29,-40,10
2020.HK,Anta Sports,83.2,28,0,-11,-31,-14,28,1,-16,11,24,10
0868.HK,Xinyi Glass,10.49,0,13,4,-34,-17,-4,26,3,2,27,10
0175.HK,Geely Auto,16.5,14,-25,0,0,-11,24,-18,-9,16,13,2
9961.HK,Trip.com Group,448.6,-35,-19,-2,0,-56,8,-12,26,34,56,0
0291.HK,China Resources Beer,27.32,61,2,0,-31,32,-8,7,-4,-28,-33,-1
0881.HK,Zhongsheng Group,12.65,7,2,-3,-35,-29,30,-3,-15,4,16,-13
0823.HK,Link REIT,35.52,0,0,-6,-37,-43,18,16,-15,10,29,-14
0968.HK,Xinyi Solar,3.56,24,3,2,-37,-8,14,24,-5,-45,-12,-20
0941.HK,China Mobile Ltd,78.4,-14,-39,0,38,-15,-10,-43,-5,50,-8,-23
0285.HK,BYD Electronics,33.18,0,-2,-18,0,-20,23,-10,-13,-4,-4,-24
0960.HK,Longfor Properties,10.24,2,9,0,-38,-27,-1,18,-12,-8,-3,-30
9618.HK,JD.com,110.0,0,-8,-43,0,-51,10,-12,-11,-2,-15,-66
1928.HK,Sands China,18.31,16,-31,29,-56,-42,12,-35,-5,2,-26,-68
1810.HK,Xiaomi,35.58,7,-84,-6,15,-68,19,-30,-17,24,-4,-72
9999.HK,NetEase,193.0,-57,-19,0,0,-76,7,-15,-8,10,-6,-82
2618.HK,JD Logistics,11.48,14,-89,-10,0,-85,24,-53,-13,11,-31,-116
0762.HK,China Unicom,7.18,-43,-51,-8,22,-80,-4,-52,-14,33,-37,-117
2382.HK,Sunny Optical,59.0,-44,-71,-6,-37,-158,7,-17,-11,11,-10,-168
3690.HK,Meituan,88.8,-44,-18,-36,-13,-111,-12,-17,-57,-3,-89,-200
