Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
1378.HK,China Hongqiao Group,38.52,0,203,106,25,334,2,5,75,24,106,440
0005.HK,HSBC Holdings plc,133.0,-45,72,167,40,234,9,-1,114,55,177,411
0288.HK,WH Group,9.73,0,80,121,19,220,9,-1,127,24,159,379
1088.HK,China Shenhua Energy,47.7,60,34,37,57,188,-2,42,40,61,141,329
0883.HK,CNOOC Limited,28.06,56,33,37,49,175,4,43,39,50,136,311
0006.HK,Power Assets Holdings Limited,63.0,1,83,47,29,160,6,88,13,27,134,294
2388.HK,BOC Hong Kong (Holdings) Ltd,42.0,-56,61,88,20,113,8,52,103,18,181,294
1038.HK,Cheung Kong Infrastructure Holdings Limited,65.85,1,59,28,28,116,8,78,39,26,151,267
0857.HK,PetroChina Company Limited,10.5,58,30,43,41,172,-12,33,40,10,71,243
1398.HK,Industrial and Commercial Bank of China,6.22,-21,-1,112,24,114,-21,-4,123,24,122,236
3988.HK,Bank of China Ltd,4.51,-1,-1,116,41,155,11,-6,13,57,75,230
2899.HK,Zijin Mining,39.76,-45,0,53,106,114,8,-3,51,34,90,204
0316.HK,Orient Overseas (International) Limited,155.7,7,24,45,65,141,-5,26,3,23,47,188
0002.HK,CLP Holdings Limited,73.35,-7,90,43,21,147,-7,-3,19,25,34,181
0016.HK,Sun Hung Kai Properties Limited,136.9,-21,44,45,10,78,8,44,40,9,101,179
1113.HK,CK Asset Holdings,47.48,-7,44,41,3,81,2,45,40,3,90,171
0939.HK,China Construction Bank,7.78,-6,-1,112,23,128,-1,-3,13,24,33,161
3692.HK,Hansoh Pharmaceutical Group,33.64,6,-27,106,5,90,23,-26,51,23,71,161
6862.HK,Haidilao,16.51,-6,71,9,0,74,-14,82,12,6,86,160
0012.HK,Henderson Land Development Company Limited,32.16,-28,41,41,11,65,-42,39,40,21,58,123
0003.HK,Hong Kong and China Gas Company Limited,7.54,-33,33,57,0,57,7,37,7,13,64,121
2057.HK,ZTO Express,185.1,0,71,10,0,81,12,23,16,-15,36,117
2628.HK,China Life,28.72,-7,-6,41,19,47,12,-9,40,18,61,108
0322.HK,Tingyi,13.13,9,24,6,5,44,11,22,14,17,64,108
1209.HK,China Resources Mixc Lifestyle,45.84,-52,27,61,0,36,11,-1,49,11,70,106
1099.HK,Sinopharm Group,20.8,0,34,21,3,58,10,-2,36,3,47,105
1299.HK,AIA Group Limited,86.45,13,2,44,5,64,8,-16,40,9,41,105
