Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0288.HK,WH Group,8.78,84,4,105,15,208,82,5,111,20,218,426
3988.HK,Bank of China Ltd,4.72,161,11,100,37,309,-3,15,-7,53,58,367
0005.HK,HSBC Holdings plc,112.1,0,14,151,36,201,-7,6,98,51,148,349
1398.HK,Industrial and Commercial Bank of China,6.51,77,11,96,20,204,-3,16,107,20,140,344
0941.HK,China Mobile Ltd,86.75,-5,10,205,35,245,-13,18,45,47,97,342
1378.HK,China Hongqiao Group,32.3,0,127,90,21,238,-5,9,59,20,83,321
1088.HK,China Shenhua Energy,41.74,-4,132,21,53,202,-14,44,24,57,111,313
2388.HK,BOC Hong Kong (Holdings) Ltd,39.42,56,16,72,16,160,-5,16,87,14,112,272
0002.HK,CLP Holdings Limited,69.0,86,14,27,17,144,77,23,3,21,124,268
3692.HK,Hansoh Pharmaceutical Group,39.38,81,12,90,1,184,21,3,35,19,78,262
0939.HK,China Construction Bank,8.24,0,10,96,19,125,-10,16,105,20,131,256
0006.HK,Power Assets Holdings Limited,51.6,57,7,31,25,120,65,12,24,23,124,244
0883.HK,CNOOC Limited,22.5,77,20,21,45,163,-13,16,23,46,72,235
0012.HK,Henderson Land Development Company Limited,30.7,61,11,25,7,104,65,15,24,17,121,225
0066.HK,MTR Corporation Ltd,30.24,172,17,26,-34,181,-6,19,24,2,39,220
0857.HK,PetroChina Company Limited,8.85,86,20,27,37,170,-9,21,24,6,42,212
1038.HK,Cheung Kong Infrastructure Holdings Limited,54.35,56,6,12,24,98,66,2,23,22,113,211
1113.HK,CK Asset Holdings,40.48,133,33,25,1,192,-9,25,24,-31,9,201
1044.HK,Hengan International Group Co. Ltd,28.04,2,117,16,-67,68,21,135,22,-55,123,191
2899.HK,Zijin Mining,32.12,0,0,37,102,139,-6,-14,35,30,45,184
0011.HK,Hang Seng Bank Ltd,151.9,1,34,43,2,80,-12,47,49,12,96,176
2628.HK,China Life,26.98,56,20,25,15,116,-4,23,24,14,57,173
0001.HK,CK Hutchison Holdings Limited,54.6,56,16,32,6,110,-2,25,23,11,57,167
1209.HK,China Resources Mixc Lifestyle,44.2,40,6,45,0,91,12,18,33,7,70,161
1929.HK,Chow Tai Fook,14.8,28,0,35,6,69,51,-10,41,6,88,157
0016.HK,Sun Hung Kai Properties Limited,102.4,35,17,29,6,87,-2,27,24,5,54,141
0700.HK,Tencent Holdings Limited,636.5,-3,0,83,10,90,-14,1,36,20,43,133
6618.HK,JD Health,69.4,30,2,41,0,73,51,-27,28,4,56,129
1997.HK,Wharf Real Estate Investment Company Limited,25.26,59,6,5,-20,50,66,12,24,-26,76,126
2313.HK,Shenzhou International,70.75,28,84,8,-34,86,-1,61,24,-44,40,126
0386.HK,Sinopec Corp,4.43,76,6,2,35,119,-7,15,2,-5,5,124
0762.HK,China Unicom,9.51,-7,9,88,19,109,-27,14,-2,30,15,124
0823.HK,Link REIT,42.04,53,0,31,-34,50,54,14,-3,7,72,122
0003.HK,Hong Kong and China Gas Company Limited,7.41,-1,26,41,0,66,-12,19,36,9,52,118
0267.HK,CITIC Limited,12.66,0,17,30,25,72,-8,15,24,14,45,117
0316.HK,Orient Overseas (International) Limited,132.7,-7,4,29,61,87,-7,16,-2,19,26,113
0322.HK,Tingyi,12.25,73,10,3,1,87,12,16,-17,13,24,111
3968.HK,China Merchants Bank,51.5,0,10,62,11,83,-5,23,-4,14,28,111
1099.HK,Sinopharm Group,21.1,62,18,5,1,86,-3,18,20,-19,16,102
0981.HK,Semiconductor Manufacturing International Corporation,72.95,-3,0,60,14,71,16,-18,14,13,25,96
2318.HK,Ping An Insurance,59.55,0,15,24,2,41,-4,17,24,14,51,92
0836.HK,China Resources Power,18.99,0,11,0,53,64,-9,19,-7,21,24,88
1177.HK,Sino Biopharm,7.12,21,-17,41,5,50,28,-34,33,8,35,85
2688.HK,ENN Energy,69.95,0,27,32,-28,31,-7,24,33,2,52,83
1299.HK,AIA Group Limited,81.3,0,12,28,1,41,-9,12,24,5,32,73
9633.HK,Nongfu Spring,53.85,0,8,32,0,40,-11,-12,50,5,32,72
9999.HK,NetEase,218.4,-2,-1,43,0,40,-6,-19,44,7,26,66
1109.HK,China Resources Land Limited,30.3,37,0,25,1,63,-2,-35,33,4,0,63
0388.HK,HKEx Limited,422.2,-9,-2,61,7,57,-15,-34,40,14,5,62
0175.HK,Geely Auto,17.2,-10,-13,62,0,39,-21,-10,28,13,10,49
9961.HK,Trip.com Group,555.5,-7,0,14,0,7,-7,4,14,31,42,49
2359.HK,WuXi AppTec,104.6,2,-7,28,0,23,14,-18,24,5,25,48
1093.HK,CSPC Pharmaceutical Group,7.87,30,-24,27,0,33,51,-38,-1,2,14,47
1876.HK,Budweiser Brewing Company APAC,8.15,23,-1,0,0,22,54,-5,-3,-26,20,42
0027.HK,Galaxy Entertainment Group Ltd.,41.34,42,0,21,-28,35,-8,5,24,-20,1,36
9988.HK,Alibaba Group,154.9,-14,0,44,0,30,-7,-19,12,14,0,30
6690.HK,Haier,25.94,0,6,0,0,6,-7,11,22,-5,21,27
6862.HK,Haidilao,13.84,44,6,-21,-10,19,-5,6,-20,2,-17,2
0101.HK,Hang Lung Properties Limited,9.27,37,6,22,-40,25,-2,-9,24,-43,-30,-5
0291.HK,China Resources Beer,28.36,42,6,2,-28,22,-5,-10,11,-25,-29,-7
0868.HK,Xinyi Glass,9.31,-9,49,5,-31,14,-25,15,22,-42,-30,-16
0669.HK,Techtronic Industries,89.05,-7,-13,0,-9,-29,-6,-6,18,-5,1,-28
0241.HK,Alibaba Health,5.88,18,-13,19,-47,-23,-1,-28,13,8,-8,-31
2331.HK,Li-Ning,17.56,33,-2,2,-28,5,-7,-7,15,-38,-37,-32
9888.HK,Baidu,113.6,-14,0,12,0,-2,-26,1,12,-19,-32,-34
0688.HK,China Overseas Land & Investment Limited,13.64,28,-18,0,-28,-18,-2,-31,18,-5,-20,-38
1928.HK,Sands China,20.94,0,0,17,-53,-36,-13,6,21,-18,-4,-40
1810.HK,Xiaomi,41.96,-9,-26,0,12,-23,-12,-26,-5,21,-22,-45
0017.HK,New World Development Company Limited,7.62,41,0,2,-51,-8,-7,-19,22,-45,-49,-57
2269.HK,WuXi Biologics,32.36,-13,-7,26,-25,-19,-7,-21,24,-44,-48,-67
2382.HK,Sunny Optical,67.3,-11,-13,0,-34,-58,-14,-22,13,8,-15,-73
0968.HK,Xinyi Solar,3.67,-9,15,0,-34,-28,-26,7,13,-42,-48,-76
9618.HK,JD.com,115.4,-14,-11,-31,0,-56,-18,-22,4,8,-28,-84
0992.HK,Lenovo,10.09,-67,-6,13,60,0,-87,-18,16,-1,-90,-90
0960.HK,Longfor Properties,10.27,0,-20,-10,-35,-65,-5,-28,13,-5,-25,-90
1211.HK,BYD Company,100.7,1,-79,-4,20,-62,-6,-25,-16,15,-32,-94
