Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0941.HK,China Mobile Ltd,86.65,20,2,203,35,260,13,10,43,47,113,373
0005.HK,HSBC Holdings plc,108.2,42,6,149,36,233,-5,-12,96,51,130,363
1378.HK,China Hongqiao Group,29.5,58,119,88,21,286,-7,1,57,20,71,357
3988.HK,Bank of China Ltd,4.53,105,3,98,37,243,13,7,-5,53,68,311
1088.HK,China Shenhua Energy,41.5,-10,124,19,53,186,-2,36,22,57,113,299
1398.HK,Industrial and Commercial Bank of China,6.25,21,3,94,20,138,19,8,105,20,152,290
0066.HK,MTR Corporation Ltd,29.34,116,9,24,-34,115,131,11,22,2,166,281
0939.HK,China Construction Bank,8.02,21,2,94,19,136,12,8,103,20,143,279
2899.HK,Zijin Mining,30.74,-22,119,35,102,234,-21,-6,33,30,36,270
0288.HK,WH Group,7.79,28,-16,103,15,130,26,-24,109,20,131,261
0762.HK,China Unicom,9.62,25,1,86,19,131,23,6,21,30,80,211
0267.HK,CITIC Limited,12.35,84,9,28,25,146,12,7,22,14,55,201
2388.HK,BOC Hong Kong (Holdings) Ltd,38.18,0,8,70,16,94,-4,8,85,14,103,197
0883.HK,CNOOC Limited,20.34,21,12,19,45,97,13,8,21,46,88,185
0011.HK,Hang Seng Bank Ltd,151.9,1,26,41,2,70,2,39,47,12,100,170
3692.HK,Hansoh Pharmaceutical Group,36.04,25,4,88,1,118,-2,-11,33,19,39,157
1113.HK,CK Asset Holdings,39.52,77,25,23,0,125,19,17,22,-31,27,152
1299.HK,AIA Group Limited,79.6,43,4,26,1,74,46,4,22,5,77,151
0836.HK,China Resources Power,19.05,35,3,0,53,91,29,11,-5,21,56,147
0857.HK,PetroChina Company Limited,8.36,30,12,25,37,104,-1,13,22,6,40,144
0002.HK,CLP Holdings Limited,66.95,30,6,25,17,78,21,15,-4,21,53,131
0316.HK,Orient Overseas (International) Limited,132.1,0,0,27,61,88,-6,8,22,19,43,131
3968.HK,China Merchants Bank,51.1,14,2,60,11,87,14,15,-2,14,41,128
1044.HK,Hengan International Group Co. Ltd,27.46,-14,109,14,-67,42,-8,127,20,-55,84,126
0016.HK,Sun Hung Kai Properties Limited,96.85,21,9,27,6,63,17,19,22,5,63,126
0003.HK,Hong Kong and China Gas Company Limited,7.33,7,18,39,0,64,8,11,34,9,62,126
0981.HK,Semiconductor Manufacturing International Corporation,71.7,-23,82,58,14,131,-30,-10,12,13,-15,116
0700.HK,Tencent Holdings Limited,629.0,-10,0,81,10,81,-25,-14,34,20,15,96
0012.HK,Henderson Land Development Company Limited,28.04,5,3,23,7,38,9,7,22,17,55,93
0001.HK,CK Hutchison Holdings Limited,51.65,0,8,30,6,44,-5,17,21,11,44,88
2688.HK,ENN Energy,68.05,4,19,30,-28,25,9,16,31,2,58,83
0006.HK,Power Assets Holdings Limited,50.1,1,-31,29,25,24,9,4,22,23,58,82
2628.HK,China Life,24.7,0,12,23,15,50,-26,15,22,14,25,75
0388.HK,HKEx Limited,423.6,-7,-4,59,7,55,-25,-26,38,14,1,56
0386.HK,Sinopec Corp,4.2,20,-1,0,35,54,-1,7,-2,-5,-1,53
1038.HK,Cheung Kong Infrastructure Holdings Limited,51.35,0,-11,10,24,23,10,-24,21,22,29,52
9988.HK,Alibaba Group,158.5,-21,45,42,0,66,-27,-11,10,14,-14,52
2318.HK,Ping An Insurance,56.25,-2,7,22,2,29,-22,9,22,14,23,52
1177.HK,Sino Biopharm,6.99,0,-9,39,5,35,-5,-26,31,8,8,43
1209.HK,China Resources Mixc Lifestyle,39.98,-25,0,43,0,18,-26,10,31,7,22,40
0322.HK,Tingyi,11.86,17,2,1,1,21,12,8,-15,13,18,39
9888.HK,Baidu,121.6,5,46,10,0,61,-2,-11,10,-19,-22,39
1099.HK,Sinopharm Group,19.71,6,10,3,0,19,5,10,18,-19,14,33
0992.HK,Lenovo,11.16,-11,0,11,60,60,-31,-10,14,-1,-28,32
9961.HK,Trip.com Group,541.0,-11,0,12,0,1,-5,-20,12,31,18,19
0175.HK,Geely Auto,17.51,-34,-5,60,0,21,-40,-2,26,13,-3,18
9633.HK,Nongfu Spring,50.85,-51,0,30,0,-21,-10,-4,48,5,39,18
2313.HK,Shenzhou International,66.1,-22,76,6,-34,26,-40,53,22,-44,-9,17
6690.HK,Haier,25.14,6,-6,0,0,0,-3,3,20,-5,15,15
0868.HK,Xinyi Glass,9.4,2,41,3,-31,15,5,7,20,-42,-10,5
1929.HK,Chow Tai Fook,13.77,-39,-3,33,6,-3,-35,-2,39,6,8,5
6618.HK,JD Health,60.0,-42,0,39,0,-3,-7,-19,26,4,4,1
9999.HK,NetEase,217.4,-70,-5,42,0,-33,-9,-12,43,7,29,-4
0823.HK,Link REIT,41.12,-9,0,29,-34,-14,-5,6,-1,7,7,-7
1997.HK,Wharf Real Estate Investment Company Limited,22.98,3,-6,3,-20,-20,10,4,22,-26,10,-10
2359.HK,WuXi AppTec,102.2,-23,-2,26,0,1,-35,-10,22,5,-18,-17
1109.HK,China Resources Land Limited,27.72,-44,-23,23,0,-44,-5,-27,31,4,3,-41
0027.HK,Galaxy Entertainment Group Ltd.,38.68,0,-5,19,-28,-14,-30,-16,22,-20,-44,-58
0669.HK,Techtronic Industries,89.25,-28,-5,0,-9,-42,-35,4,16,-5,-20,-62
1928.HK,Sands China,20.08,0,0,15,-53,-38,-26,-15,19,-18,-40,-78
9618.HK,JD.com,122.8,-22,-3,-29,0,-54,-25,-14,2,8,-29,-83
1876.HK,Budweiser Brewing Company APAC,7.81,-34,-5,-3,0,-42,-33,16,-1,-26,-44,-86
0968.HK,Xinyi Solar,3.57,-1,7,0,-34,-28,-20,-10,11,-42,-61,-89
2269.HK,WuXi Biologics,34.96,-23,0,24,-25,-24,-35,-13,22,-44,-70,-94
2331.HK,Li-Ning,16.96,-42,-6,0,-28,-76,-8,7,13,-38,-26,-102
2382.HK,Sunny Optical,69.25,-35,-5,0,-34,-74,-33,-14,11,8,-28,-102
0101.HK,Hang Lung Properties Limited,8.49,-35,0,20,-40,-55,-26,-1,22,-43,-48,-103
0291.HK,China Resources Beer,25.92,-22,-5,-2,-28,-57,-34,-2,9,-25,-52,-109
0241.HK,Alibaba Health,5.68,-40,-5,17,-47,-75,-33,-20,11,8,-34,-109
1093.HK,CSPC Pharmaceutical Group,7.4,-112,-16,25,0,-103,-10,-30,29,2,-9,-112
6098.HK,Country Garden,6.27,-31,-29,22,-13,-51,-26,-44,-2,1,-71,-122
1211.HK,BYD Company,95.4,-28,-71,-2,20,-81,-30,-17,-14,15,-46,-127
0017.HK,New World Development Company Limited,7.12,-33,0,0,-51,-84,-26,-11,20,-45,-62,-146
6862.HK,Haidilao,12.8,-35,-48,-19,-10,-112,-35,-1,-18,2,-52,-164
2020.HK,Anta Sports,79.85,-42,-26,-2,-28,-98,-44,-39,-2,8,-77,-175
0960.HK,Longfor Properties,9.48,-73,-12,-8,-35,-128,-38,-20,11,-5,-52,-180
