Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
1810.HK,Xiaomi,32.55,0,93,70,1,164,-7,97,41,11,142,306
0005.HK,HSBC Holdings plc,74.9,-2,80,43,15,136,-1,29,16,24,68,204
0941.HK,China Mobile Ltd,75.0,-10,20,55,14,79,-9,28,-13,34,40,119
0857.HK,PetroChina Company Limited,6.18,56,0,-13,23,66,17,16,-19,39,53,119
1398.HK,Industrial and Commercial Bank of China,4.96,-28,21,39,2,34,5,15,54,9,83,117
0883.HK,CNOOC Limited,19.0,4,0,0,25,29,51,19,-18,34,86,115
3988.HK,Bank of China Ltd,3.93,1,20,48,6,75,3,17,9,10,39,114
1038.HK,Cheung Kong Infrastructure Holdings Limited,55.7,-1,10,52,6,67,-23,27,27,7,38,105
0939.HK,China Construction Bank,6.01,-31,24,39,2,34,-31,18,54,9,50,84
0006.HK,Power Assets Holdings Limited,52.35,-1,11,29,4,43,-23,23,21,6,27,70
9961.HK,Trip.com Group,505.5,-56,80,55,0,79,-40,-4,14,20,-10,69
0981.HK,Semiconductor Manufacturing International Corporation,29.75,0,10,15,4,29,5,13,16,3,37,66
0762.HK,China Unicom,7.19,-2,15,40,2,55,-31,21,-5,19,4,59
1088.HK,China Shenhua Energy,30.75,-11,-2,-1,37,23,-23,-9,3,45,16,39
2899.HK,Zijin Mining,14.56,10,-40,-8,56,18,3,-10,-5,20,8,26
2382.HK,Sunny Optical,62.05,-22,34,7,-24,-5,-3,37,25,-33,26,21
1211.HK,BYD Company,251.2,-33,-12,21,10,-14,-1,-5,36,4,34,20
0288.HK,WH Group,5.85,-17,-10,47,0,20,-24,-8,15,7,-10,10
2388.HK,BOC Hong Kong (Holdings) Ltd,24.55,-9,-1,22,-23,-11,-17,15,14,3,15,4
0386.HK,Sinopec Corp,4.38,0,0,-11,0,-11,-9,19,-5,9,14,3
0992.HK,Lenovo,9.5,-12,-1,-1,12,-2,-24,8,-3,19,0,-2
9618.HK,JD.com,133.6,-2,-16,16,0,-2,17,-10,14,-30,-9,-11
0700.HK,Tencent Holdings Limited,368.6,-23,-2,38,-1,12,-42,-1,-4,10,-37,-25
0316.HK,Orient Overseas (International) Limited,110.5,0,9,-1,-11,-3,-13,9,2,-21,-23,-26
1378.HK,China Hongqiao Group,10.62,-17,-16,0,10,-23,-15,-10,14,4,-7,-30
0669.HK,Techtronic Industries,97.3,-21,-18,0,-2,-41,-14,-10,17,7,0,-41
2628.HK,China Life,13.68,-31,-16,16,0,-31,-31,-10,20,4,-17,-48
6618.HK,JD Health,27.75,-32,-5,0,0,-37,6,-10,13,-24,-15,-52
0267.HK,CITIC Limited,8.28,-28,-5,16,0,-17,-25,-10,-5,4,-36,-53
3968.HK,China Merchants Bank,38.25,-15,10,16,-23,-12,-24,15,-4,-29,-42,-54
2015.HK,Li Auto,91.2,-10,-2,-41,0,-53,-10,8,-2,-2,-6,-59
9988.HK,Alibaba Group,80.55,-10,-41,0,0,-51,-9,-10,-5,4,-20,-71
2359.HK,WuXi AppTec,50.7,-31,0,0,0,-31,-27,-2,17,-31,-43,-74
1209.HK,China Resources Mixc Lifestyle,27.1,-23,-16,-1,0,-40,-26,-10,14,-13,-35,-75
1099.HK,Sinopharm Group,20.15,-36,0,-1,0,-37,-38,-1,9,-11,-41,-78
3690.HK,Meituan,144.1,-96,-12,22,0,-86,-14,-32,38,3,-5,-91
2313.HK,Shenzhou International,60.6,0,0,-15,-24,-39,-8,3,-24,-34,-63,-102
0003.HK,Hong Kong and China Gas Company Limited,6.01,-14,0,0,-41,-55,-24,15,-5,-35,-49,-104
1928.HK,Sands China,19.54,-32,0,-1,-45,-78,-31,-2,13,-8,-28,-106
3692.HK,Hansoh Pharmaceutical Group,16.16,-47,-47,45,0,-49,-61,-7,-3,9,-62,-111
0027.HK,Galaxy Entertainment Group Ltd.,32.95,-2,-15,-65,-22,-104,14,-7,-5,-10,-8,-112
0175.HK,Geely Auto,13.7,-60,0,17,-29,-72,-56,-2,14,3,-41,-113
6690.HK,Haier,26.6,-27,-41,0,0,-68,-40,-10,-5,9,-46,-114
2688.HK,ENN Energy,54.6,-31,1,-14,-18,-62,-24,-3,3,-33,-57,-119
6862.HK,Haidilao,14.44,-47,-7,-9,0,-63,-56,-2,9,-9,-58,-121
2318.HK,Ping An Insurance,42.75,-31,-16,0,-42,-89,-31,-10,16,-15,-40,-129
0836.HK,China Resources Power,17.62,-48,-5,-9,0,-62,-61,-3,-18,11,-71,-133
2319.HK,Mengniu Dairy,15.92,-32,-5,-1,-23,-61,-48,-7,11,-30,-74,-135
0322.HK,Tingyi,9.82,-22,-33,17,-21,-59,-11,-45,-1,-27,-84,-143
9888.HK,Baidu,79.05,-34,-43,-14,0,-91,-33,-4,-6,-9,-52,-143
6098.HK,Country Garden,4.94,-25,-41,-9,-2,-77,-22,-10,-5,-35,-72,-149
1109.HK,China Resources Land Limited,21.75,-23,-39,-9,-16,-87,-34,-10,-5,-14,-63,-150
