Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0288.HK,WH Group,7.47,98,73,82,10,263,7,32,88,15,142,405
0005.HK,HSBC Holdings plc,93.85,33,22,128,31,214,15,30,75,46,166,380
0939.HK,China Construction Bank,7.49,42,24,73,14,153,40,31,82,15,168,321
2388.HK,BOC Hong Kong (Holdings) Ltd,34.8,31,89,49,11,180,37,30,64,9,140,320
1398.HK,Industrial and Commercial Bank of China,6.02,42,21,73,15,151,38,30,84,15,167,318
3988.HK,Bank of China Ltd,4.65,11,25,77,32,145,4,30,83,48,165,310
0941.HK,China Mobile Ltd,87.5,-13,26,182,30,225,-21,32,22,42,75,300
1810.HK,Xiaomi,53.45,36,18,92,7,153,7,27,63,16,113,266
3692.HK,Hansoh Pharmaceutical Group,28.85,39,73,67,0,179,13,32,12,14,71,250
1378.HK,China Hongqiao Group,15.2,21,17,67,16,121,35,22,36,15,108,229
0836.HK,China Resources Power,21.2,35,38,2,48,123,35,30,8,16,89,212
0011.HK,Hang Seng Bank Ltd,115.4,44,31,20,0,95,54,30,26,7,117,212
2899.HK,Zijin Mining,18.4,7,17,14,97,135,2,32,12,25,71,206
0388.HK,HKEx Limited,414.8,44,26,38,2,110,36,30,17,9,92,202
3968.HK,China Merchants Bank,50.9,37,22,39,6,104,38,24,22,9,93,197
1209.HK,China Resources Mixc Lifestyle,39.65,44,70,22,0,136,40,3,10,2,55,191
9999.HK,NetEase,204.6,42,33,21,0,96,35,33,22,2,92,188
1088.HK,China Shenhua Energy,34.05,23,22,1,48,94,36,17,-18,52,87,181
0267.HK,CITIC Limited,10.78,42,22,7,20,91,40,30,1,9,80,171
1177.HK,Sino Biopharm,4.77,63,76,18,-43,114,8,32,10,3,53,167
0857.HK,PetroChina Company Limited,7.07,42,23,4,32,101,37,27,1,-2,63,164
0700.HK,Tencent Holdings Limited,513.5,25,20,60,5,110,-4,27,13,15,51,161
0883.HK,CNOOC Limited,18.64,43,16,0,40,99,40,18,-39,41,60,159
