Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
3988.HK,Bank of China Ltd,5.49,70,55,130,44,299,48,57,27,60,192,491
0005.HK,HSBC Holdings plc,145.8,7,3,181,43,234,9,15,128,58,210,444
1398.HK,Industrial and Commercial Bank of China,7.16,49,7,126,27,209,50,2,137,27,216,425
2388.HK,BOC Hong Kong (Holdings) Ltd,48.64,14,50,102,23,189,12,42,117,21,192,381
0939.HK,China Construction Bank,8.91,45,7,126,26,204,48,2,27,27,104,308
0288.HK,WH Group,8.85,-50,-19,135,22,88,11,-29,141,27,150,238
0001.HK,CK Hutchison Holdings Limited,70.05,14,43,62,13,132,15,-3,53,18,83,215
0267.HK,CITIC Limited,13.15,-28,45,60,32,109,2,9,54,21,86,195
2899.HK,Zijin Mining,33.56,7,-21,67,109,162,12,-14,-7,37,28,190
1088.HK,China Shenhua Energy,43.06,-27,-5,51,60,79,-32,-1,54,64,85,164
3968.HK,China Merchants Bank,49.9,81,2,2,18,103,42,4,-10,21,57,160
0992.HK,Lenovo,24.42,-11,49,10,67,115,-21,47,9,6,41,156
1038.HK,Cheung Kong Infrastructure Holdings Limited,58.6,7,-15,42,31,65,7,-18,53,29,71,136
0316.HK,Orient Overseas (International) Limited,132.0,-35,-5,59,68,87,7,-2,17,26,48,135
0836.HK,China Resources Power,19.8,-28,72,17,60,121,2,-1,11,1,13,134
1378.HK,China Hongqiao Group,26.1,-1,-34,120,28,113,30,-30,-6,27,21,134
1113.HK,CK Asset Holdings,46.98,8,0,55,6,69,17,-13,54,6,64,133
2628.HK,China Life,31.18,16,2,55,22,95,22,-7,-10,21,26,121
0883.HK,CNOOC Limited,24.2,-32,-7,51,52,64,-28,-22,53,53,56,120
0006.HK,Power Assets Holdings Limited,56.55,0,-14,61,32,79,1,-18,27,30,40,119
1209.HK,China Resources Mixc Lifestyle,41.94,0,-19,74,0,55,-2,-12,62,14,62,117
0016.HK,Sun Hung Kai Properties Limited,119.6,0,-14,59,13,58,10,-18,54,12,58,116
0669.HK,Techtronic Industries,124.4,14,28,25,6,73,14,1,22,6,43,116
0002.HK,CLP Holdings Limited,72.95,-2,-1,57,24,78,-17,-7,33,28,37,115
2359.HK,WuXi AppTec,125.2,11,0,58,6,75,22,-13,19,12,40,115
0300.HK,Midea Group,90.85,42,11,14,0,67,33,3,3,0,39,106
1109.HK,China Resources Land Limited,36.08,21,40,10,6,77,-2,-7,17,11,19,96
0857.HK,PetroChina Company Limited,9.99,-54,-5,57,44,42,-7,-21,54,13,39,81
0981.HK,Semiconductor Manufacturing International Corporation,76.65,0,31,5,21,57,2,-3,3,20,22,79
9999.HK,NetEase,200.4,24,14,0,0,38,24,26,-26,14,38,76
0688.HK,China Overseas Land & Investment Limited,15.63,0,30,7,0,37,-2,34,3,2,37,74
2318.HK,Ping An Insurance,57.7,0,-17,54,9,46,23,-15,-9,21,20,66
0941.HK,China Mobile Ltd,81.85,-52,43,0,42,33,-18,-10,5,54,31,64
2057.HK,ZTO Express,178.9,16,-20,24,0,20,20,-22,30,3,31,51
0175.HK,Geely Auto,20.04,28,0,14,1,43,7,-27,7,20,7,50
0066.HK,MTR Corporation Ltd,31.84,4,-18,56,6,48,8,-18,-7,9,-8,40
2618.HK,JD Logistics,13.11,0,-6,14,0,8,21,-12,6,15,30,38
2382.HK,Sunny Optical,76.25,-39,45,1,-41,-34,4,46,4,15,69,35
1929.HK,Chow Tai Fook,12.9,14,2,0,1,17,11,12,-26,13,10,27
0388.HK,HKEx Limited,386.8,-1,-7,0,14,6,7,-13,-2,21,13,19
1299.HK,AIA Group Limited,76.5,2,-15,1,8,-4,16,-13,-2,12,13,9
9992.HK,Pop Mart,177.0,0,0,-12,0,-12,20,5,-32,27,20,8
6690.HK,Haier,21.78,68,-69,-12,0,-13,35,1,-7,-12,17,4
0868.HK,Xinyi Glass,9.5,0,-7,22,-38,-23,11,-13,21,6,25,2
9633.HK,Nongfu Spring,44.3,14,0,0,0,14,24,-28,-23,12,-15,-1
3692.HK,Hansoh Pharmaceutical Group,29.7,0,-21,-2,8,-15,21,-24,-14,26,9,-6
0322.HK,Tingyi,10.89,-40,-7,1,8,-38,3,7,-2,20,28,-10
0386.HK,Sinopec Corp,4.37,7,-62,1,42,-12,14,-18,-7,6,-5,-17
0003.HK,Hong Kong and China Gas Company Limited,6.71,-7,-15,0,0,-22,-16,-13,-7,16,-20,-42
1997.HK,Wharf Real Estate Investment Company Limited,22.5,-2,-9,0,-27,-38,7,-13,-8,6,-8,-46
0762.HK,China Unicom,7.3,-27,1,-26,26,-26,-18,-7,-32,37,-20,-46
1024.HK,Kuaishou,46.24,0,0,-14,0,-14,-3,-14,-27,12,-32,-46
0960.HK,Longfor Properties,8.43,38,0,-19,-42,-23,33,-15,-30,-12,-24,-47
1093.HK,CSPC Pharmaceutical Group,7.35,0,-40,-6,0,-46,19,-33,-8,9,-13,-59
9888.HK,Baidu,114.7,-53,-5,9,0,-49,6,-12,-12,6,-12,-61
1876.HK,Budweiser Brewing Company APAC,7.03,14,-1,-6,-5,2,14,-14,-33,-33,-66,-64
2319.HK,Mengniu Dairy,16.26,-7,0,0,-40,-47,22,-14,20,-46,-18,-65
9988.HK,Alibaba Group,109.3,-45,-9,-5,0,-59,2,-13,-16,21,-6,-65
6862.HK,Haidilao,12.55,0,-54,-5,-4,-63,5,-15,-6,9,-7,-70
0700.HK,Tencent Holdings Limited,459.6,14,-89,-14,1,-88,7,4,-20,27,18,-70
0101.HK,Hang Lung Properties Limited,7.75,0,-21,0,-47,-68,10,-18,-8,6,-10,-78
2015.HK,Li Auto,56.85,0,-19,-44,0,-63,11,-12,5,-19,-15,-78
1099.HK,Sinopharm Group,16.93,1,-41,-8,-2,-50,5,-37,-8,6,-34,-84
0291.HK,China Resources Beer,23.7,0,-15,-5,-35,-55,16,-14,-2,-32,-32,-87
2020.HK,Anta Sports,75.3,14,-29,-18,-35,-68,33,-24,-34,-1,-26,-94
9961.HK,Trip.com Group,369.0,-6,-20,-19,0,-45,-55,-21,-13,38,-51,-96
6618.HK,JD Health,37.74,0,-76,-8,0,-84,27,-39,-13,11,-14,-98
9618.HK,JD.com,112.5,-41,0,-61,0,-102,11,-13,7,-6,-1,-103
2269.HK,WuXi Biologics,30.92,0,-58,0,-32,-90,14,-31,-10,6,-21,-111
1211.HK,BYD Company,85.6,-49,-23,-34,27,-79,3,-32,-1,-3,-33,-112
1177.HK,Sino Biopharm,4.78,7,-75,-9,0,-77,13,-38,-27,15,-37,-114
1044.HK,Hengan International Group Co. Ltd,24.34,-9,-45,0,-3,-57,-15,-41,-8,6,-58,-115
0012.HK,Henderson Land Development Company Limited,27.2,-133,-9,0,14,-128,7,-12,-7,24,12,-116
0285.HK,BYD Electronics,25.38,-42,-6,-36,-1,-85,2,-3,-31,-8,-40,-125
2331.HK,Li-Ning,17.26,-7,-37,0,-35,-79,-24,-35,-2,6,-55,-134
1810.HK,Xiaomi,26.26,-58,-57,-24,19,-120,3,-14,-35,28,-18,-138
2313.HK,Shenzhou International,44.5,0,-71,-14,-41,-126,15,-7,-20,-4,-16,-142
0027.HK,Galaxy Entertainment Group Ltd.,30.54,-6,-70,-9,-35,-120,23,-66,-8,6,-45,-165
0823.HK,Link REIT,36.98,-105,0,1,0,-104,-75,-9,7,14,-63,-167
3690.HK,Meituan,78.25,0,-9,-54,-17,-80,4,-13,-75,-7,-91,-171
0968.HK,Xinyi Solar,2.47,0,-56,-6,-41,-103,16,-15,-23,-49,-71,-174
0241.HK,Alibaba Health,3.53,0,-75,-15,-54,-144,7,-83,-14,15,-75,-219
