Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,91.8,-35,31,130,31,157,4,39,77,46,166,323
2388.HK,BOC Hong Kong (Holdings) Ltd,35.9,14,98,51,11,174,28,39,66,9,142,316
1398.HK,Industrial and Commercial Bank of China,6.28,14,30,75,15,134,12,39,86,15,152,286
3988.HK,Bank of China Ltd,4.61,0,30,79,32,141,5,7,85,48,145,286
0941.HK,China Mobile Ltd,86.1,-41,35,184,30,208,-36,41,24,42,71,279
1810.HK,Xiaomi,54.85,18,27,94,7,146,7,36,65,16,124,270
0939.HK,China Construction Bank,7.8,6,29,75,14,124,5,40,84,15,144,268
0288.HK,WH Group,7.34,-25,82,84,10,151,-40,41,90,15,106,257
0267.HK,CITIC Limited,11.3,105,31,9,20,165,1,39,3,9,52,217
3692.HK,Hansoh Pharmaceutical Group,28.6,-25,82,69,0,126,6,41,14,14,75,201
0012.HK,Henderson Land Development Company Limited,27.5,84,35,4,2,125,12,37,3,12,64,189
2899.HK,Zijin Mining,19.26,0,26,16,97,139,-33,41,14,25,47,186
1378.HK,China Hongqiao Group,15.9,3,26,69,16,114,-15,31,38,15,69,183
1177.HK,Sino Biopharm,5.16,0,85,20,0,105,5,41,12,3,61,166
3968.HK,China Merchants Bank,53.9,4,31,41,6,82,3,33,24,9,69,151
1929.HK,Chow Tai Fook,13.0,1,93,14,1,109,-26,43,20,1,38,147
1088.HK,China Shenhua Energy,34.7,0,31,3,48,82,-19,26,3,52,62,144
1997.HK,Wharf Real Estate Investment Company Limited,22.1,105,25,0,-15,115,9,37,3,-21,28,143
0011.HK,Hang Seng Bank Ltd,114.5,0,40,22,0,62,5,39,28,7,79,141
2628.HK,China Life,18.56,14,26,4,10,54,9,34,3,9,55,109
0883.HK,CNOOC Limited,18.1,-31,25,0,40,34,1,27,2,41,71,105
0006.HK,Power Assets Holdings Limited,50.8,-23,37,10,20,44,-1,40,3,18,60,104
0762.HK,China Unicom,9.2,-21,3,67,14,63,-25,38,2,25,40,103
