Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,147.9,0,13,183,43,239,-26,4,130,58,166,405
2359.HK,WuXi AppTec,153.7,81,5,60,6,152,49,6,21,12,88,240
1398.HK,Industrial and Commercial Bank of China,6.43,-56,-1,128,27,98,-32,-2,139,27,132,230
2388.HK,BOC Hong Kong (Holdings) Ltd,42.38,-39,-1,104,23,87,-54,52,119,21,138,225
3988.HK,Bank of China Ltd,4.99,-59,0,132,44,117,2,-2,29,60,89,206
0288.HK,WH Group,8.29,-56,-29,137,23,75,-40,-39,143,27,91,166
0981.HK,Semiconductor Manufacturing International Corporation,89.4,49,41,7,21,118,7,1,5,20,33,151
0992.HK,Lenovo,23.02,-44,59,12,67,94,-19,57,11,6,55,149
0669.HK,Techtronic Industries,129.5,28,38,27,6,99,-2,11,24,6,39,138
1038.HK,Cheung Kong Infrastructure Holdings Limited,59.7,31,-25,44,31,81,-2,-28,55,29,54,135
0939.HK,China Construction Bank,8.07,-56,-4,128,26,94,-26,-2,29,27,28,122
0001.HK,CK Hutchison Holdings Limited,66.25,-21,0,64,13,56,-12,-2,55,18,59,115
0002.HK,CLP Holdings Limited,73.2,-2,-3,59,24,78,-12,-17,35,28,34,112
0006.HK,Power Assets Holdings Limited,57.1,0,-24,63,32,71,-12,-28,29,30,19,90
0316.HK,Orient Overseas (International) Limited,122.0,0,-15,0,68,53,12,-12,-3,26,23,76
9999.HK,NetEase,202.4,14,24,0,0,38,14,36,-28,14,36,74
0016.HK,Sun Hung Kai Properties Limited,112.3,-7,-24,61,13,43,-10,-28,56,12,30,73
1088.HK,China Shenhua Energy,40.12,-97,-15,53,60,1,-38,-11,56,64,71,72
2269.HK,WuXi Biologics,34.6,37,0,1,-32,6,47,2,-12,6,43,49
2057.HK,ZTO Express,171.6,0,-30,26,0,-4,11,-1,32,3,45,41
1113.HK,CK Asset Holdings,44.18,-58,-9,57,6,-4,-12,-23,56,6,27,23
2628.HK,China Life,26.66,-35,-3,57,22,41,-33,-2,-12,21,-26,15
0300.HK,Midea Group,82.6,0,0,1,0,1,11,-6,5,0,10,11
0823.HK,Link REIT,36.5,14,-10,0,0,4,-2,-19,9,14,2,6
0322.HK,Tingyi,9.78,-2,-17,-4,0,-23,14,-9,-4,20,21,-2
0857.HK,PetroChina Company Limited,8.48,-124,-15,59,44,-36,-7,-31,56,13,31,-5
0066.HK,MTR Corporation Ltd,30.5,-7,-28,58,6,29,-12,-28,-9,9,-40,-11
2899.HK,Zijin Mining,27.4,-42,-31,0,109,36,-55,-24,-9,37,-51,-15
6690.HK,Haier,19.98,0,-10,-15,0,-25,11,12,-10,-12,1,-24
0012.HK,Henderson Land Development Company Limited,24.8,-7,-19,0,14,-12,-11,-22,-9,23,-19,-31
9888.HK,Baidu,109.6,0,-16,0,0,-16,7,-23,-15,6,-25,-41
1109.HK,China Resources Land Limited,30.0,-66,-8,12,6,-56,-2,-17,19,11,11,-45
1209.HK,China Resources Mixc Lifestyle,36.68,-70,-30,0,0,-100,-2,-23,65,14,54,-46
3968.HK,China Merchants Bank,44.92,-56,-9,0,18,-47,-7,-2,-12,21,0,-47
3692.HK,Hansoh Pharmaceutical Group,29.62,-7,-31,-4,8,-34,10,-34,-16,26,-14,-48
1299.HK,AIA Group Limited,71.45,-28,-25,0,8,-45,3,-23,-4,12,-12,-57
0267.HK,CITIC Limited,10.61,-98,-8,0,32,-74,-62,-8,56,21,7,-67
0003.HK,Hong Kong and China Gas Company Limited,6.5,-9,-25,0,0,-34,-18,-23,-9,16,-34,-68
1929.HK,Chow Tai Fook,10.9,-41,-2,-2,1,-44,-7,-2,-28,13,-24,-68
2319.HK,Mengniu Dairy,16.09,-1,0,0,-40,-41,-7,4,22,-46,-27,-68
2618.HK,JD Logistics,11.75,-69,-10,-3,0,-82,12,-23,9,15,13,-69
9633.HK,Nongfu Spring,39.62,-7,-10,-1,0,-18,-2,-38,-25,12,-53,-71
1093.HK,CSPC Pharmaceutical Group,6.97,0,-50,-8,0,-58,14,-43,-10,9,-30,-88
1099.HK,Sinopharm Group,15.91,0,-51,-10,-2,-63,24,-47,-10,6,-27,-90
1997.HK,Wharf Real Estate Investment Company Limited,21.38,-7,-19,0,-27,-53,-12,-23,-10,6,-39,-92
2382.HK,Sunny Optical,61.0,-29,0,-2,-41,-72,-38,-3,6,15,-20,-92
9992.HK,Pop Mart,154.7,-63,-6,-15,0,-84,-4,-2,-35,27,-14,-98
0941.HK,China Mobile Ltd,76.15,-122,-7,-1,42,-88,-59,-20,7,54,-18,-106
2318.HK,Ping An Insurance,51.05,-70,-27,0,0,-97,6,-25,-11,21,-9,-106
0700.HK,Tencent Holdings Limited,429.8,0,-99,-16,0,-115,5,-6,-22,27,4,-111
0836.HK,China Resources Power,16.92,-98,-8,-2,60,-48,-66,-11,13,-4,-68,-116
0388.HK,HKEx Limited,363.0,-56,-17,0,14,-59,-56,-23,-4,21,-62,-121
