Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
1378.HK,China Hongqiao Group,35.34,81,164,98,23,366,-16,10,67,22,83,449
0006.HK,Power Assets Holdings Limited,57.2,123,44,39,27,233,93,49,5,25,172,405
0005.HK,HSBC Holdings plc,124.1,-7,33,159,38,223,-21,21,106,53,159,382
2899.HK,Zijin Mining,39.28,82,21,45,104,252,8,25,43,32,108,360
0011.HK,Hang Seng Bank Ltd,154.4,39,71,51,4,165,40,84,57,14,195,360
1038.HK,Cheung Kong Infrastructure Holdings Limited,60.6,105,20,20,26,171,94,39,31,24,188,359
0288.HK,WH Group,8.63,-20,41,113,17,151,-14,42,119,22,169,320
1398.HK,Industrial and Commercial Bank of China,6.24,1,0,104,22,127,4,6,115,22,147,274
2628.HK,China Life,31.88,44,57,33,17,151,1,60,32,16,109,260
1088.HK,China Shenhua Energy,41.06,35,2,29,55,121,44,3,32,59,138,259
0002.HK,CLP Holdings Limited,70.95,116,51,35,19,221,-9,12,11,23,37,258
2388.HK,BOC Hong Kong (Holdings) Ltd,39.7,0,22,80,18,120,1,13,95,16,125,245
3692.HK,Hansoh Pharmaceutical Group,40.64,34,6,98,3,141,41,-10,43,21,95,236
1093.HK,CSPC Pharmaceutical Group,9.46,96,4,35,3,138,41,8,-9,4,44,182
1209.HK,China Resources Mixc Lifestyle,46.44,37,6,53,0,96,41,-16,41,9,75,171
0016.HK,Sun Hung Kai Properties Limited,106.6,35,5,37,8,85,42,5,32,7,86,171
6618.HK,JD Health,67.05,36,1,49,0,86,40,2,36,6,84,170
1113.HK,CK Asset Holdings,42.64,35,5,33,1,74,44,6,32,1,83,157
0001.HK,CK Hutchison Holdings Limited,58.65,35,5,40,8,88,39,-15,31,13,68,156
0883.HK,CNOOC Limited,20.94,-10,0,29,47,66,6,4,31,48,89,155
3988.HK,Bank of China Ltd,4.44,-21,0,108,39,126,-33,-1,5,55,26,152
0012.HK,Henderson Land Development Company Limited,30.8,28,2,33,9,72,42,-20,32,19,73,145
9961.HK,Trip.com Group,607.0,49,7,22,0,78,-5,13,22,33,63,141
2318.HK,Ping An Insurance,68.5,-4,52,32,4,84,-15,23,32,16,56,140
2359.HK,WuXi AppTec,110.8,42,0,36,1,79,40,5,-1,7,51,130
0700.HK,Tencent Holdings Limited,623.0,3,-27,91,12,79,-23,5,44,22,48,127
1299.HK,AIA Group Limited,83.7,0,49,36,3,88,-17,13,32,7,35,123
2269.HK,WuXi Biologics,37.58,41,2,34,-27,50,40,19,-3,1,57,107
0981.HK,Semiconductor Manufacturing International Corporation,75.3,0,0,68,16,84,-23,8,22,15,22,106
0386.HK,Sinopec Corp,4.62,0,43,10,37,90,-5,9,10,1,15,105
0939.HK,China Construction Bank,7.72,0,0,104,21,125,-26,-22,5,22,-21,104
0267.HK,CITIC Limited,12.23,0,0,38,27,65,-17,5,32,16,36,101
1099.HK,Sinopharm Group,20.62,33,3,13,1,50,40,-28,28,1,41,91
0388.HK,HKEx Limited,426.2,6,0,69,9,84,-12,6,-6,16,4,88
0101.HK,Hang Lung Properties Limited,9.37,16,2,30,-42,6,42,1,32,1,76,82
6862.HK,Haidilao,14.77,3,32,0,-12,23,5,43,4,4,56,79
0669.HK,Techtronic Industries,99.1,35,4,3,0,42,42,4,-4,-7,35,77
0316.HK,Orient Overseas (International) Limited,126.3,12,-21,37,63,91,7,-33,-10,21,-15,76
6690.HK,Haier,26.22,20,1,0,0,21,40,-11,30,-7,52,73
0941.HK,China Mobile Ltd,81.15,-152,-18,213,37,80,-33,-22,-1,49,-7,73
0857.HK,PetroChina Company Limited,8.11,-28,0,35,39,46,7,-21,32,8,26,72
9888.HK,Baidu,144.7,7,9,20,0,36,-21,23,20,1,23,59
3968.HK,China Merchants Bank,50.35,-21,0,70,13,62,-35,6,5,16,-8,54
0003.HK,Hong Kong and China Gas Company Limited,7.13,8,-18,49,0,39,-12,-31,44,11,12,51
9999.HK,NetEase,223.2,0,0,52,0,52,-21,6,-4,9,-10,42
0836.HK,China Resources Power,17.99,41,-22,-6,55,68,-5,-30,-15,23,-27,41
0322.HK,Tingyi,12.45,7,2,2,3,14,6,-3,6,15,24,38
0066.HK,MTR Corporation Ltd,30.2,12,0,34,-36,10,4,-17,32,4,23,33
2331.HK,Li-Ning,19.6,32,18,10,-30,30,2,16,23,-40,1,31
9988.HK,Alibaba Group,154.3,7,-18,52,0,41,7,-56,20,16,-13,28
1109.HK,China Resources Land Limited,29.18,0,-4,33,1,30,-10,1,-6,6,-9,21
0762.HK,China Unicom,8.04,0,-30,-4,21,-13,40,-31,-10,32,31,18
1929.HK,Chow Tai Fook,13.2,6,-31,43,8,26,6,-22,-4,8,-12,14
0017.HK,New World Development Company Limited,7.61,39,0,2,-53,-12,24,14,30,-47,21,9
1177.HK,Sino Biopharm,6.85,36,-54,49,1,32,41,-71,-5,10,-25,7
9633.HK,Nongfu Spring,48.12,3,-30,40,0,13,-21,5,-1,7,-10,3
0241.HK,Alibaba Health,6.36,42,1,27,-49,21,41,-65,-6,10,-20,1
6098.HK,Country Garden,6.25,36,-14,2,-15,9,12,-22,-12,3,-19,-10
2688.HK,ENN Energy,68.05,-42,0,40,-30,-32,-19,-7,41,4,19,-13
2313.HK,Shenzhou International,62.4,14,-23,16,-36,-29,7,-24,32,1,16,-13
0027.HK,Galaxy Entertainment Group Ltd.,38.68,15,-20,29,-30,-6,17,-30,-1,1,-13,-19
1044.HK,Hengan International Group Co. Ltd,27.06,-72,0,24,-1,-49,-5,-9,30,1,17,-32
1211.HK,BYD Company,95.7,-26,-4,-12,22,-20,-19,1,-24,17,-25,-45
0175.HK,Geely Auto,16.92,-21,-4,0,0,-25,-41,6,-5,15,-25,-50
9618.HK,JD.com,116.9,14,-48,-39,0,-73,7,5,-7,-1,4,-69
0968.HK,Xinyi Solar,3.17,49,-34,0,-36,-21,-9,3,-1,-44,-51,-72
0881.HK,Zhongsheng Group,11.91,-7,0,-12,-34,-53,-19,6,-11,3,-21,-74
1997.HK,Wharf Real Estate Investment Company Limited,23.78,-41,0,13,-22,-50,-58,-3,32,1,-28,-78
3690.HK,Meituan,105.0,-4,1,-32,-12,-47,1,16,-53,-2,-38,-85
0688.HK,China Overseas Land & Investment Limited,13.05,3,-30,-6,-30,-63,-16,3,-7,-7,-27,-90
0823.HK,Link REIT,34.68,0,-35,-2,-36,-73,7,-29,-11,9,-24,-97
0291.HK,China Resources Beer,26.48,-14,-13,0,-30,-57,-12,-20,19,-27,-40,-97
1876.HK,Budweiser Brewing Company APAC,7.85,3,-25,-9,0,-31,-13,-17,-11,-28,-69,-100
0992.HK,Lenovo,8.99,-26,-43,-2,62,-9,-32,-55,-6,1,-92,-101
0868.HK,Xinyi Glass,8.69,-2,-22,0,-33,-57,-18,5,-1,-44,-58,-115
1810.HK,Xiaomi,38.74,-35,-63,0,14,-84,-33,-9,-13,23,-32,-116
2319.HK,Mengniu Dairy,15.03,-13,14,-21,-35,-55,-16,11,-28,-41,-74,-129
2382.HK,Sunny Optical,64.6,-21,-50,-2,-36,-109,-26,-10,-7,10,-33,-142
1928.HK,Sands China,18.6,-64,-10,25,-55,-104,-25,-14,-1,1,-39,-143
2015.HK,Li Auto,65.05,-14,-67,-23,0,-104,-21,-1,-16,-14,-52,-156
0960.HK,Longfor Properties,9.15,0,-57,-18,-37,-112,-9,-22,-8,-7,-46,-158
2020.HK,Anta Sports,79.4,-14,-71,-7,-30,-122,-19,-19,-12,10,-40,-162
