Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0941.HK,China Mobile Ltd,87.25,0,16,206,35,257,10,24,46,47,127,384
0005.HK,HSBC Holdings plc,106.8,-42,2,152,36,148,-3,12,99,51,159,307
1378.HK,China Hongqiao Group,30.52,-42,133,91,21,203,2,15,60,20,97,300
1398.HK,Industrial and Commercial Bank of China,6.5,-1,17,97,20,133,-15,22,108,20,135,268
0939.HK,China Construction Bank,8.22,-24,16,97,19,108,1,22,106,20,149,257
0288.HK,WH Group,8.18,-13,10,106,15,118,-30,11,112,20,113,231
3988.HK,Bank of China Ltd,4.75,14,17,101,37,169,-15,21,-8,53,51,220
2388.HK,BOC Hong Kong (Holdings) Ltd,38.36,-40,22,73,16,71,6,22,88,14,130,201
3692.HK,Hansoh Pharmaceutical Group,39.82,14,18,91,1,124,5,9,36,19,69,193
1088.HK,China Shenhua Energy,40.08,-46,138,22,53,167,-56,-1,25,57,25,192
1044.HK,Hengan International Group Co. Ltd,28.02,3,123,17,-67,76,7,141,23,-55,116,192
0011.HK,Hang Seng Bank Ltd,152.0,8,40,44,2,94,-19,53,50,12,96,190
2899.HK,Zijin Mining,30.92,-41,0,38,102,99,2,1,36,30,69,168
0001.HK,CK Hutchison Holdings Limited,54.8,14,22,33,6,75,11,31,24,11,77,152
1929.HK,Chow Tai Fook,15.24,70,0,36,6,112,5,-16,42,6,37,149
1209.HK,China Resources Mixc Lifestyle,44.36,7,12,46,0,65,11,24,34,7,76,141
3968.HK,China Merchants Bank,52.7,7,16,63,11,97,4,29,-5,14,42,139
0006.HK,Power Assets Holdings Limited,51.8,14,13,32,25,84,11,18,-1,23,51,135
0700.HK,Tencent Holdings Limited,625.0,-41,0,84,10,53,7,-2,37,20,62,115
1038.HK,Cheung Kong Infrastructure Holdings Limited,53.7,-3,12,13,24,46,11,8,24,22,65,111
0857.HK,PetroChina Company Limited,8.68,-18,26,28,37,73,-21,27,25,6,37,110
0883.HK,CNOOC Limited,21.24,-21,26,22,45,72,-55,22,24,46,37,109
0003.HK,Hong Kong and China Gas Company Limited,7.3,-43,32,42,0,31,6,25,37,9,77,108
1109.HK,China Resources Land Limited,30.68,14,0,26,1,41,22,6,34,4,66,107
0012.HK,Henderson Land Development Company Limited,29.72,-13,17,26,7,37,7,21,25,17,70,107
2688.HK,ENN Energy,69.45,0,33,33,-28,38,1,30,34,2,67,105
0066.HK,MTR Corporation Ltd,30.64,7,23,27,-34,23,26,25,25,2,78,101
0267.HK,CITIC Limited,12.17,-41,23,31,25,38,2,21,25,14,62,100
1299.HK,AIA Group Limited,79.25,-2,18,29,1,46,6,18,25,5,54,100
2628.HK,China Life,26.7,-21,26,26,15,46,-19,29,25,14,49,95
1113.HK,CK Asset Holdings,39.66,-2,39,26,0,63,7,31,25,-31,32,95
0002.HK,CLP Holdings Limited,68.1,-7,20,28,17,58,-21,29,4,21,33,91
9999.HK,NetEase,217.6,2,-2,44,0,44,11,-20,45,7,43,87
2313.HK,Shenzhou International,67.15,-32,90,9,-34,33,-5,67,25,-44,43,76
0388.HK,HKEx Limited,415.4,-51,-8,62,7,10,7,-2,41,14,60,70
6690.HK,Haier,26.12,3,2,0,0,5,17,17,23,-5,52,57
9988.HK,Alibaba Group,157.8,0,0,45,0,45,7,-25,13,14,9,54
0836.HK,China Resources Power,18.74,-42,1,0,53,12,2,25,-8,21,40,52
9633.HK,Nongfu Spring,50.65,-42,0,33,0,-9,2,-1,51,5,57,48
6098.HK,Country Garden,6.58,11,0,25,-13,23,22,6,-5,1,24,47
0016.HK,Sun Hung Kai Properties Limited,97.8,-32,23,30,6,27,-44,33,25,5,19,46
2359.HK,WuXi AppTec,107.2,14,-13,29,0,30,7,-24,25,5,13,43
0386.HK,Sinopec Corp,4.41,-9,12,3,35,41,-19,21,3,-5,0,41
2318.HK,Ping An Insurance,57.55,-24,21,25,2,24,-46,23,25,14,16,40
0762.HK,China Unicom,9.17,-49,0,89,19,59,-69,20,-3,30,-22,37
