Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,78.65,56,92,108,26,282,42,60,55,41,198,480
1810.HK,Xiaomi,34.5,0,104,72,1,177,-4,108,43,11,158,335
3988.HK,Bank of China Ltd,3.96,37,31,57,27,152,44,28,63,43,178,330
1398.HK,Industrial and Commercial Bank of China,5.11,36,35,53,10,134,49,26,64,10,149,283
0941.HK,China Mobile Ltd,74.85,0,31,162,25,218,7,-5,2,37,41,259
0981.HK,Semiconductor Manufacturing International Corporation,39.05,79,21,17,4,121,86,24,18,3,131,252
0939.HK,China Construction Bank,6.24,34,35,53,9,131,52,-9,62,10,115,246
0288.HK,WH Group,6.22,37,-1,62,5,103,-3,2,68,10,77,180
1378.HK,China Hongqiao Group,12.66,58,5,46,11,120,-8,3,16,10,21,141
2388.HK,BOC Hong Kong (Holdings) Ltd,24.85,21,-12,29,6,44,20,-10,44,4,58,102
0762.HK,China Unicom,7.03,-20,26,45,9,60,-19,32,6,20,39,99
1211.HK,BYD Company,270.6,38,0,23,10,71,-3,-16,38,5,24,95
0006.HK,Power Assets Holdings Limited,51.0,-9,0,61,15,67,-10,-4,28,14,28,95
2382.HK,Sunny Optical,67.6,28,45,9,-24,58,54,-12,27,-33,36,94
1038.HK,Cheung Kong Infrastructure Holdings Limited,53.8,-15,0,59,14,58,-12,-7,32,13,26,84
0267.HK,CITIC Limited,8.73,34,-16,18,15,51,53,-21,-5,4,31,82
1088.HK,China Shenhua Energy,30.65,-3,-13,0,48,32,7,-20,11,47,45,77
9961.HK,Trip.com Group,514.0,0,-1,57,0,56,-5,-15,16,20,16,72
3692.HK,Hansoh Pharmaceutical Group,17.28,38,-58,47,0,27,52,-18,-4,9,39,66
3968.HK,China Merchants Bank,41.2,1,8,19,0,28,-10,26,2,4,22,50
6618.HK,JD Health,29.85,55,-2,0,0,53,-3,2,15,-24,-10,43
2899.HK,Zijin Mining,14.6,-7,-51,-2,92,32,-5,2,-7,20,10,42
