Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,138.6,29,1,171,41,242,25,-18,118,56,181,423
0288.HK,WH Group,10.45,56,9,125,20,210,56,1,131,25,213,423
1398.HK,Industrial and Commercial Bank of China,6.85,44,9,116,25,194,52,8,127,25,212,406
3988.HK,Bank of China Ltd,5.01,63,9,120,42,234,56,11,17,58,142,376
1378.HK,China Hongqiao Group,37.36,23,1,110,26,160,56,-12,79,25,148,308
0939.HK,China Construction Bank,8.51,44,9,116,24,193,50,5,17,25,97,290
2388.HK,BOC Hong Kong (Holdings) Ltd,43.74,28,4,92,21,145,25,-17,107,19,134,279
0006.HK,Power Assets Holdings Limited,63.35,21,100,51,30,202,23,1,17,28,69,271
1088.HK,China Shenhua Energy,45.62,-28,51,41,58,122,-19,59,44,62,146,268
2899.HK,Zijin Mining,37.18,21,-16,57,107,169,25,-20,55,35,95,264
0883.HK,CNOOC Limited,26.12,-43,50,41,50,98,-26,60,43,51,128,226
0267.HK,CITIC Limited,12.25,59,-24,50,30,115,26,1,44,19,90,205
0857.HK,PetroChina Company Limited,10.56,-13,47,47,42,123,-26,50,44,11,79,202
0175.HK,Geely Auto,23.82,126,18,4,2,150,30,14,-17,18,45,195
2359.HK,WuXi AppTec,124.6,63,3,48,4,118,56,1,9,10,76,194
0016.HK,Sun Hung Kai Properties Limited,138.3,7,61,49,11,128,23,-12,44,10,65,193
0316.HK,Orient Overseas (International) Limited,142.3,0,41,49,66,156,2,-8,7,24,25,181
0002.HK,CLP Holdings Limited,74.35,22,2,47,22,93,26,2,23,26,77,170
1299.HK,AIA Group Limited,88.65,23,3,48,6,80,21,1,44,10,76,156
1038.HK,Cheung Kong Infrastructure Holdings Limited,64.45,14,0,32,29,75,26,-17,43,27,79,154
0001.HK,CK Hutchison Holdings Limited,63.1,21,1,52,11,85,25,-25,43,16,59,144
1209.HK,China Resources Mixc Lifestyle,46.76,28,0,65,0,93,-2,-18,53,12,45,138
0941.HK,China Mobile Ltd,80.95,25,0,0,40,65,34,-5,-13,52,68,133
2057.HK,ZTO Express,191.8,0,88,14,0,102,15,11,20,-16,30,132
3692.HK,Hansoh Pharmaceutical Group,38.22,40,0,3,6,49,50,1,-4,24,71,120
1099.HK,Sinopharm Group,21.5,21,1,25,4,51,43,-19,40,4,68,119
1113.HK,CK Asset Holdings,46.9,7,1,45,4,57,23,-16,44,4,55,112
0322.HK,Tingyi,13.32,23,9,10,6,48,26,1,18,18,63,111
0066.HK,MTR Corporation Ltd,33.4,21,-15,46,4,56,14,-18,44,7,47,103
0012.HK,Henderson Land Development Company Limited,29.98,0,-8,45,12,49,2,-16,44,22,52,101
2628.HK,China Life,26.26,0,-23,45,20,42,21,-26,44,19,58,100
2318.HK,Ping An Insurance,62.4,7,-20,44,7,38,23,-25,44,19,61,99
3968.HK,China Merchants Bank,49.7,41,2,11,16,70,5,1,2,19,27,97
0836.HK,China Resources Power,18.84,1,26,7,58,92,9,-4,1,-2,4,96
1044.HK,Hengan International Group Co. Ltd,28.4,14,0,36,0,50,14,-18,42,4,42,92
0992.HK,Lenovo,10.12,21,3,0,65,89,15,1,-18,4,2,91
2618.HK,JD Logistics,14.41,21,21,5,0,47,18,30,-21,13,40,87
9633.HK,Nongfu Spring,48.72,56,1,2,0,59,26,1,-13,10,24,83
1093.HK,CSPC Pharmaceutical Group,9.31,42,0,3,6,51,40,-24,8,7,31,82
0386.HK,Sinopec Corp,4.72,7,-16,22,40,53,16,-15,22,4,27,80
0003.HK,Hong Kong and China Gas Company Limited,7.26,1,-10,61,0,52,7,-16,11,14,16,68
2331.HK,Li-Ning,21.86,9,0,22,-33,-2,21,3,35,4,63,61
0300.HK,Midea Group,85.45,23,-12,4,0,15,22,-20,44,0,46,61
0388.HK,HKEx Limited,412.4,21,1,2,12,36,21,-9,-18,19,13,49
0669.HK,Techtronic Industries,112.2,7,0,15,4,26,21,-15,12,4,22,48
0101.HK,Hang Lung Properties Limited,9.29,7,-12,42,-45,-8,23,-20,44,4,51,43
2319.HK,Mengniu Dairy,17.35,44,6,1,-38,13,53,9,10,-44,28,41
2269.HK,WuXi Biologics,35.18,21,-12,46,-30,25,23,-24,9,4,12,37
0868.HK,Xinyi Glass,10.42,7,1,12,0,20,10,-16,11,4,9,29
1109.HK,China Resources Land Limited,29.46,7,-11,0,4,0,26,-19,7,9,23,23
0823.HK,Link REIT,37.7,21,1,0,-2,20,25,-11,-23,12,3,23
1211.HK,BYD Company,106.8,2,16,-24,25,19,-19,18,1,-1,-1,18
6862.HK,Haidilao,14.85,0,-8,0,-2,-10,12,-15,16,7,20,10
0762.HK,China Unicom,7.21,0,-14,-16,24,-6,7,-10,-22,35,10,4
2688.HK,ENN Energy,65.7,6,-21,52,-33,4,9,-15,-3,7,-2,2
0700.HK,Tencent Holdings Limited,508.0,7,-43,-4,15,-25,21,-9,-10,25,27,2
1997.HK,Wharf Real Estate Investment Company Limited,23.2,0,-17,25,-25,-17,-12,-18,44,4,18,1
1177.HK,Sino Biopharm,6.04,21,-29,0,0,-8,33,-27,-17,13,2,-6
1810.HK,Xiaomi,32.76,0,-11,-14,17,-8,2,-3,-25,26,0,-8
0291.HK,China Resources Beer,27.02,28,1,0,-33,-4,26,1,-12,-30,-15,-19
2382.HK,Sunny Optical,63.1,21,1,-14,-39,-31,26,-10,-19,13,10,-21
1929.HK,Chow Tai Fook,11.78,9,-25,0,1,-15,23,-29,-16,11,-11,-26
0027.HK,Galaxy Entertainment Group Ltd.,36.16,9,-24,0,-33,-48,21,-20,11,4,16,-32
0981.HK,Semiconductor Manufacturing International Corporation,56.15,6,-35,-2,19,-12,7,-41,-9,18,-25,-37
9888.HK,Baidu,111.6,4,-27,1,0,-22,21,-38,-3,4,-16,-38
6618.HK,JD Health,52.0,9,-31,0,0,-22,16,-41,-4,9,-20,-42
2020.HK,Anta Sports,81.15,20,-13,-8,-33,-34,19,-19,-24,13,-11,-45
1876.HK,Budweiser Brewing Company APAC,7.87,21,-18,-21,-3,-21,28,1,-23,-31,-25,-46
9988.HK,Alibaba Group,126.5,4,-31,-3,0,-30,1,-33,-6,19,-19,-49
9961.HK,Trip.com Group,409.0,7,-54,-10,0,-57,16,-47,-4,36,1,-56
0688.HK,China Overseas Land & Investment Limited,11.99,0,-13,-5,-33,-51,14,-23,8,-10,-11,-62
2015.HK,Li Auto,73.3,21,3,-35,0,-11,14,-23,-28,-17,-54,-65
9618.HK,JD.com,111.9,0,1,-51,0,-50,-12,14,-19,-4,-21,-71
0881.HK,Zhongsheng Group,8.46,28,-28,-11,-37,-48,13,-28,-23,6,-32,-80
1024.HK,Kuaishou,46.7,-4,-34,-5,0,-43,6,-35,-18,10,-37,-80
9999.HK,NetEase,178.6,5,-54,-3,0,-52,21,-50,-16,12,-33,-85
0241.HK,Alibaba Health,4.9,6,-29,-5,-52,-80,13,-37,-4,13,-15,-95
3690.HK,Meituan,88.5,7,0,-44,-15,-52,4,8,-65,-5,-58,-110
0960.HK,Longfor Properties,7.87,0,-21,-9,-40,-70,12,-24,-20,-10,-42,-112
1928.HK,Sands China,17.53,21,-66,0,-58,-103,15,-22,-13,4,-16,-119
