Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
3988.HK,Bank of China Ltd,5.37,56,53,129,44,282,34,55,26,60,175,457
1398.HK,Industrial and Commercial Bank of China,6.98,35,5,125,27,192,36,-12,136,27,187,379
0005.HK,HSBC Holdings plc,138.5,-34,1,180,43,190,-35,13,127,58,163,353
2388.HK,BOC Hong Kong (Holdings) Ltd,47.12,-14,48,101,23,158,-7,40,116,21,170,328
0939.HK,China Construction Bank,8.69,31,5,125,26,187,34,-12,26,27,75,262
0288.HK,WH Group,8.83,-36,-17,134,22,103,-40,-27,140,27,100,203
1088.HK,China Shenhua Energy,45.22,-13,-3,50,60,94,-18,2,53,64,101,195
0267.HK,CITIC Limited,12.76,-14,43,59,32,120,-23,7,53,21,58,178
0992.HK,Lenovo,22.88,-7,47,9,67,116,-7,45,8,6,52,168
0883.HK,CNOOC Limited,24.72,-18,-5,50,52,79,-14,-20,52,53,71,150
1209.HK,China Resources Mixc Lifestyle,43.72,14,-18,74,0,70,13,-11,62,14,78,148
0001.HK,CK Hutchison Holdings Limited,67.55,-42,41,61,13,73,1,-1,52,18,70,143
0316.HK,Orient Overseas (International) Limited,128.7,-21,-3,58,68,102,-21,20,16,26,41,143
0836.HK,China Resources Power,19.34,-14,70,16,60,132,-40,37,10,1,8,140
1378.HK,China Hongqiao Group,26.8,0,-32,119,28,115,16,-28,-5,27,10,125
1038.HK,Cheung Kong Infrastructure Holdings Limited,57.3,0,-13,41,31,59,-2,-16,52,29,63,122
0002.HK,CLP Holdings Limited,73.05,-12,0,56,24,68,-3,-5,32,28,52,120
3968.HK,China Merchants Bank,48.2,67,-30,0,18,55,28,2,-9,21,42,97
2628.HK,China Life,28.26,2,0,54,22,78,8,-5,-9,21,15,93
0941.HK,China Mobile Ltd,81.85,-38,41,0,42,45,-4,-8,4,54,46,91
1109.HK,China Resources Land Limited,36.88,7,38,9,6,60,8,-5,16,11,30,90
0688.HK,China Overseas Land & Investment Limited,15.62,0,28,6,0,34,5,32,2,2,41,75
0300.HK,Midea Group,90.6,28,9,13,0,50,19,1,2,0,22,72
1113.HK,CK Asset Holdings,45.54,-49,0,54,6,11,3,-11,53,6,51,62
0857.HK,PetroChina Company Limited,10.21,-40,-3,56,44,57,-47,-19,53,13,0,57
2359.HK,WuXi AppTec,123.4,-45,0,57,6,18,8,-11,18,12,27,45
9999.HK,NetEase,197.8,10,12,0,0,22,10,24,-25,14,23,45
0669.HK,Techtronic Industries,115.4,-1,26,24,6,55,-28,-10,21,6,-11,44
2899.HK,Zijin Mining,29.1,-42,-19,0,109,48,-36,-12,-6,37,-17,31
0175.HK,Geely Auto,19.39,14,-16,13,0,11,18,-25,6,20,19,30
2057.HK,ZTO Express,175.3,2,-18,23,0,7,6,-20,29,3,18,25
0006.HK,Power Assets Holdings Limited,55.75,-93,-12,60,32,-13,-5,-16,26,30,35,22
0066.HK,MTR Corporation Ltd,31.14,-8,-16,55,6,37,-18,-16,-6,9,-31,6
0981.HK,Semiconductor Manufacturing International Corporation,73.3,-34,29,4,21,20,-35,-1,2,20,-14,6
2382.HK,Sunny Optical,70.95,-25,43,-1,-41,-24,-40,44,3,15,22,-2
9992.HK,Pop Mart,178.3,3,0,-12,0,-9,6,4,-32,27,5,-4
0322.HK,Tingyi,10.5,-26,-5,19,8,-4,-31,5,-1,20,-7,-11
0762.HK,China Unicom,7.36,-13,2,-25,26,-10,-4,-5,-31,37,-3,-13
2618.HK,JD Logistics,12.74,-35,-5,-1,0,-41,7,-11,6,15,17,-24
6690.HK,Haier,21.42,54,-68,-12,0,-26,21,-18,-7,-12,-16,-42
1929.HK,Chow Tai Fook,11.12,-13,-3,-1,1,-16,-26,10,-25,13,-28,-44
9633.HK,Nongfu Spring,42.5,0,-19,0,0,-19,10,-26,-22,12,-26,-45
0388.HK,HKEx Limited,374.0,-35,-5,0,14,-26,-35,-11,-1,21,-26,-52
0960.HK,Longfor Properties,8.55,24,0,-18,-42,-36,19,-13,-29,-12,-35,-71
