Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,124.8,6,0,169,40,215,21,-13,116,55,179,394
0288.HK,WH Group,10.3,21,4,123,19,167,21,-13,129,24,161,328
1398.HK,Industrial and Commercial Bank of China,6.62,9,4,114,24,151,17,3,125,24,169,320
3988.HK,Bank of China Ltd,4.86,28,4,118,41,191,21,6,15,57,99,290
0883.HK,CNOOC Limited,29.06,-8,45,39,49,125,3,55,41,50,149,274
1088.HK,China Shenhua Energy,47.8,-21,46,39,57,121,-23,54,42,61,134,255
2388.HK,BOC Hong Kong (Holdings) Ltd,40.96,6,0,90,20,116,20,-12,105,18,131,247
0857.HK,PetroChina Company Limited,10.97,6,42,45,41,134,12,45,42,10,109,243
1378.HK,China Hongqiao Group,34.5,0,-7,108,25,126,21,-7,77,24,115,241
2899.HK,Zijin Mining,33.94,0,-11,55,106,150,-5,-15,53,34,67,217
0006.HK,Power Assets Holdings Limited,61.1,0,95,49,29,173,-5,-11,15,27,26,199
0939.HK,China Construction Bank,8.09,9,4,114,23,150,15,-15,15,24,39,189
1299.HK,AIA Group Limited,85.65,24,2,46,5,77,21,-5,42,9,67,144
0267.HK,CITIC Limited,11.83,24,-19,48,29,82,21,-20,42,18,61,143
0175.HK,Geely Auto,20.9,91,13,2,1,107,-2,9,-15,17,9,116
0016.HK,Sun Hung Kai Properties Limited,128.8,-37,56,47,10,76,-5,-7,42,9,39,115
0836.HK,China Resources Power,19.08,0,21,5,57,83,21,27,-25,-1,22,105
2359.HK,WuXi AppTec,115.6,28,0,46,3,77,21,-16,7,9,21,98
2057.HK,ZTO Express,190.8,0,83,12,0,95,-12,6,18,-15,-3,92
1209.HK,China Resources Mixc Lifestyle,44.38,-13,-2,63,0,48,-5,-13,51,11,44,92
0002.HK,CLP Holdings Limited,72.9,0,0,45,21,66,-5,-15,21,25,26,92
0316.HK,Orient Overseas (International) Limited,141.6,-42,36,47,65,106,-44,-3,5,23,-19,87
0992.HK,Lenovo,9.4,9,3,-4,64,72,21,-4,-16,3,4,76
0001.HK,CK Hutchison Holdings Limited,59.15,-14,-2,50,10,44,-4,-20,41,15,32,76
3968.HK,China Merchants Bank,48.96,6,0,9,15,30,20,9,-1,18,46,76
1044.HK,Hengan International Group Co. Ltd,27.66,0,-8,34,0,26,16,-13,40,3,46,72
0066.HK,MTR Corporation Ltd,32.36,0,-10,44,3,37,-3,-13,42,6,32,69
2618.HK,JD Logistics,13.99,7,16,3,0,26,19,25,-19,12,37,63
1099.HK,Sinopharm Group,20.34,0,-4,23,3,22,8,-14,38,3,35,57
2331.HK,Li-Ning,21.68,42,6,20,-32,36,-5,-13,33,3,18,54
1038.HK,Cheung Kong Infrastructure Holdings Limited,61.45,-35,0,30,28,23,-35,-12,41,26,20,43
0322.HK,Tingyi,12.65,5,4,8,5,22,-5,-9,16,17,19,41
2628.HK,China Life,25.0,-37,-18,43,19,7,-14,-21,42,18,25,32
0012.HK,Henderson Land Development Company Limited,29.84,-37,-3,43,11,14,-40,-11,42,21,12,26
1113.HK,CK Asset Holdings,43.96,-47,0,43,3,-1,-12,-11,42,3,22,21
1211.HK,BYD Company,106.5,7,11,-22,24,20,-2,13,-34,19,-4,16
0669.HK,Techtronic Industries,105.5,0,0,13,3,16,-5,-10,10,3,-2,14
2318.HK,Ping An Insurance,59.3,-49,-15,42,6,-16,-12,-20,42,18,28,12
1093.HK,CSPC Pharmaceutical Group,9.29,7,0,1,5,13,5,-19,6,6,-2,11
2688.HK,ENN Energy,65.0,0,-16,50,-32,2,14,-10,-1,6,9,11
