Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,143.4,7,18,175,42,242,-8,17,122,57,188,430
1088.HK,China Shenhua Energy,48.06,62,68,45,59,234,-1,3,48,63,113,347
1398.HK,Industrial and Commercial Bank of China,6.92,-13,26,120,26,159,-14,25,131,26,168,327
0857.HK,PetroChina Company Limited,11.7,50,64,51,43,208,50,6,48,12,116,324
2388.HK,BOC Hong Kong (Holdings) Ltd,45.06,14,21,96,22,153,13,13,111,20,157,310
0288.HK,WH Group,9.6,-25,1,129,21,126,-19,18,135,26,160,286
3988.HK,Bank of China Ltd,5.09,-14,26,124,43,179,-6,28,21,59,102,281
0006.HK,Power Assets Holdings Limited,64.85,3,117,55,31,206,-12,18,21,29,56,262
0883.HK,CNOOC Limited,28.62,52,7,45,51,155,-2,1,47,52,98,253
0939.HK,China Construction Bank,8.84,0,26,120,25,171,-5,22,21,26,64,235
0267.HK,CITIC Limited,13.01,13,16,54,31,114,19,18,48,20,105,219
1113.HK,CK Asset Holdings,49.34,48,10,49,5,112,33,13,48,5,99,211
0001.HK,CK Hutchison Holdings Limited,65.3,13,14,56,12,95,33,16,47,17,113,208
1209.HK,China Resources Mixc Lifestyle,46.82,-1,3,69,0,71,15,13,57,13,98,169
0002.HK,CLP Holdings Limited,75.3,8,19,51,23,101,-12,19,27,27,61,162
1299.HK,AIA Group Limited,86.0,17,1,52,7,77,31,-7,48,11,83,160
2899.HK,Zijin Mining,35.8,-48,-33,61,108,88,12,13,-1,36,60,148
1038.HK,Cheung Kong Infrastructure Holdings Limited,65.8,-2,10,36,30,74,-16,13,47,28,72,146
0016.HK,Sun Hung Kai Properties Limited,138.3,7,9,53,12,81,-9,13,48,11,63,144
2359.HK,WuXi AppTec,137.4,28,20,52,5,105,-3,18,13,11,39,144
2057.HK,ZTO Express,197.9,-14,105,18,0,109,-23,28,24,2,31,140
0316.HK,Orient Overseas (International) Limited,137.4,0,-11,53,67,109,19,-25,11,25,30,139
0012.HK,Henderson Land Development Company Limited,32.3,21,1,49,13,84,26,3,-1,23,51,135
2318.HK,Ping An Insurance,63.25,21,0,48,8,77,14,13,-3,20,44,121
0823.HK,Link REIT,39.62,40,18,0,0,58,28,17,1,13,59,117
1378.HK,China Hongqiao Group,33.16,-60,-5,114,27,76,-70,-1,83,26,38,114
0175.HK,Geely Auto,23.02,0,35,8,3,46,14,31,1,19,65,111
0941.HK,China Mobile Ltd,83.95,0,14,0,41,55,-6,15,-17,53,45,100
