Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,139.4,-4,27,176,42,241,-2,-1,123,57,177,418
2388.HK,BOC Hong Kong (Holdings) Ltd,46.14,77,30,97,22,226,-4,22,112,20,150,376
1398.HK,Industrial and Commercial Bank of China,6.89,-6,35,121,26,176,-4,34,132,26,188,364
3988.HK,Bank of China Ltd,5.22,40,35,125,43,243,-2,37,22,59,116,359
0006.HK,Power Assets Holdings Limited,64.9,0,126,56,31,213,16,27,22,29,94,307
0001.HK,CK Hutchison Holdings Limited,73.05,76,23,57,12,168,12,25,48,17,102,270
0288.HK,WH Group,9.41,-23,0,130,21,128,-19,-9,136,26,134,262
0939.HK,China Construction Bank,8.78,-7,35,121,25,174,-5,31,22,26,74,248
0002.HK,CLP Holdings Limited,76.65,34,28,52,23,137,26,28,28,27,109,246
0823.HK,Link REIT,41.66,103,27,2,0,132,54,26,2,13,95,227
0857.HK,PetroChina Company Limited,10.89,-2,73,52,43,166,-5,-1,49,12,55,221
2899.HK,Zijin Mining,35.16,-7,-1,62,108,162,-12,22,-2,36,44,206
0688.HK,China Overseas Land & Investment Limited,16.51,84,10,2,1,97,88,14,-5,1,98,195
0316.HK,Orient Overseas (International) Limited,141.2,15,0,54,67,136,9,2,12,25,48,184
0267.HK,CITIC Limited,13.19,-4,25,55,31,107,-19,27,49,20,77,184
1038.HK,Cheung Kong Infrastructure Holdings Limited,65.95,-12,19,37,30,74,6,22,48,28,104,178
0941.HK,China Mobile Ltd,86.2,49,23,4,41,117,-2,24,-18,53,57,174
0016.HK,Sun Hung Kai Properties Limited,142.6,0,18,54,12,84,7,22,49,11,89,173
1209.HK,China Resources Mixc Lifestyle,48.82,0,12,70,0,82,-16,22,58,13,77,159
1113.HK,CK Asset Holdings,51.25,0,19,50,5,74,9,22,49,5,85,159
1299.HK,AIA Group Limited,87.6,9,10,53,7,79,5,4,49,11,69,148
0992.HK,Lenovo,12.42,-3,29,5,66,97,12,27,4,5,48,145
0836.HK,China Resources Power,20.1,0,52,12,59,123,-9,19,6,-3,13,136
0883.HK,CNOOC Limited,26.42,-51,0,46,51,46,-12,-2,48,52,86,132
1378.HK,China Hongqiao Group,31.46,-7,-14,115,27,121,-5,-10,-1,26,10,131
0003.HK,Hong Kong and China Gas Company Limited,7.39,14,2,66,0,82,17,16,-2,15,46,128
1997.HK,Wharf Real Estate Investment Company Limited,26.08,72,7,30,-26,83,12,18,-3,5,32,115
2359.HK,WuXi AppTec,127.9,-14,29,53,5,73,-15,27,14,11,37,110
0012.HK,Henderson Land Development Company Limited,33.88,0,10,50,13,73,2,12,-2,23,35,108
1088.HK,China Shenhua Energy,44.46,-49,-3,46,59,53,-64,-3,49,63,45,98
2628.HK,China Life,29.88,0,0,50,21,71,-21,19,-5,20,13,84
9618.HK,JD.com,127.9,37,27,-56,0,8,28,40,2,-5,65,73
2318.HK,Ping An Insurance,62.45,-7,0,49,8,50,-21,22,-4,20,17,67
2618.HK,JD Logistics,14.28,-7,47,10,0,50,-5,3,2,14,14,64
0669.HK,Techtronic Industries,118.0,-1,8,20,5,32,-10,19,17,5,31,63
1109.HK,China Resources Land Limited,37.68,1,20,5,5,31,-15,21,12,10,28,59
0300.HK,Midea Group,91.65,14,5,9,0,28,35,-2,-3,0,30,58
0322.HK,Tingyi,12.43,0,-11,15,7,11,4,-14,23,19,32,43
0388.HK,HKEx Limited,416.4,-4,10,0,13,19,-5,22,-23,20,14,33
0175.HK,Geely Auto,21.62,-21,44,9,3,35,-19,-7,2,19,-5,30
0762.HK,China Unicom,7.65,0,6,-21,25,10,-3,13,-27,36,19,29
0981.HK,Semiconductor Manufacturing International Corporation,71.15,-3,11,0,20,28,-25,18,-14,19,-2,26
9888.HK,Baidu,135.8,0,7,5,0,12,-5,21,-8,5,13,25
0066.HK,MTR Corporation Ltd,33.92,-24,0,51,5,32,-35,21,-2,8,-8,24
9988.HK,Alibaba Group,132.3,-4,0,0,0,-4,-4,19,-11,20,24,20
0386.HK,Sinopec Corp,4.49,-14,-42,27,41,12,-12,8,-2,5,-1,11
3968.HK,China Merchants Bank,46.94,-7,-12,0,17,-2,-12,-9,-5,20,-6,-8
2382.HK,Sunny Optical,64.95,-4,25,-19,-40,-38,14,26,-24,14,30,-8
