Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,109.5,0,12,154,37,203,-7,-5,101,52,141,344
1378.HK,China Hongqiao Group,31.34,-4,143,93,22,254,-10,3,62,21,76,330
0941.HK,China Mobile Ltd,86.0,-14,26,208,36,256,-32,-1,48,48,63,319
1044.HK,Hengan International Group Co. Ltd,28.46,0,133,19,0,152,9,151,25,-56,129,281
0011.HK,Hang Seng Bank Ltd,152.6,20,50,46,3,119,20,63,52,13,148,267
0288.HK,WH Group,8.18,-14,20,108,16,130,-19,21,114,21,137,267
3692.HK,Hansoh Pharmaceutical Group,41.98,22,28,93,2,145,12,19,38,20,89,234
2899.HK,Zijin Mining,32.5,0,0,40,103,143,-6,4,38,31,67,210
2388.HK,BOC Hong Kong (Holdings) Ltd,37.38,0,1,75,17,93,19,-7,90,15,117,210
0316.HK,Orient Overseas (International) Limited,133.4,41,6,32,62,141,56,-12,-5,20,59,200
1398.HK,Industrial and Commercial Bank of China,6.12,-56,27,99,21,91,-56,-1,110,21,74,165
0883.HK,CNOOC Limited,21.06,-7,36,24,46,99,-5,-2,26,47,66,165
2628.HK,China Life,26.9,0,36,28,16,80,-1,39,27,15,80,160
2318.HK,Ping An Insurance,60.75,21,31,27,3,82,19,2,27,15,63,145
0857.HK,PetroChina Company Limited,8.42,-14,36,30,38,90,-25,37,27,7,46,136
3968.HK,China Merchants Bank,52.0,-9,26,65,12,94,-6,39,-7,15,41,135
0001.HK,CK Hutchison Holdings Limited,54.45,-9,32,35,7,65,-16,41,26,12,63,128
1088.HK,China Shenhua Energy,39.02,-14,0,24,54,64,-16,-11,27,58,58,122
0002.HK,CLP Holdings Limited,66.95,-12,30,30,18,66,-14,39,6,22,53,119
0267.HK,CITIC Limited,12.09,-7,33,33,26,85,-5,-7,27,15,30,115
1209.HK,China Resources Mixc Lifestyle,43.12,-12,22,48,0,58,-22,34,36,8,56,114
0006.HK,Power Assets Holdings Limited,50.8,-14,23,34,26,69,-15,28,-3,24,34,103
0175.HK,Geely Auto,17.51,27,-29,65,0,63,19,-26,31,14,38,101
3988.HK,Bank of China Ltd,4.4,-56,27,103,38,112,-56,-1,-10,54,-13,99
0322.HK,Tingyi,11.83,-8,26,6,2,26,19,32,1,14,66,92
9999.HK,NetEase,212.6,-7,-5,47,0,35,-6,4,48,8,54,89
2688.HK,ENN Energy,71.05,0,43,35,-29,49,-6,3,36,3,36,85
9888.HK,Baidu,121.4,49,0,15,0,64,19,2,15,-20,16,80
0981.HK,Semiconductor Manufacturing International Corporation,68.85,0,-1,63,15,77,-1,-34,17,14,-4,73
0012.HK,Henderson Land Development Company Limited,28.88,-35,27,28,8,28,-32,31,27,18,44,72
0386.HK,Sinopec Corp,4.39,-7,22,5,36,56,-16,31,5,-6,14,70
1038.HK,Cheung Kong Infrastructure Holdings Limited,51.9,-18,0,15,25,22,-23,18,26,23,44,66
0939.HK,China Construction Bank,7.61,-48,26,99,20,97,-61,-1,-2,21,-43,54
0066.HK,MTR Corporation Ltd,30.18,-14,33,29,-35,13,-24,35,27,3,41,54
0016.HK,Sun Hung Kai Properties Limited,95.65,-21,33,32,7,51,-32,-1,27,6,0,51
1929.HK,Chow Tai Fook,13.02,-15,-10,38,7,20,-23,-1,44,7,27,47
9961.HK,Trip.com Group,539.5,-3,-2,17,0,12,-5,-11,17,32,33,45
