Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0941.HK,China Mobile Ltd,76.05,149,12,158,24,343,2,20,-3,36,55,398
0005.HK,HSBC Holdings plc,75.2,9,73,104,25,211,4,41,51,40,136,347
1810.HK,Xiaomi,32.85,16,85,68,0,169,18,89,39,10,156,325
0762.HK,China Unicom,7.35,45,7,41,8,101,99,13,2,19,133,234
3988.HK,Bank of China Ltd,3.97,9,12,53,26,100,10,9,59,42,120,220
1038.HK,Cheung Kong Infrastructure Holdings Limited,56.6,17,2,55,13,87,33,19,28,12,92,179
1398.HK,Industrial and Commercial Bank of China,5.17,10,13,49,9,81,12,7,60,9,88,169
0939.HK,China Construction Bank,6.47,9,16,49,8,82,9,10,58,9,86,168
0006.HK,Power Assets Holdings Limited,53.8,13,3,57,13,86,28,15,24,13,80,166
9961.HK,Trip.com Group,559.5,-10,72,53,0,115,-22,18,12,19,27,142
2388.HK,BOC Hong Kong (Holdings) Ltd,25.3,3,0,25,5,33,3,7,40,3,53,86
0288.HK,WH Group,5.96,-33,-2,58,4,27,-44,25,64,9,54,81
0700.HK,Tencent Holdings Limited,420.0,16,0,36,0,52,13,7,-2,9,27,79
0981.HK,Semiconductor Manufacturing International Corporation,29.2,16,2,13,3,34,22,5,14,2,43,77
0883.HK,CNOOC Limited,18.72,9,0,0,34,43,3,11,-15,35,34,77
3692.HK,Hansoh Pharmaceutical Group,18.26,0,-39,43,0,4,-14,15,61,8,70,74
1211.HK,BYD Company,275.2,2,-4,19,9,26,2,7,34,4,47,73
0857.HK,PetroChina Company Limited,6.05,10,0,-8,26,28,6,8,-16,42,40,68
0992.HK,Lenovo,9.65,2,-34,0,49,17,25,9,-1,18,51,68
2382.HK,Sunny Optical,69.9,38,26,5,-23,46,-1,29,23,-32,19,65
0175.HK,Geely Auto,15.28,-13,72,15,-28,46,-9,11,12,2,16,62
2628.HK,China Life,14.84,0,-8,18,4,14,3,-2,35,3,39,53
3968.HK,China Merchants Bank,39.85,18,2,15,-21,14,25,7,-2,3,33,47
1099.HK,Sinopharm Group,22.0,2,18,3,0,23,2,11,7,-8,12,35
0386.HK,Sinopec Corp,4.38,3,-51,1,24,-23,4,11,-3,42,54,31
0836.HK,China Resources Power,18.88,-1,-1,0,42,40,-14,9,-16,10,-11,29
0002.HK,CLP Holdings Limited,64.85,0,-40,56,6,22,3,-6,-4,10,3,25
1378.HK,China Hongqiao Group,11.16,-51,-2,43,10,0,4,-2,12,9,23,23
1088.HK,China Shenhua Energy,32.5,-29,-3,0,47,15,-52,-1,7,46,0,15
6862.HK,Haidilao,17.04,0,6,3,0,9,-9,10,12,-8,5,14
0001.HK,CK Hutchison Holdings Limited,41.65,0,0,15,-20,-5,5,-1,28,-15,17,12
0267.HK,CITIC Limited,9.11,2,-29,14,14,1,10,-2,-1,3,10,11
