Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
1810.HK,Xiaomi,33.75,-17,97,71,1,152,-12,101,42,11,142,294
0005.HK,HSBC Holdings plc,75.95,7,84,44,15,150,-6,33,17,24,68,218
0981.HK,Semiconductor Manufacturing International Corporation,35.1,30,14,16,4,64,37,17,17,3,74,138
1038.HK,Cheung Kong Infrastructure Holdings Limited,53.5,-14,0,53,6,45,-11,31,28,7,55,100
0941.HK,China Mobile Ltd,74.3,-42,24,56,14,52,-21,32,1,34,46,98
0883.HK,CNOOC Limited,19.48,14,1,0,25,40,14,23,-19,34,52,92
0762.HK,China Unicom,7.15,-4,19,41,2,58,-15,25,1,19,30,88
2899.HK,Zijin Mining,15.38,42,-44,-9,56,45,35,-14,-6,20,35,80
1398.HK,Industrial and Commercial Bank of China,4.88,-27,25,40,2,40,-25,-1,55,9,38,78
0857.HK,PetroChina Company Limited,6.29,14,2,-14,23,25,14,20,-20,39,53,78
0288.HK,WH Group,5.95,7,-14,48,0,41,3,-12,16,7,14,55
1211.HK,BYD Company,257.0,0,-16,22,10,16,5,-9,37,4,37,53
3988.HK,Bank of China Ltd,3.78,-21,24,49,6,58,-25,-2,10,10,-7,51
0939.HK,China Construction Bank,5.97,-63,0,40,2,-21,3,-3,55,9,64,43
1378.HK,China Hongqiao Group,11.44,9,-20,43,10,42,4,-14,-1,4,-7,35
0006.HK,Power Assets Holdings Limited,51.2,-18,1,30,4,17,-55,27,22,6,0,17
2359.HK,WuXi AppTec,54.15,4,0,0,0,4,23,-6,18,-31,4,8
9999.HK,NetEase,148.8,29,5,-15,0,19,-1,-11,1,-1,-12,7
0175.HK,Geely Auto,13.96,-2,1,18,-29,-12,2,-6,15,3,14,2
9961.HK,Trip.com Group,504.5,-88,0,56,0,-32,4,-8,15,20,31,-1
0322.HK,Tingyi,10.92,28,0,18,-21,25,-2,4,-2,-27,-27,-2
2269.HK,WuXi Biologics,17.6,9,1,0,-14,-4,28,-6,13,-34,1,-3
1209.HK,China Resources Mixc Lifestyle,28.7,9,-20,0,0,-11,19,-14,15,-13,7,-4
0267.HK,CITIC Limited,8.41,-1,-9,17,0,7,4,-14,-6,4,-12,-5
3968.HK,China Merchants Bank,39.9,7,1,17,-23,2,5,19,-5,-29,-10,-8
3692.HK,Hansoh Pharmaceutical Group,16.64,0,-51,46,0,-5,3,-11,-4,9,-3,-8
9633.HK,Nongfu Spring,35.25,7,2,-34,0,-25,5,-9,6,11,13,-12
6618.HK,JD Health,28.4,6,0,0,0,6,4,-14,14,-24,-20,-14
0700.HK,Tencent Holdings Limited,375.0,-55,-6,39,-1,-23,3,-5,-5,10,3,-20
9618.HK,JD.com,135.9,2,-20,17,0,-1,4,-14,15,-30,-25,-26
