Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0288.HK,WH Group,10.05,144,70,119,18,351,14,20,125,23,182,533
0005.HK,HSBC Holdings plc,142.7,4,62,165,39,270,5,50,112,54,221,491
0316.HK,Orient Overseas (International) Limited,145.7,139,14,43,64,260,146,16,1,22,185,445
1378.HK,China Hongqiao Group,36.7,7,193,104,24,328,-7,-8,73,23,81,409
0016.HK,Sun Hung Kai Properties Limited,136.4,227,34,43,9,313,-4,34,38,8,76,389
1398.HK,Industrial and Commercial Bank of China,6.46,0,20,110,23,153,-2,35,121,23,177,330
2899.HK,Zijin Mining,44.9,10,50,51,105,216,21,2,49,33,105,321
2388.HK,BOC Hong Kong (Holdings) Ltd,43.22,0,51,86,19,156,-5,42,101,17,155,311
3988.HK,Bank of China Ltd,4.68,8,20,114,40,182,-2,29,11,56,94,276
1088.HK,China Shenhua Energy,44.14,11,24,35,56,126,19,32,38,60,149,275
0006.HK,Power Assets Holdings Limited,61.3,-2,73,45,28,144,12,78,11,26,127,271
1209.HK,China Resources Mixc Lifestyle,48.9,110,17,59,0,186,14,12,47,10,83,269
2628.HK,China Life,32.72,-14,86,39,18,129,-11,89,38,17,133,262
0883.HK,CNOOC Limited,25.48,31,23,35,48,137,-4,33,37,49,115,252
0669.HK,Techtronic Industries,123.4,141,33,9,2,185,23,33,6,2,64,249
1038.HK,Cheung Kong Infrastructure Holdings Limited,64.1,0,49,26,27,102,12,68,37,25,142,244
0939.HK,China Construction Bank,8.13,9,19,110,22,160,21,27,11,23,82,242
2318.HK,Ping An Insurance,71.15,-4,81,38,5,120,-6,52,38,17,101,221
0857.HK,PetroChina Company Limited,9.6,28,20,41,40,129,22,23,38,9,92,221
0012.HK,Henderson Land Development Company Limited,34.58,31,31,39,10,111,23,29,38,20,110,221
0002.HK,CLP Holdings Limited,75.05,-7,80,41,20,134,-5,41,17,24,77,211
1113.HK,CK Asset Holdings,46.64,0,34,39,2,75,58,35,38,2,133,208
0101.HK,Hang Lung Properties Limited,10.0,82,31,36,-43,106,28,30,38,2,98,204
0386.HK,Sinopec Corp,5.52,7,72,16,38,133,11,38,16,2,67,200
1044.HK,Hengan International Group Co. Ltd,29.44,79,11,30,0,120,18,15,36,2,71,191
0066.HK,MTR Corporation Ltd,37.44,21,29,40,2,92,19,27,38,5,89,181
6862.HK,Haidilao,17.51,7,61,7,0,75,5,72,10,5,92,167
1099.HK,Sinopharm Group,21.96,21,24,19,2,66,35,27,34,2,98,164
0322.HK,Tingyi,13.53,94,14,4,4,116,7,12,12,16,47,163
2331.HK,Li-Ning,22.14,29,47,16,-31,61,21,45,29,2,97,158
0267.HK,CITIC Limited,12.42,-5,1,44,28,68,13,18,38,17,86,154
0300.HK,Midea Group,92.3,93,13,0,0,106,-3,9,38,0,44,150
0001.HK,CK Hutchison Holdings Limited,62.0,-14,34,46,9,75,-11,29,37,14,69,144
2020.HK,Anta Sports,86.65,79,6,0,-31,54,79,9,-18,11,81,135
1109.HK,China Resources Land Limited,32.58,10,18,39,2,69,21,30,1,7,59,128
6690.HK,Haier,27.36,21,14,4,0,39,28,26,36,-8,82,121
0003.HK,Hong Kong and China Gas Company Limited,7.62,0,23,55,0,78,-3,27,5,12,41,119
3692.HK,Hansoh Pharmaceutical Group,34.6,-14,-17,104,4,77,-14,-16,49,22,41,118
1299.HK,AIA Group Limited,84.5,2,5,42,4,53,21,-6,38,8,61,114
2359.HK,WuXi AppTec,120.9,0,29,42,2,73,-12,34,3,8,33,106
0823.HK,Link REIT,38.24,52,3,0,-37,18,70,24,-17,10,87,105
0992.HK,Lenovo,9.58,21,0,-8,63,76,28,9,-12,2,27,103
0388.HK,HKEx Limited,412.2,0,-2,75,10,83,21,-8,-12,17,18,101
0836.HK,China Resources Power,18.06,49,0,-12,56,93,-1,5,-21,24,7,100
1997.HK,Wharf Real Estate Investment Company Limited,28.56,13,29,19,-23,38,-2,21,38,2,59,97
2269.HK,WuXi Biologics,41.36,5,31,40,-28,48,-5,48,3,2,48,96
0981.HK,Semiconductor Manufacturing International Corporation,69.85,0,-8,74,17,83,13,-14,-3,16,12,95
2057.HK,ZTO Express,191.2,0,61,8,0,69,-4,13,14,-14,9,78
1093.HK,CSPC Pharmaceutical Group,9.99,-4,33,41,4,74,-11,6,2,5,2,76
