Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,146.4,3,40,179,43,265,12,8,126,58,204,469
3988.HK,Bank of China Ltd,5.25,21,48,128,44,241,-2,50,25,60,133,374
2388.HK,BOC Hong Kong (Holdings) Ltd,47.38,-6,43,100,23,160,-5,35,115,21,166,326
1398.HK,Industrial and Commercial Bank of China,6.72,0,0,124,27,151,1,-7,135,27,156,307
0288.HK,WH Group,8.9,-1,-12,133,22,142,-5,-22,139,27,139,281
1088.HK,China Shenhua Energy,46.58,35,2,49,60,146,-2,-16,52,64,98,244
0992.HK,Lenovo,25.0,72,42,8,67,189,-5,40,7,6,48,237
0267.HK,CITIC Limited,13.82,16,38,58,32,144,11,2,52,21,86,230
0836.HK,China Resources Power,21.48,35,65,15,60,175,-5,32,9,-4,32,207
0001.HK,CK Hutchison Holdings Limited,68.7,-7,36,60,13,102,-7,38,51,18,100,202
0939.HK,China Construction Bank,8.55,0,0,124,26,150,-4,-7,25,27,41,191
0883.HK,CNOOC Limited,27.02,0,0,49,52,101,-1,-15,51,53,88,189
2899.HK,Zijin Mining,33.32,-7,-14,65,109,153,-1,-7,-5,37,24,177
0316.HK,Orient Overseas (International) Limited,135.1,-4,-2,57,68,119,-12,15,15,26,44,163
2382.HK,Sunny Optical,82.2,70,38,2,0,110,-5,39,2,15,51,161
0857.HK,PetroChina Company Limited,10.55,-5,0,55,44,94,-12,-14,52,13,39,133
0941.HK,China Mobile Ltd,84.75,-3,36,0,42,75,-4,-3,3,54,50,125
1113.HK,CK Asset Holdings,46.72,-14,32,53,6,77,-5,-6,52,6,47,124
2359.HK,WuXi AppTec,123.5,-10,42,56,6,94,-7,-6,17,13,17,111
0322.HK,Tingyi,12.95,28,1,18,8,55,37,-27,26,20,56,111
0002.HK,CLP Holdings Limited,73.15,-28,0,55,24,51,-42,41,31,28,58,109
0981.HK,Semiconductor Manufacturing International Corporation,81.5,0,24,3,21,48,9,31,1,20,61,109
1109.HK,China Resources Land Limited,35.98,27,33,8,6,74,-2,3,15,11,27,101
0669.HK,Techtronic Industries,120.4,16,21,23,6,66,14,-5,20,6,35,101
0688.HK,China Overseas Land & Investment Limited,16.06,26,23,5,1,55,-2,27,1,2,28,83
1378.HK,China Hongqiao Group,27.3,-51,-27,118,28,68,-7,-23,-4,27,-7,61
2057.HK,ZTO Express,175.9,16,-13,22,0,25,19,-15,28,3,35,60
2628.HK,China Life,28.0,-49,0,53,22,26,-14,32,-8,21,31,57
0300.HK,Midea Group,88.8,16,4,12,0,32,28,-4,1,0,25,57
0388.HK,HKEx Limited,400.8,0,0,0,14,14,25,-6,1,21,41,55
1299.HK,AIA Group Limited,76.7,-60,-8,56,8,-4,-2,-6,52,12,56,52
1209.HK,China Resources Mixc Lifestyle,41.38,-14,-13,0,0,-27,-5,-6,61,14,64,37
0762.HK,China Unicom,7.46,-15,19,-24,26,6,-7,26,-30,37,26,32
2618.HK,JD Logistics,13.16,0,0,13,0,13,-6,-6,5,15,8,21
1929.HK,Chow Tai Fook,11.45,28,0,0,1,29,-3,5,-24,13,-9,20
9992.HK,Pop Mart,177.5,38,0,-11,0,27,5,-10,-31,27,-9,18
3968.HK,China Merchants Bank,47.62,32,-25,0,18,25,-2,-22,-8,21,-11,14
0868.HK,Xinyi Glass,9.83,-18,0,20,0,2,-8,-6,19,6,11,13
9999.HK,NetEase,192.9,0,7,0,0,7,-6,19,-24,14,3,10
0006.HK,Power Assets Holdings Limited,56.15,-58,-7,59,32,26,-63,-11,25,30,-19,7
1038.HK,Cheung Kong Infrastructure Holdings Limited,56.3,-68,-8,40,31,-5,-58,-11,51,29,11,6
0386.HK,Sinopec Corp,4.35,0,-55,30,42,17,-5,-11,-5,6,-15,2
9888.HK,Baidu,130.1,-4,5,8,0,9,-3,-6,-11,6,-14,-5
9988.HK,Alibaba Group,123.5,-1,-2,-3,0,-6,-5,-6,-14,21,-4,-10
0823.HK,Link REIT,38.88,-56,40,5,0,-11,-26,-1,5,14,-8,-19
9961.HK,Trip.com Group,374.6,1,-14,-18,0,-31,-6,-15,-12,38,5,-26
0016.HK,Sun Hung Kai Properties Limited,123.7,-91,-7,57,13,-28,-51,-11,52,12,2,-26
