Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,143.1,7,21,175,42,245,4,20,122,57,203,448
2388.HK,BOC Hong Kong (Holdings) Ltd,45.98,35,24,96,22,177,7,16,111,20,154,331
1398.HK,Industrial and Commercial Bank of China,6.99,-34,29,120,26,141,5,28,131,26,190,331
0288.HK,WH Group,9.94,0,4,129,21,154,8,-3,135,26,166,320
3988.HK,Bank of China Ltd,5.14,0,29,124,43,196,8,31,21,59,119,315
0006.HK,Power Assets Holdings Limited,65.75,14,120,55,31,220,14,21,21,29,85,305
1113.HK,CK Asset Holdings,52.2,69,13,49,5,136,54,16,48,5,123,259
0001.HK,CK Hutchison Holdings Limited,73.0,34,17,56,12,119,54,19,47,17,137,256
0939.HK,China Construction Bank,8.88,-1,29,120,25,173,8,25,21,26,80,253
2899.HK,Zijin Mining,38.16,10,0,61,108,179,10,16,-1,36,61,240
0267.HK,CITIC Limited,13.75,18,19,54,31,122,14,21,48,20,103,225
0857.HK,PetroChina Company Limited,10.69,-6,67,51,43,155,-19,9,48,12,50,205
2057.HK,ZTO Express,200.8,7,108,18,0,133,14,31,24,2,71,204
0002.HK,CLP Holdings Limited,76.45,13,22,51,23,109,13,22,27,27,89,198
1038.HK,Cheung Kong Infrastructure Holdings Limited,67.35,14,13,36,30,93,12,16,47,28,103,196
1088.HK,China Shenhua Energy,45.76,-7,0,45,59,97,-22,6,48,63,95,192
1209.HK,China Resources Mixc Lifestyle,49.48,14,6,69,0,89,12,16,57,13,98,187
0012.HK,Henderson Land Development Company Limited,34.56,42,4,49,13,108,47,6,-1,23,75,183
0016.HK,Sun Hung Kai Properties Limited,144.0,15,12,53,12,92,14,16,48,11,89,181
2628.HK,China Life,31.18,37,1,49,21,108,37,13,-4,20,66,174
0883.HK,CNOOC Limited,26.42,-9,0,45,51,87,-23,4,47,52,80,167
0836.HK,China Resources Power,20.06,12,46,11,59,128,19,13,5,-3,34,162
1378.HK,China Hongqiao Group,33.44,-81,-8,114,27,52,5,-4,83,26,110,162
1299.HK,AIA Group Limited,89.15,38,4,52,7,101,12,-10,48,11,61,162
0316.HK,Orient Overseas (International) Limited,141.0,21,0,53,67,141,12,-28,11,25,20,161
0992.HK,Lenovo,12.56,11,23,4,66,104,12,21,3,5,41,145
2318.HK,Ping An Insurance,66.0,42,1,48,8,99,12,16,-3,20,45,144
2359.HK,WuXi AppTec,139.8,7,23,52,5,87,12,21,13,11,57,144
0981.HK,Semiconductor Manufacturing International Corporation,76.75,62,5,2,20,89,34,12,-13,19,52,141
1109.HK,China Resources Land Limited,35.5,42,14,4,5,65,37,15,11,10,73,138
0823.HK,Link REIT,41.0,61,21,1,0,83,12,20,1,13,46,129
0941.HK,China Mobile Ltd,85.3,7,17,3,41,68,7,18,-17,53,61,129
0003.HK,Hong Kong and China Gas Company Limited,7.41,14,1,65,0,80,14,10,-1,15,38,118
0066.HK,MTR Corporation Ltd,35.02,10,2,50,5,67,14,15,-1,8,36,103
2618.HK,JD Logistics,15.09,-26,41,9,0,24,4,50,1,14,69,93
0688.HK,China Overseas Land & Investment Limited,15.48,42,4,1,0,47,46,8,-4,-11,39,86
0669.HK,Techtronic Industries,126.3,14,2,19,5,40,8,13,16,5,42,82
0101.HK,Hang Lung Properties Limited,9.33,7,2,46,0,55,5,16,-2,5,24,79
0175.HK,Geely Auto,22.7,0,38,8,3,49,2,-1,1,19,21,70
0388.HK,HKEx Limited,427.0,29,4,1,13,47,9,16,-22,20,23,70
1997.HK,Wharf Real Estate Investment Company Limited,26.16,30,1,29,-26,34,14,12,-2,5,29,63
