Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
1378.HK,China Hongqiao Group,36.12,95,166,98,23,382,14,12,67,22,115,497
0005.HK,HSBC Holdings plc,127.0,9,35,159,38,241,14,23,106,53,196,437
2899.HK,Zijin Mining,40.8,96,23,45,104,268,22,27,43,32,124,392
0011.HK,Hang Seng Bank Ltd,154.3,53,73,51,4,181,54,86,57,14,211,392
0288.HK,WH Group,8.55,-13,43,113,17,160,-4,44,119,22,181,341
1398.HK,Industrial and Commercial Bank of China,6.24,15,2,104,22,143,18,8,115,22,163,306
2628.HK,China Life,32.7,58,59,33,17,167,15,62,32,16,125,292
1088.HK,China Shenhua Energy,41.58,49,4,29,55,137,58,5,32,59,154,291
0002.HK,CLP Holdings Limited,71.7,130,53,35,19,237,5,14,11,23,53,290
2388.HK,BOC Hong Kong (Holdings) Ltd,40.1,12,24,80,18,134,15,15,95,16,141,275
3692.HK,Hansoh Pharmaceutical Group,42.94,48,8,98,3,157,55,-12,43,21,107,264
3988.HK,Bank of China Ltd,4.48,6,0,108,39,153,11,2,5,55,73,226
1093.HK,CSPC Pharmaceutical Group,9.81,110,6,35,3,154,55,10,-9,4,60,214
0001.HK,CK Hutchison Holdings Limited,59.25,49,7,40,8,104,53,2,31,13,99,203
0016.HK,Sun Hung Kai Properties Limited,108.7,49,7,37,8,101,56,7,32,7,102,203
6618.HK,JD Health,69.65,50,3,49,0,102,54,4,36,6,100,202
0700.HK,Tencent Holdings Limited,633.0,9,0,91,12,112,14,7,44,22,87,199
0012.HK,Henderson Land Development Company Limited,31.12,42,4,33,9,88,56,2,32,19,109,197
0883.HK,CNOOC Limited,21.66,14,1,29,47,91,20,6,31,48,105,196
2359.HK,WuXi AppTec,118.7,56,2,36,1,95,54,7,32,7,100,195
1113.HK,CK Asset Holdings,42.28,49,7,33,1,90,58,8,32,1,99,189
0006.HK,Power Assets Holdings Limited,55.65,-7,46,39,27,105,-12,51,5,25,69,174
1177.HK,Sino Biopharm,7.11,50,0,49,1,100,55,2,-5,10,62,162
2318.HK,Ping An Insurance,68.7,0,54,32,4,90,-4,25,32,16,69,159
1038.HK,Cheung Kong Infrastructure Holdings Limited,58.95,0,22,20,26,68,-5,41,31,24,91,159
0939.HK,China Construction Bank,7.77,14,0,104,21,139,11,-24,5,22,14,153
2269.HK,WuXi Biologics,40.0,55,4,34,-27,66,54,21,1,1,77,143
1299.HK,AIA Group Limited,84.7,2,51,36,3,92,-4,15,32,7,50,142
0386.HK,Sinopec Corp,4.82,14,45,10,37,106,4,11,10,1,26,132
0388.HK,HKEx Limited,434.8,20,1,69,9,99,12,8,-6,16,30,129
0857.HK,PetroChina Company Limited,8.26,7,0,35,39,81,21,-23,32,8,38,119
0267.HK,CITIC Limited,12.15,-4,0,38,27,61,-1,7,32,16,54,115
0101.HK,Hang Lung Properties Limited,9.17,30,4,30,-42,22,56,3,32,1,92,114
0669.HK,Techtronic Industries,99.55,49,6,3,0,58,56,6,-4,-7,51,109
6862.HK,Haidilao,15.74,9,34,1,-12,32,19,45,4,4,72,104
6690.HK,Haier,26.38,34,3,1,0,38,54,-13,30,-7,64,102
9888.HK,Baidu,145.1,7,11,20,0,38,14,25,20,1,60,98
0981.HK,Semiconductor Manufacturing International Corporation,75.95,1,0,68,16,85,-37,10,22,15,10,95
9961.HK,Trip.com Group,569.5,-3,0,22,0,19,-4,15,22,33,66,85
0241.HK,Alibaba Health,7.78,56,3,27,0,86,55,-67,1,10,-1,85
0941.HK,China Mobile Ltd,80.8,-166,-20,213,37,64,-5,-24,-1,49,19,83
0316.HK,Orient Overseas (International) Limited,126.2,26,-23,37,63,103,-4,-35,-10,21,-28,75
9988.HK,Alibaba Group,169.0,21,1,52,0,74,21,-58,20,16,-1,73
3968.HK,China Merchants Bank,48.38,-35,0,70,13,48,-5,8,5,16,24,72
0836.HK,China Resources Power,18.14,55,-24,-6,55,80,14,-32,-15,23,-10,70
1209.HK,China Resources Mixc Lifestyle,43.36,-7,0,53,0,46,-8,-18,41,9,24,70
0003.HK,Hong Kong and China Gas Company Limited,7.16,1,-20,49,0,30,12,-33,44,11,34,64
1929.HK,Chow Tai Fook,13.59,20,-33,43,8,38,20,1,-4,8,25,63
0027.HK,Galaxy Entertainment Group Ltd.,40.02,29,1,29,-30,29,31,1,-1,1,32,61
1099.HK,Sinopharm Group,20.56,47,5,13,1,66,-4,-30,28,1,-5,61
0066.HK,MTR Corporation Ltd,30.96,26,2,34,-36,26,18,-19,32,4,35,61
2688.HK,ENN Energy,69.5,0,1,40,-30,11,14,-9,41,4,50,61
9999.HK,NetEase,220.4,-4,0,52,0,48,-3,8,-4,9,10,58
0017.HK,New World Development Company Limited,8.23,53,2,2,-53,4,38,16,30,-47,37,41
9633.HK,Nongfu Spring,50.7,7,-32,40,0,15,12,7,-1,7,25,40
1109.HK,China Resources Land Limited,29.22,0,-6,33,1,28,2,3,-6,6,5,33
1997.HK,Wharf Real Estate Investment Company Limited,24.56,1,2,13,-22,-6,9,-5,32,1,37,31
0322.HK,Tingyi,12.07,7,4,2,3,16,-2,-5,6,15,14,30
1211.HK,BYD Company,97.6,9,-6,-12,22,13,14,3,-24,17,10,23
2331.HK,Li-Ning,19.37,0,20,10,-30,0,-14,18,23,-40,-13,-13
0175.HK,Geely Auto,17.0,-35,-6,0,0,-41,8,8,-5,15,26,-15
0881.HK,Zhongsheng Group,12.15,2,0,0,-34,-32,12,8,-11,3,12,-20
0762.HK,China Unicom,7.95,0,-32,-4,21,-15,-10,-33,-10,32,-21,-36
1044.HK,Hengan International Group Co. Ltd,27.22,-86,0,24,-1,-63,5,-11,30,1,25,-38
2313.HK,Shenzhou International,63.15,7,-25,16,-36,-38,-12,-26,32,1,-5,-43
0823.HK,Link REIT,34.76,0,-37,-2,-36,-75,21,2,-11,9,21,-54
9618.HK,JD.com,115.9,28,-50,-39,0,-61,-3,7,-7,-1,-4,-65
6098.HK,Country Garden,6.29,3,-16,2,-15,-26,-8,-24,-12,3,-41,-67
3690.HK,Meituan,101.5,-7,3,-32,-12,-48,15,18,-53,-2,-22,-70
0688.HK,China Overseas Land & Investment Limited,13.14,2,-32,0,-30,-60,-5,5,-7,-7,-14,-74
2382.HK,Sunny Optical,64.75,-4,-52,-2,-36,-94,10,2,-7,10,15,-79
0992.HK,Lenovo,9.0,-40,-45,-2,62,-25,-5,-57,-6,1,-67,-92
2319.HK,Mengniu Dairy,15.12,-5,16,-21,-35,-45,9,13,-28,-41,-47,-92
1810.HK,Xiaomi,37.78,-49,-65,-2,14,-102,-5,-11,-13,23,-6,-108
0868.HK,Xinyi Glass,8.37,-9,-24,0,-33,-66,-5,7,-1,-44,-43,-109
0291.HK,China Resources Beer,26.02,-28,-15,0,-30,-73,-7,-22,19,-27,-37,-110
0968.HK,Xinyi Solar,3.16,0,-36,0,-36,-72,-3,5,-1,-44,-43,-115
1928.HK,Sands China,18.78,-78,-12,25,-55,-120,9,-16,-1,1,-7,-127
1876.HK,Budweiser Brewing Company APAC,7.7,-11,-27,-9,0,-47,-27,-19,-11,-28,-85,-132
2015.HK,Li Auto,63.9,-28,-69,-23,0,-120,-3,-3,-16,-14,-36,-156
2020.HK,Anta Sports,81.15,-28,-73,-7,-30,-138,5,-21,-12,10,-18,-156
0960.HK,Longfor Properties,9.2,0,-59,-18,-37,-114,-23,-24,-8,-7,-62,-176
