Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,114.2,82,12,150,36,280,38,4,97,51,190,470
0941.HK,China Mobile Ltd,87.7,60,8,204,35,307,53,16,44,47,160,467
1378.HK,China Hongqiao Group,34.9,98,125,89,21,333,38,7,58,20,123,456
3988.HK,Bank of China Ltd,4.75,145,9,99,37,290,53,13,-6,53,113,403
0288.HK,WH Group,8.54,68,2,104,15,189,66,3,110,20,199,388
1398.HK,Industrial and Commercial Bank of China,6.59,61,9,95,20,185,59,14,106,20,199,384
0066.HK,MTR Corporation Ltd,30.74,156,15,25,-34,162,171,17,23,2,213,375
0939.HK,China Construction Bank,8.39,61,8,95,19,183,52,14,104,20,190,373
1088.HK,China Shenhua Energy,42.6,40,130,20,53,243,8,42,23,57,130,373
2899.HK,Zijin Mining,33.72,35,125,36,102,298,-10,-12,34,30,42,340
0267.HK,CITIC Limited,12.89,124,15,29,25,193,52,13,23,14,102,295
2388.HK,BOC Hong Kong (Holdings) Ltd,39.5,40,14,71,16,141,37,14,86,14,151,292
0883.HK,CNOOC Limited,22.36,61,18,20,45,144,53,14,22,46,135,279
1113.HK,CK Asset Holdings,41.12,117,31,24,1,173,59,23,23,-31,74,247
1299.HK,AIA Group Limited,84.15,83,10,27,1,121,86,10,23,5,124,245
0857.HK,PetroChina Company Limited,8.92,70,18,26,37,151,33,19,23,6,81,232
0002.HK,CLP Holdings Limited,68.65,70,12,26,17,125,61,21,2,21,105,230
3692.HK,Hansoh Pharmaceutical Group,37.76,65,10,89,1,165,5,1,34,19,59,224
0011.HK,Hang Seng Bank Ltd,151.7,0,32,42,2,76,42,45,48,12,147,223
0006.HK,Power Assets Holdings Limited,51.75,41,5,30,25,101,49,10,23,23,105,206
0700.HK,Tencent Holdings Limited,649.5,26,4,82,10,122,38,-20,35,20,73,195
2628.HK,China Life,27.98,40,18,24,15,97,38,21,23,14,96,193
0012.HK,Henderson Land Development Company Limited,30.6,45,9,24,7,85,49,13,23,17,102,187
3968.HK,China Merchants Bank,52.05,54,8,61,11,134,18,21,-3,14,50,184
0001.HK,CK Hutchison Holdings Limited,54.9,40,14,31,6,91,37,23,22,11,93,184
1044.HK,Hengan International Group Co. Ltd,27.98,12,115,15,-67,75,5,133,21,-55,104,179
2688.HK,ENN Energy,70.95,44,25,31,-28,72,49,22,32,2,105,177
0003.HK,Hong Kong and China Gas Company Limited,7.49,2,24,40,0,66,48,17,35,9,109,175
2318.HK,Ping An Insurance,60.65,39,13,23,2,77,37,15,23,14,89,166
1209.HK,China Resources Mixc Lifestyle,43.92,24,4,44,0,72,38,16,32,7,93,165
0388.HK,HKEx Limited,433.8,27,0,60,7,94,38,-32,39,14,59,153
0386.HK,Sinopec Corp,4.42,60,4,1,35,100,36,13,1,-5,45,145
1038.HK,Cheung Kong Infrastructure Holdings Limited,54.3,40,4,11,24,79,50,-30,22,22,64,143
0762.HK,China Unicom,9.64,0,7,87,19,113,-11,12,-1,30,30,143
9633.HK,Nongfu Spring,54.6,23,6,31,0,60,33,-10,49,5,77,137
0016.HK,Sun Hung Kai Properties Limited,102.4,19,15,28,6,68,12,25,23,5,65,133
0316.HK,Orient Overseas (International) Limited,134.9,2,2,28,61,93,6,14,-1,19,38,131
1099.HK,Sinopharm Group,21.38,46,16,4,1,67,45,16,19,-19,61,128
2313.HK,Shenzhou International,71.75,12,82,7,-34,67,22,59,23,-44,60,127
1929.HK,Chow Tai Fook,14.83,12,0,34,6,52,35,-8,40,6,73,125
9961.HK,Trip.com Group,575.0,21,0,13,0,34,35,2,13,31,81,115
6690.HK,Haier,26.52,46,4,1,0,51,38,9,21,-5,63,114
0836.HK,China Resources Power,19.21,13,9,0,53,75,7,17,-6,21,39,114
6618.HK,JD Health,63.7,14,0,40,0,54,35,-25,27,4,41,95
0823.HK,Link REIT,42.04,37,0,30,-34,33,38,12,-2,7,55,88
1997.HK,Wharf Real Estate Investment Company Limited,24.88,43,4,4,-20,31,50,10,23,-26,57,88
9999.HK,NetEase,222.6,5,-11,43,0,37,14,-18,44,7,47,84
1109.HK,China Resources Land Limited,30.54,21,0,24,1,46,27,-33,32,4,30,76
9888.HK,Baidu,127.4,45,52,11,0,108,-10,-17,11,-19,-35,73
0322.HK,Tingyi,11.87,57,8,2,1,68,-7,14,-16,13,4,72
0175.HK,Geely Auto,17.55,-7,-11,61,0,43,-5,-8,27,13,27,70
0027.HK,Galaxy Entertainment Group Ltd.,41.64,26,0,20,-28,18,38,3,23,-20,44,62
1177.HK,Sino Biopharm,7.36,5,-15,40,5,35,12,-32,32,8,20,55
0981.HK,Semiconductor Manufacturing International Corporation,72.9,-12,0,59,14,61,-17,-16,13,13,-7,54
1093.HK,CSPC Pharmaceutical Group,7.95,14,-22,26,1,19,35,-36,30,2,31,50
1928.HK,Sands China,21.14,26,0,16,-53,-11,35,4,20,-18,41,30
6862.HK,Haidilao,14.01,28,4,-20,-10,2,38,4,-19,2,25,27
9988.HK,Alibaba Group,154.9,-12,0,43,0,31,-15,-17,11,14,-7,24
0291.HK,China Resources Beer,28.86,26,4,1,-28,3,35,-8,10,-25,12,15
2359.HK,WuXi AppTec,104.0,0,-5,27,0,22,-21,-16,23,5,-9,13
0101.HK,Hang Lung Properties Limited,9.38,21,4,21,-40,6,33,-7,23,-43,6,12
0868.HK,Xinyi Glass,9.43,0,47,4,-31,20,-9,13,21,-42,-17,3
1876.HK,Budweiser Brewing Company APAC,8.21,7,-11,0,0,-4,38,-3,-2,-26,7,3
6098.HK,Country Garden,6.48,40,-35,23,-13,15,38,-50,-3,1,-14,1
2331.HK,Li-Ning,17.86,17,0,1,-28,-10,38,-5,14,-38,9,-1
1810.HK,Xiaomi,43.18,0,-24,0,12,-12,14,-24,-4,21,7,-5
0960.HK,Longfor Properties,10.44,33,-18,-9,-35,-29,38,-26,12,-5,19,-10
0688.HK,China Overseas Land & Investment Limited,13.77,12,-16,0,-28,-32,33,-29,17,-5,16,-16
0241.HK,Alibaba Health,5.82,2,-11,18,-47,-38,23,-26,12,8,17,-21
0669.HK,Techtronic Industries,91.25,0,-11,0,-9,-20,-9,-4,17,-5,-1,-21
