Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0316.HK,Orient Overseas (International) Limited,157.8,167,18,44,65,294,174,20,2,23,219,513
0005.HK,HSBC Holdings plc,135.8,-3,66,166,40,269,-6,54,113,55,216,485
1378.HK,China Hongqiao Group,36.7,1,197,105,25,328,7,-12,74,24,93,421
0288.HK,WH Group,9.89,-3,74,120,19,210,5,24,126,24,179,389
1398.HK,Industrial and Commercial Bank of China,6.45,-2,24,111,24,157,4,39,122,24,189,346
0669.HK,Techtronic Industries,123.5,169,37,10,3,219,51,37,7,3,98,317
2388.HK,BOC Hong Kong (Holdings) Ltd,42.5,-14,55,87,20,148,-6,46,102,18,160,308
0006.HK,Power Assets Holdings Limited,63.3,28,77,46,29,180,-3,82,12,27,118,298
2899.HK,Zijin Mining,43.22,-3,54,52,106,209,-5,6,50,34,85,294
1088.HK,China Shenhua Energy,44.66,18,28,36,57,139,12,36,39,61,148,287
1038.HK,Cheung Kong Infrastructure Holdings Limited,66.1,28,53,27,28,136,-3,72,38,26,133,269
0883.HK,CNOOC Limited,27.6,14,27,36,49,126,12,37,38,50,137,263
3988.HK,Bank of China Ltd,4.56,-25,24,115,41,155,-30,33,12,57,72,227
0016.HK,Sun Hung Kai Properties Limited,142.8,21,38,44,10,113,12,38,39,9,98,211
0857.HK,PetroChina Company Limited,10.43,16,24,42,41,123,12,27,39,10,88,211
0002.HK,CLP Holdings Limited,74.8,-35,84,42,21,112,9,45,18,25,97,209
0386.HK,Sinopec Corp,5.44,-3,76,17,39,129,12,42,17,3,74,203
1113.HK,CK Asset Holdings,48.26,28,38,40,3,109,-1,39,39,3,80,189
0012.HK,Henderson Land Development Company Limited,34.72,0,35,40,11,86,5,33,39,21,98,184
6862.HK,Haidilao,16.88,-1,65,8,0,72,-10,76,11,6,83,155
0939.HK,China Construction Bank,7.95,-22,1,111,23,113,-28,31,12,24,39,152
0003.HK,Hong Kong and China Gas Company Limited,7.7,4,27,56,0,87,12,31,6,13,62,149
0836.HK,China Resources Power,18.51,77,3,-1,57,136,19,9,-22,-1,5,141
0001.HK,CK Hutchison Holdings Limited,62.65,-2,38,47,10,93,-7,-2,38,15,44,137
1209.HK,China Resources Mixc Lifestyle,46.96,-10,21,60,0,71,-24,16,48,11,51,122
0066.HK,MTR Corporation Ltd,36.54,-14,33,41,3,63,-19,31,39,6,57,120
0868.HK,Xinyi Glass,11.28,14,25,7,0,46,14,38,6,3,61,107
0267.HK,CITIC Limited,12.07,-14,-1,45,29,59,-8,-2,39,18,47,106
2688.HK,ENN Energy,71.85,7,1,47,-32,23,5,9,48,6,68,91
0101.HK,Hang Lung Properties Limited,9.65,-10,35,37,-44,18,-6,34,39,3,70,88
2331.HK,Li-Ning,20.8,-14,51,17,-32,22,-19,49,30,3,63,85
1997.HK,Wharf Real Estate Investment Company Limited,27.56,-7,33,20,-24,22,-7,25,39,3,60,82
1099.HK,Sinopharm Group,20.98,-17,28,20,3,34,-24,31,35,3,45,79
1299.HK,AIA Group Limited,85.0,0,9,43,5,57,-19,-10,39,9,19,76
1109.HK,China Resources Land Limited,30.56,-14,22,40,3,51,-21,34,2,8,23,74
0322.HK,Tingyi,12.92,-8,18,5,5,20,5,16,13,17,51,71
1044.HK,Hengan International Group Co. Ltd,28.8,-11,15,31,0,35,-23,19,37,3,36,71
0388.HK,HKEx Limited,409.4,-4,-2,76,11,81,-12,-12,-13,18,-19,62
3692.HK,Hansoh Pharmaceutical Group,33.28,-42,-21,105,5,47,-42,-20,50,23,11,58
0992.HK,Lenovo,9.37,0,0,-1,64,63,-14,13,-13,3,-11,52
2057.HK,ZTO Express,182.6,-14,65,9,0,60,-32,17,15,-15,-15,45
2318.HK,Ping An Insurance,66.0,-32,0,39,6,13,-34,-2,39,18,21,34
2628.HK,China Life,30.04,-42,0,40,19,17,-39,-3,39,18,15,32
0981.HK,Semiconductor Manufacturing International Corporation,62.55,-24,-12,75,18,57,-24,-18,-4,17,-29,28
2359.HK,WuXi AppTec,112.4,-28,0,43,0,15,-40,38,4,9,11,26
0823.HK,Link REIT,38.52,13,7,0,-1,19,-14,28,-18,11,7,26
1093.HK,CSPC Pharmaceutical Group,9.22,-32,37,42,5,52,-39,-1,3,6,-31,21
0941.HK,China Mobile Ltd,78.7,-2,-51,0,39,-14,-24,10,-8,51,29,15
0300.HK,Midea Group,85.85,-14,-1,0,0,-15,-31,13,39,0,21,6
2269.HK,WuXi Biologics,37.0,-24,35,41,-29,23,-24,-1,4,3,-18,5
6690.HK,Haier,25.44,-28,-1,0,0,-29,-26,30,37,-9,32,3
3968.HK,China Merchants Bank,48.24,-23,-6,6,15,-8,-33,11,12,18,8,0
1211.HK,BYD Company,96.2,-7,-1,-19,24,-3,5,6,-31,19,-1,-4
0688.HK,China Overseas Land & Investment Limited,13.67,-14,26,0,-32,-20,-14,36,3,-9,16,-4
6618.HK,JD Health,51.95,-66,-8,56,0,-18,-19,-18,43,8,14,-4
0027.HK,Galaxy Entertainment Group Ltd.,39.38,-28,-1,36,-32,-25,-33,32,6,3,8,-17
9999.HK,NetEase,179.8,0,-31,0,0,-31,13,-27,-11,11,-14,-45
2313.HK,Shenzhou International,59.8,-23,-2,23,-38,-40,-24,15,-5,3,-11,-51
0291.HK,China Resources Beer,27.0,0,6,0,-32,-26,-16,19,-7,-29,-33,-59
9633.HK,Nongfu Spring,44.94,-68,-6,47,0,-27,-19,-19,-8,9,-37,-64
2020.HK,Anta Sports,80.55,-14,-1,-3,-32,-50,-24,13,-19,12,-18,-68
0762.HK,China Unicom,7.53,18,-63,-11,23,-33,6,-64,-17,34,-41,-74
9988.HK,Alibaba Group,134.8,-65,-8,59,0,-14,-68,-10,-1,18,-61,-75
1929.HK,Chow Tai Fook,12.43,-43,-2,0,10,-35,-40,-6,-11,10,-47,-82
0175.HK,Geely Auto,15.41,-25,-37,0,0,-62,-34,6,-12,17,-23,-85
1177.HK,Sino Biopharm,5.71,-42,-6,-1,0,-49,-39,-4,-12,12,-43,-92
9992.HK,Pop Mart,212.6,-46,16,0,0,-30,-70,-1,-18,24,-65,-95
9888.HK,Baidu,117.3,-65,-4,27,0,-42,-72,-15,27,3,-57,-99
2015.HK,Li Auto,66.65,-28,0,-30,0,-58,-28,18,-23,-16,-49,-107
0960.HK,Longfor Properties,9.37,-25,0,-4,-39,-68,-19,-1,-15,-9,-44,-112
1876.HK,Budweiser Brewing Company APAC,7.64,-23,-3,-16,-2,-44,-21,-2,-18,-30,-71,-115
0968.HK,Xinyi Solar,3.11,-31,-1,0,-38,-70,-34,36,-8,-46,-52,-122
9961.HK,Trip.com Group,391.0,-114,-31,-5,0,-150,-14,-24,29,35,26,-124
1928.HK,Sands China,17.5,-41,-43,0,-57,-141,5,10,-8,3,10,-131
0285.HK,BYD Electronics,29.72,-25,-14,-21,0,-60,-30,-22,-16,-5,-73,-133
1810.HK,Xiaomi,31.58,-27,-96,-9,16,-116,-39,-2,-20,25,-36,-152
0241.HK,Alibaba Health,5.16,-64,-6,0,-51,-121,-42,-14,8,12,-36,-157
0881.HK,Zhongsheng Group,9.89,-56,-5,-6,-36,-103,-40,-5,-18,5,-58,-161
9618.HK,JD.com,100.5,-28,-20,-46,0,-94,-28,-24,-14,-3,-69,-163
0700.HK,Tencent Holdings Limited,510.5,-122,-20,0,14,-128,-35,-24,-5,24,-40,-168
