Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
1378.HK,China Hongqiao Group,35.68,102,167,98,23,390,21,13,67,22,123,513
0005.HK,HSBC Holdings plc,128.2,16,36,159,38,249,21,24,106,53,204,453
2899.HK,Zijin Mining,40.0,103,24,45,104,276,29,28,43,32,132,408
0011.HK,Hang Seng Bank Ltd,154.3,53,74,51,4,182,54,87,57,14,212,394
0288.HK,WH Group,8.63,1,44,113,17,175,-11,45,119,22,175,350
1398.HK,Industrial and Commercial Bank of China,6.34,22,3,104,22,151,25,9,115,22,171,322
2628.HK,China Life,31.76,65,60,33,17,175,22,63,32,16,133,308
1088.HK,China Shenhua Energy,41.24,56,5,29,55,145,65,6,32,59,162,307
0002.HK,CLP Holdings Limited,72.5,137,54,35,19,245,12,15,11,23,61,306
3692.HK,Hansoh Pharmaceutical Group,43.12,55,9,98,3,165,62,1,43,21,127,292
2388.HK,BOC Hong Kong (Holdings) Ltd,40.4,19,25,80,18,142,22,16,95,16,149,291
3988.HK,Bank of China Ltd,4.52,13,0,108,39,160,18,3,5,55,81,241
1093.HK,CSPC Pharmaceutical Group,9.8,117,7,35,3,162,62,11,-9,4,68,230
0001.HK,CK Hutchison Holdings Limited,59.45,56,8,40,8,112,60,3,31,13,107,219
0016.HK,Sun Hung Kai Properties Limited,111.1,56,8,37,8,109,63,8,32,7,110,219
6618.HK,JD Health,67.9,57,4,49,0,110,61,5,36,6,108,218
0012.HK,Henderson Land Development Company Limited,31.68,49,5,33,9,96,63,3,32,19,117,213
0883.HK,CNOOC Limited,22.2,21,2,29,47,99,27,7,31,48,113,212
2359.HK,WuXi AppTec,119.9,63,3,36,1,103,61,8,32,7,108,211
1113.HK,CK Asset Holdings,43.08,56,8,33,1,98,65,9,32,1,107,205
0939.HK,China Construction Bank,7.85,21,0,104,21,146,18,1,5,22,46,192
0700.HK,Tencent Holdings Limited,622.0,16,-1,91,12,118,-1,8,44,22,73,191
1177.HK,Sino Biopharm,7.0,57,-1,49,1,106,62,3,-5,10,70,176
0241.HK,Alibaba Health,7.17,63,4,27,0,94,62,1,1,10,74,168
2318.HK,Ping An Insurance,69.55,2,55,32,4,93,-1,26,32,16,73,166
0006.HK,Power Assets Holdings Limited,55.8,-14,47,39,27,99,-19,52,5,25,63,162
2269.HK,WuXi Biologics,40.02,62,5,34,-27,74,61,22,1,1,85,159
1299.HK,AIA Group Limited,84.85,9,52,36,3,100,1,16,32,7,56,156
1038.HK,Cheung Kong Infrastructure Holdings Limited,59.15,0,23,20,26,69,-12,42,31,24,85,154
0386.HK,Sinopec Corp,4.83,21,46,10,37,114,11,12,10,1,34,148
0388.HK,HKEx Limited,438.6,27,2,69,9,107,19,9,-6,16,38,145
0981.HK,Semiconductor Manufacturing International Corporation,77.35,4,0,68,16,88,7,11,22,15,55,143
0857.HK,PetroChina Company Limited,8.3,14,0,35,39,88,28,-24,32,8,44,132
0066.HK,MTR Corporation Ltd,31.02,33,3,34,0,70,25,1,32,4,62,132
0003.HK,Hong Kong and China Gas Company Limited,7.19,8,0,49,0,57,19,1,44,11,75,132
6862.HK,Haidilao,15.64,16,35,1,-12,40,26,46,4,4,80,120
9888.HK,Baidu,146.2,14,12,20,0,46,21,26,20,1,68,114
6690.HK,Haier,26.36,41,0,1,0,42,61,-14,30,-7,70,112
