Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,168.2,96,35,187,44,362,63,26,135,59,283,645
1398.HK,Industrial and Commercial Bank of China,7.51,111,15,129,28,283,135,10,135,36,316,599
2388.HK,BOC Hong Kong (Holdings) Ltd,52.2,126,15,119,24,284,61,10,123,22,216,500
0939.HK,China Construction Bank,9.21,111,10,129,27,277,94,10,33,36,173,450
3988.HK,Bank of China Ltd,5.51,73,10,129,45,257,64,9,33,61,167,424
0941.HK,China Mobile Ltd,83.65,126,5,2,43,176,145,10,11,55,221,397
2618.HK,JD Logistics,15.02,146,3,3,0,152,166,14,-3,16,193,345
0316.HK,Orient Overseas (International) Limited,153.1,147,13,4,20,184,119,13,-7,15,140,324
0001.HK,CK Hutchison Holdings Limited,73.6,112,16,68,14,210,26,9,59,17,111,321
0267.HK,CITIC Limited,12.37,94,2,2,33,131,64,6,60,23,153,284
1997.HK,Wharf Real Estate Investment Company Limited,26.58,135,12,3,-28,122,145,15,-13,7,154,276
0002.HK,CLP Holdings Limited,78.1,44,18,63,25,150,19,18,39,30,106,256
0300.HK,Midea Group,99.35,154,22,5,0,181,25,16,9,0,50,231
2318.HK,Ping An Insurance,58.65,96,2,0,13,111,89,9,-15,22,105,216
0388.HK,HKEx Limited,408.6,142,5,0,15,162,21,13,-8,22,48,210
1088.HK,China Shenhua Energy,43.46,2,0,57,65,124,14,10,-4,66,86,210
3968.HK,China Merchants Bank,50.9,112,10,2,19,143,49,11,-16,22,66,209
2359.HK,WuXi AppTec,160.7,7,27,64,7,105,4,28,25,13,70,175
2899.HK,Zijin Mining,33.24,7,0,0,110,117,14,8,-13,38,47,164
0669.HK,Techtronic Industries,132.0,5,60,31,7,103,18,7,28,7,60,163
0003.HK,Hong Kong and China Gas Company Limited,7.03,103,7,2,0,112,37,10,-13,17,51,163
0012.HK,Henderson Land Development Company Limited,28.4,96,0,0,15,111,26,11,-13,24,48,159
0883.HK,CNOOC Limited,23.82,14,-39,57,53,85,15,9,-6,54,72,157
1299.HK,AIA Group Limited,79.25,95,1,0,9,105,26,13,-8,13,44,149
0857.HK,PetroChina Company Limited,9.94,1,0,62,45,108,12,10,-4,14,32,140
0006.HK,Power Assets Holdings Limited,59.05,1,0,67,32,100,-5,17,-2,30,40,140
1038.HK,Cheung Kong Infrastructure Holdings Limited,62.6,1,14,48,32,95,-7,21,-4,27,37,132
9999.HK,NetEase,207.8,21,5,0,0,26,28,58,2,15,103,129
0992.HK,Lenovo,23.86,0,1,16,68,85,3,11,15,7,36,121
0175.HK,Geely Auto,19.8,42,0,5,1,48,42,14,-5,21,72,120
0066.HK,MTR Corporation Ltd,33.12,35,5,62,7,109,-2,13,-13,10,8,117
0016.HK,Sun Hung Kai Properties Limited,123.2,0,0,65,14,79,5,13,-3,13,28,107
0322.HK,Tingyi,11.9,28,4,5,9,46,33,14,-8,21,60,106
0288.HK,WH Group,8.45,67,-51,3,24,43,26,3,-4,28,53,96
0836.HK,China Resources Power,19.34,9,-2,3,61,71,-3,8,17,2,24,95
0386.HK,Sinopec Corp,4.43,23,3,0,43,69,21,7,-13,7,22,91
1113.HK,CK Asset Holdings,47.84,0,11,62,7,80,-7,10,-1,7,9,89
0823.HK,Link REIT,39.12,0,12,5,0,17,23,17,13,14,67,84
9618.HK,JD.com,127.1,28,5,0,0,33,31,15,-3,-7,36,69
2319.HK,Mengniu Dairy,18.9,28,21,6,-41,14,-2,26,26,1,51,65
2628.HK,China Life,29.2,15,2,2,23,42,14,1,-16,22,21,63
1044.HK,Hengan International Group Co. Ltd,24.76,28,3,0,0,31,28,11,-14,7,32,63
1109.HK,China Resources Land Limited,33.2,-2,-1,16,7,20,-5,11,23,12,41,61
9961.HK,Trip.com Group,366.4,35,0,-26,0,9,21,9,-20,39,49,58
0027.HK,Galaxy Entertainment Group Ltd.,34.2,35,5,0,-36,4,47,14,-14,7,54,58
9633.HK,Nongfu Spring,43.78,21,0,0,0,21,23,3,-8,13,31,52
1099.HK,Sinopharm Group,17.38,21,0,-14,0,7,29,20,-14,7,42,49
0700.HK,Tencent Holdings Limited,475.2,16,2,-20,1,-1,28,16,-26,28,46,45
6618.HK,JD Health,39.4,24,0,-15,0,9,28,15,-20,12,35,44
2057.HK,ZTO Express,186.8,-7,15,30,0,38,-12,16,-4,4,4,42
0868.HK,Xinyi Glass,9.32,40,0,3,-39,4,26,3,-6,7,30,34
6690.HK,Haier,22.6,28,7,-19,0,16,33,9,-14,-13,15,31
