Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
1378.HK,China Hongqiao Group,37.26,-10,208,107,25,330,-19,10,76,24,91,421
0288.HK,WH Group,9.7,3,85,122,19,229,12,-6,128,24,158,387
1398.HK,Industrial and Commercial Bank of China,6.57,20,3,113,24,160,23,-9,124,24,162,322
2388.HK,BOC Hong Kong (Holdings) Ltd,41.4,0,66,89,20,175,11,-5,104,18,128,303
0005.HK,HSBC Holdings plc,127.9,-80,0,168,40,128,9,-6,115,55,173,301
3988.HK,Bank of China Ltd,4.68,20,2,117,41,180,46,-11,14,57,106,286
1088.HK,China Shenhua Energy,47.46,0,39,38,57,134,-13,47,41,61,136,270
0883.HK,CNOOC Limited,28.3,0,38,38,49,125,-12,48,40,50,126,251
0939.HK,China Construction Bank,8.14,25,5,113,23,166,25,-8,14,24,55,221
0016.HK,Sun Hung Kai Properties Limited,137.8,4,49,46,10,109,12,49,41,9,111,220
0006.HK,Power Assets Holdings Limited,62.25,0,88,48,29,165,8,-4,14,27,45,210
0002.HK,CLP Holdings Limited,74.3,6,95,44,21,166,3,-8,20,25,40,206
0857.HK,PetroChina Company Limited,10.48,-7,35,44,41,113,-14,38,41,10,75,188
1038.HK,Cheung Kong Infrastructure Holdings Limited,64.85,-2,64,29,28,119,4,-5,40,26,65,184
0316.HK,Orient Overseas (International) Limited,149.5,-28,29,46,65,112,12,31,4,23,70,182
2899.HK,Zijin Mining,37.34,-28,-4,54,106,128,-27,-8,52,34,51,179
1209.HK,China Resources Mixc Lifestyle,47.0,13,32,62,0,107,12,-6,50,11,67,174
0012.HK,Henderson Land Development Company Limited,32.64,0,46,42,11,99,11,-4,41,21,69,168
1113.HK,CK Asset Holdings,47.94,6,49,42,3,100,9,-4,41,3,49,149
0267.HK,CITIC Limited,11.56,0,-12,47,29,64,15,-13,41,18,61,125
2628.HK,China Life,29.08,14,-11,42,19,64,12,-14,41,18,57,121
1099.HK,Sinopharm Group,21.06,27,39,22,3,91,-5,-7,37,3,28,119
1109.HK,China Resources Land Limited,30.48,15,33,42,3,93,21,-7,4,8,26,119
0001.HK,CK Hutchison Holdings Limited,60.95,6,0,49,10,65,12,-13,40,15,54,119
1299.HK,AIA Group Limited,84.55,6,0,45,5,56,9,1,41,9,60,116
0175.HK,Geely Auto,18.15,42,6,1,0,49,60,2,-14,17,65,114
0941.HK,China Mobile Ltd,79.95,31,0,0,39,70,-3,-4,-10,51,34,104
3968.HK,China Merchants Bank,49.28,51,8,8,15,82,-2,2,1,18,19,101
0992.HK,Lenovo,9.61,7,6,-3,64,74,12,24,-15,3,24,98
