Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
1088.HK,China Shenhua Energy,41.74,126,120,18,52,316,102,32,21,56,211,527
1398.HK,Industrial and Commercial Bank of China,6.05,84,5,93,19,201,97,4,104,19,224,425
0939.HK,China Construction Bank,7.86,84,0,93,18,195,97,4,102,19,222,417
0005.HK,HSBC Holdings plc,108.0,14,2,148,35,199,48,-8,95,50,185,384
0941.HK,China Mobile Ltd,85.9,3,0,202,34,239,22,6,42,46,116,355
1378.HK,China Hongqiao Group,29.92,30,115,87,20,252,33,-6,56,19,102,354
3988.HK,Bank of China Ltd,4.45,77,0,97,36,210,82,3,-4,52,133,343
2899.HK,Zijin Mining,32.5,6,115,34,101,256,-9,-2,32,29,50,306
9633.HK,Nongfu Spring,51.75,-23,124,29,0,130,-19,130,47,4,162,292
2388.HK,BOC Hong Kong (Holdings) Ltd,38.18,49,4,69,15,137,47,4,84,13,148,285
0700.HK,Tencent Holdings Limited,651.0,21,76,80,9,186,26,-10,33,19,68,254
0316.HK,Orient Overseas (International) Limited,135.3,70,1,26,60,157,33,4,21,18,76,233
0101.HK,Hang Lung Properties Limited,8.69,-7,115,19,-39,88,22,125,21,-42,126,214
0267.HK,CITIC Limited,12.19,56,5,27,24,112,48,3,21,13,85,197
0288.HK,WH Group,7.34,-3,-12,102,14,101,-12,-20,108,19,95,196
0992.HK,Lenovo,11.52,14,80,10,59,163,-3,-6,13,28,32,195
2628.HK,China Life,24.72,84,8,22,14,128,21,11,21,13,66,194
0883.HK,CNOOC Limited,20.02,56,8,18,44,126,-2,4,20,45,67,193
0981.HK,Semiconductor Manufacturing International Corporation,79.2,23,78,57,13,171,-2,-6,11,12,15,186
0066.HK,MTR Corporation Ltd,28.16,88,5,23,-33,83,103,7,21,-40,91,174
2318.HK,Ping An Insurance,57.1,84,3,21,1,109,22,5,21,13,61,170
0011.HK,Hang Seng Bank Ltd,151.7,0,22,40,1,63,7,35,46,11,99,162
1113.HK,CK Asset Holdings,38.4,49,21,22,0,92,56,13,21,-30,60,152
9988.HK,Alibaba Group,172.1,28,41,41,0,110,26,-7,9,13,41,151
0388.HK,HKEx Limited,432.4,20,0,58,6,84,21,-22,37,13,49,133
1044.HK,Hengan International Group Co. Ltd,27.64,2,105,13,-66,54,-11,123,19,-54,77,131
0001.HK,CK Hutchison Holdings Limited,51.45,21,4,29,5,59,22,13,20,10,65,124
0762.HK,China Unicom,9.28,3,-26,85,18,80,-12,2,20,29,39,119
0003.HK,Hong Kong and China Gas Company Limited,7.25,17,14,38,0,69,-4,7,33,8,44,113
0868.HK,Xinyi Glass,9.38,56,37,2,-30,65,61,3,19,-41,42,107
1209.HK,China Resources Mixc Lifestyle,40.44,-6,0,42,0,36,27,6,30,6,69,105
0016.HK,Sun Hung Kai Properties Limited,94.6,2,5,26,5,38,26,15,21,4,66,104
0857.HK,PetroChina Company Limited,7.97,2,8,24,36,70,-11,9,21,5,24,94
0175.HK,Geely Auto,18.77,-6,-1,59,0,52,-12,15,25,12,40,92
2688.HK,ENN Energy,67.7,32,15,29,-27,49,-3,12,30,1,40,89
0012.HK,Henderson Land Development Company Limited,27.48,0,21,22,6,49,-5,3,21,16,35,84
0836.HK,China Resources Power,18.75,7,1,0,52,60,1,7,-4,20,24,84
2269.HK,WuXi Biologics,36.58,6,115,23,-24,120,-7,-9,21,-43,-38,82
3692.HK,Hansoh Pharmaceutical Group,34.2,-41,-2,87,0,44,-5,-7,32,18,38,82
0002.HK,CLP Holdings Limited,66.1,2,2,24,16,44,8,11,-3,20,36,80
9888.HK,Baidu,120.6,21,42,9,0,72,23,-7,9,-18,7,79
3968.HK,China Merchants Bank,48.56,-3,0,59,10,66,-12,11,-1,13,11,77
1099.HK,Sinopharm Group,19.5,52,6,2,0,60,1,6,17,-18,6,66
1929.HK,Chow Tai Fook,15.42,-11,0,32,5,26,-7,3,38,5,39,65
2359.HK,WuXi AppTec,108.5,23,0,25,2,50,-7,-6,21,4,12,62
1299.HK,AIA Group Limited,73.2,15,0,25,0,40,18,-23,21,4,20,60
2313.HK,Shenzhou International,67.55,0,72,5,-33,44,-12,49,21,-43,15,59
