Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,110.5,63,9,150,36,258,19,1,97,51,168,426
0941.HK,China Mobile Ltd,87.8,41,5,204,35,285,34,13,44,47,138,423
1378.HK,China Hongqiao Group,31.92,79,122,89,21,311,19,4,58,20,101,412
1088.HK,China Shenhua Energy,43.46,21,127,20,53,221,21,39,23,57,140,361
3988.HK,Bank of China Ltd,4.61,126,6,99,37,268,34,10,-6,53,91,359
2899.HK,Zijin Mining,33.18,16,122,36,102,276,19,-9,34,30,74,350
1398.HK,Industrial and Commercial Bank of China,6.45,42,6,95,20,163,40,11,106,20,177,340
0066.HK,MTR Corporation Ltd,29.92,137,12,25,-34,140,152,14,23,2,191,331
0939.HK,China Construction Bank,8.29,42,5,95,19,161,33,11,104,20,168,329
0288.HK,WH Group,8.06,49,0,104,15,168,47,-27,110,20,150,318
0267.HK,CITIC Limited,12.67,105,12,29,25,171,33,10,23,14,80,251
2388.HK,BOC Hong Kong (Holdings) Ltd,39.1,21,11,71,16,119,18,11,86,14,129,248
0762.HK,China Unicom,9.84,46,4,87,19,156,44,9,-1,30,82,238
0883.HK,CNOOC Limited,22.44,42,15,20,45,122,34,11,22,46,113,235
1113.HK,CK Asset Holdings,39.98,98,28,24,0,150,40,20,23,-31,52,202
0011.HK,Hang Seng Bank Ltd,151.9,4,29,42,2,77,23,42,48,12,125,202
1299.HK,AIA Group Limited,81.3,64,7,27,1,99,67,7,23,5,102,201
3692.HK,Hansoh Pharmaceutical Group,37.5,46,7,89,1,143,19,-14,34,19,58,201
0836.HK,China Resources Power,19.09,56,6,0,53,115,50,14,-6,21,79,194
0981.HK,Semiconductor Manufacturing International Corporation,74.7,0,85,59,14,158,19,-13,13,13,32,190
0857.HK,PetroChina Company Limited,8.76,51,15,26,37,129,14,16,23,6,59,188
1044.HK,Hengan International Group Co. Ltd,28.26,17,112,15,-67,77,14,130,21,-55,110,187
0002.HK,CLP Holdings Limited,67.95,51,9,26,17,103,42,18,2,21,83,186
0003.HK,Hong Kong and China Gas Company Limited,7.53,28,21,40,0,89,29,14,35,9,87,176
0006.HK,Power Assets Holdings Limited,51.05,22,2,30,25,79,30,7,23,23,83,162
0700.HK,Tencent Holdings Limited,649.5,7,1,82,10,100,19,-17,35,20,57,157
2628.HK,China Life,26.64,21,15,24,15,75,19,18,23,14,74,149
0012.HK,Henderson Land Development Company Limited,29.48,26,6,24,7,63,30,10,23,17,80,143
3968.HK,China Merchants Bank,51.5,35,5,61,11,112,-1,18,-3,14,28,140
0001.HK,CK Hutchison Holdings Limited,52.9,21,11,31,6,69,18,20,22,11,71,140
2688.HK,ENN Energy,70.7,25,22,31,-28,50,30,19,32,2,83,133
0316.HK,Orient Overseas (International) Limited,133.8,0,0,28,61,89,9,11,-1,19,38,127
2318.HK,Ping An Insurance,59.2,20,10,23,2,55,18,12,23,14,67,122
1209.HK,China Resources Mixc Lifestyle,41.76,5,1,44,0,50,19,13,32,7,71,121
9988.HK,Alibaba Group,163.4,0,48,43,0,91,17,-14,11,14,28,119
0388.HK,HKEx Limited,436.0,8,0,60,7,75,19,-29,39,14,43,118
1038.HK,Cheung Kong Infrastructure Holdings Limited,53.3,21,1,11,24,57,31,-27,22,22,48,105
9633.HK,Nongfu Spring,53.9,4,3,31,0,38,14,-7,49,5,61,99
0386.HK,Sinopec Corp,4.39,41,1,1,35,78,17,10,-3,-5,19,97
1929.HK,Chow Tai Fook,14.38,0,-6,34,6,34,16,-5,40,6,57,91
0016.HK,Sun Hung Kai Properties Limited,95.85,-1,12,28,6,45,-5,22,23,5,45,90
2313.HK,Shenzhou International,66.85,0,79,7,-34,52,3,56,23,-44,38,90
0322.HK,Tingyi,11.98,38,5,2,1,46,33,11,-16,13,41,87
0175.HK,Geely Auto,17.88,0,-8,61,0,53,-2,-5,27,13,33,86
1099.HK,Sinopharm Group,20.08,27,13,4,1,45,26,13,19,-19,39,84
9888.HK,Baidu,125.8,26,49,11,0,86,19,-14,11,-19,-3,83
6690.HK,Haier,26.4,27,1,1,0,29,19,6,21,-5,41,70
9999.HK,NetEase,219.6,0,-8,43,0,35,-2,-15,44,7,34,69
6618.HK,JD Health,61.45,2,0,40,0,42,16,-22,27,4,25,67
0868.HK,Xinyi Glass,9.57,23,44,4,-31,40,26,10,21,-42,15,55
9961.HK,Trip.com Group,561.5,2,0,13,0,15,16,-23,13,31,37,52
0823.HK,Link REIT,41.48,18,0,30,-34,14,19,9,-2,7,33,47
1997.HK,Wharf Real Estate Investment Company Limited,23.94,24,1,4,-20,9,31,7,23,-26,35,44
2359.HK,WuXi AppTec,103.0,0,-2,27,0,25,-2,-13,23,5,13,38
1093.HK,CSPC Pharmaceutical Group,7.58,0,-19,26,0,7,16,-33,30,2,15,22
1109.HK,China Resources Land Limited,29.08,2,-26,24,1,1,8,-30,32,4,14,15
0669.HK,Techtronic Industries,90.95,0,-8,0,-9,-17,12,-1,17,-5,23,6
0027.HK,Galaxy Entertainment Group Ltd.,40.24,7,0,20,-28,-1,19,-19,23,-20,3,2
1876.HK,Budweiser Brewing Company APAC,7.94,0,-8,-4,0,-12,19,19,-2,-26,10,-2
1177.HK,Sino Biopharm,6.96,-21,-12,40,5,12,-26,-29,32,8,-15,-3
0968.HK,Xinyi Solar,4.0,21,10,2,-34,-1,19,2,12,-42,-9,-10
1928.HK,Sands China,21.06,7,0,16,-53,-30,16,1,20,-18,19,-11
0992.HK,Lenovo,10.98,-32,-1,12,60,39,-52,-13,15,-1,-51,-12
6862.HK,Haidilao,13.71,9,1,-20,-10,-20,19,1,-19,2,3,-17
0291.HK,China Resources Beer,27.98,7,1,0,-28,-20,16,-5,10,-25,-4,-24
0101.HK,Hang Lung Properties Limited,8.76,2,1,21,-40,-16,14,-4,23,-43,-10,-26
6098.HK,Country Garden,6.41,21,-32,23,-13,-1,19,-47,-3,1,-30,-31
0241.HK,Alibaba Health,5.8,0,-8,18,-47,-37,4,-23,12,8,1,-36
0688.HK,China Overseas Land & Investment Limited,13.23,0,-13,0,-28,-41,14,-26,17,-5,0,-41
0960.HK,Longfor Properties,10.21,14,-15,-9,-35,-45,19,-23,12,-5,3,-42
2331.HK,Li-Ning,17.51,0,-9,1,-28,-36,19,-2,14,-38,-7,-43
1211.HK,BYD Company,101.8,5,-74,-3,20,-52,12,-20,-15,15,-8,-60
0017.HK,New World Development Company Limited,7.51,6,0,1,-51,-44,16,-14,21,-45,-22,-66
2015.HK,Li Auto,79.35,0,-25,-14,0,-39,10,-21,-7,-12,-30,-69
2020.HK,Anta Sports,82.85,0,-29,-3,-28,-60,13,-42,-3,8,-24,-84
9618.HK,JD.com,124.5,-43,-6,-30,0,-79,-5,-17,3,8,-11,-90
3690.HK,Meituan,103.3,7,-103,-23,-10,-129,19,3,-44,13,-9,-138
2269.HK,WuXi Biologics,34.16,-44,-2,25,-25,-46,-56,-16,23,-44,-93,-139
2382.HK,Sunny Optical,69.65,-56,-8,0,-34,-98,-54,-17,12,8,-51,-149
2319.HK,Mengniu Dairy,15.0,20,-51,-12,-33,-76,19,-63,-19,-39,-102,-178
1810.HK,Xiaomi,42.28,-201,-21,0,12,-210,-28,-21,-4,21,-32,-242
0881.HK,Zhongsheng Group,11.7,-154,-20,-3,-32,-209,-61,-37,-2,1,-99,-308
