Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0288.HK,WH Group,9.46,-5,87,122,19,223,-9,-8,128,24,135,358
1398.HK,Industrial and Commercial Bank of China,6.6,34,5,113,24,176,37,-11,124,24,174,350
3988.HK,Bank of China Ltd,4.7,34,4,117,41,196,60,1,14,57,132,328
2388.HK,BOC Hong Kong (Holdings) Ltd,41.22,0,68,89,20,177,25,-7,104,18,140,317
1088.HK,China Shenhua Energy,48.82,14,41,38,57,150,9,49,41,61,160,310
0883.HK,CNOOC Limited,30.38,14,40,38,49,141,9,50,40,50,149,290
0005.HK,HSBC Holdings plc,124.5,-94,0,168,40,114,-7,-8,115,55,155,269
0939.HK,China Construction Bank,8.08,39,7,113,23,182,39,-10,14,24,67,249
0857.HK,PetroChina Company Limited,10.91,11,37,44,41,133,9,40,41,10,100,233
0006.HK,Power Assets Holdings Limited,61.8,0,90,48,29,167,22,-6,14,27,57,224
0002.HK,CLP Holdings Limited,73.6,-1,97,44,21,161,17,-10,20,25,52,213
1038.HK,Cheung Kong Infrastructure Holdings Limited,64.95,0,66,29,28,123,18,-7,40,26,77,200
0316.HK,Orient Overseas (International) Limited,146.9,-7,31,46,65,135,-9,33,4,23,51,186
1378.HK,China Hongqiao Group,34.5,-24,-2,107,25,106,-33,-2,76,24,65,171
0012.HK,Henderson Land Development Company Limited,31.16,-2,48,42,11,99,-5,-6,41,21,51,150
2899.HK,Zijin Mining,34.22,-42,-6,54,106,112,-41,-10,52,34,35,147
0016.HK,Sun Hung Kai Properties Limited,132.7,-2,51,46,10,105,-7,-2,41,9,41,146
0001.HK,CK Hutchison Holdings Limited,60.3,20,0,49,10,79,26,-15,40,15,66,145
1209.HK,China Resources Mixc Lifestyle,45.6,0,34,62,0,96,-7,-8,50,11,46,142
2057.HK,ZTO Express,193.8,21,78,11,0,110,12,1,17,-15,15,125
1113.HK,CK Asset Holdings,45.68,-12,51,42,3,84,-6,-6,41,3,32,116
1299.HK,AIA Group Limited,86.05,7,0,45,5,57,5,3,41,9,58,115
0267.HK,CITIC Limited,11.51,2,-14,47,29,64,4,-15,41,18,48,112
2618.HK,JD Logistics,13.94,77,11,2,0,90,-2,20,-18,12,12,102
0066.HK,MTR Corporation Ltd,32.82,-2,-5,43,3,39,16,-8,41,6,55,94
2628.HK,China Life,28.16,-2,-13,42,19,46,-9,-16,41,18,34,80
0175.HK,Geely Auto,19.52,56,8,1,0,65,5,4,-14,17,12,77
1099.HK,Sinopharm Group,20.86,-3,41,22,3,63,-19,-9,37,3,12,75
0836.HK,China Resources Power,19.18,2,16,4,57,79,-6,22,-24,-1,-9,70
1211.HK,BYD Company,103.8,58,6,-21,24,67,5,8,-33,19,-1,66
0992.HK,Lenovo,9.24,-6,0,-3,64,55,-10,26,-15,3,4,59
0941.HK,China Mobile Ltd,78.8,-5,-1,0,39,33,-17,1,-10,51,25,58
2318.HK,Ping An Insurance,61.75,-14,-10,41,6,23,-14,-15,41,18,30,53
