Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,123.9,67,23,156,37,283,31,11,103,52,197,480
0011.HK,Hang Seng Bank Ltd,153.6,92,61,48,3,204,92,74,54,13,233,437
1378.HK,China Hongqiao Group,32.16,16,154,95,22,287,31,-6,64,21,110,397
0288.HK,WH Group,8.97,72,31,110,16,229,-7,32,116,21,162,391
1398.HK,Industrial and Commercial Bank of China,6.14,10,38,101,21,170,25,-11,112,21,147,317
2318.HK,Ping An Insurance,66.25,93,42,29,3,167,91,13,29,15,148,315
2388.HK,BOC Hong Kong (Holdings) Ltd,39.32,65,12,77,17,171,24,3,92,15,134,305
1044.HK,Hengan International Group Co. Ltd,28.32,-6,144,21,0,159,8,162,27,-56,141,300
2899.HK,Zijin Mining,35.1,17,11,42,103,173,15,15,40,31,101,274
2628.HK,China Life,28.48,36,47,30,16,129,28,50,29,15,122,251
0006.HK,Power Assets Holdings Limited,55.5,58,34,36,26,154,28,39,2,24,93,247
0002.HK,CLP Holdings Limited,69.8,50,41,32,18,141,61,2,8,22,93,234
0941.HK,China Mobile Ltd,82.8,-87,-8,210,36,151,-15,-12,50,48,71,222
3988.HK,Bank of China Ltd,4.43,10,0,105,38,153,24,-11,2,54,69,222
1299.HK,AIA Group Limited,83.3,40,39,33,2,114,61,3,29,6,99,213
1038.HK,Cheung Kong Infrastructure Holdings Limited,58.6,40,10,17,25,92,29,29,28,23,109,201
0001.HK,CK Hutchison Holdings Limited,55.2,9,43,37,7,96,22,-5,28,12,57,153
0939.HK,China Construction Bank,7.56,2,-7,101,20,116,22,-12,2,21,33,149
0883.HK,CNOOC Limited,20.72,1,-6,26,46,67,18,-13,28,47,80,147
1088.HK,China Shenhua Energy,38.8,0,-1,26,54,79,-2,-22,29,58,63,142
1209.HK,China Resources Mixc Lifestyle,43.74,9,33,50,0,92,5,-6,38,8,45,137
6862.HK,Haidilao,14.62,68,22,-1,-11,78,17,33,1,3,54,132
2688.HK,ENN Energy,70.0,-1,54,37,-29,61,11,14,38,3,66,127
3968.HK,China Merchants Bank,51.0,8,5,67,12,92,21,-5,2,15,33,125
0700.HK,Tencent Holdings Limited,602.0,0,-17,88,11,82,-8,-23,41,21,31,113
9961.HK,Trip.com Group,563.5,22,0,19,0,41,17,3,19,32,71,112
