Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
1398.HK,Industrial and Commercial Bank of China,7.26,125,21,118,25,289,-10,20,129,25,164,453
0005.HK,HSBC Holdings plc,140.0,-1,13,173,41,226,-6,12,120,56,182,408
0288.HK,WH Group,10.59,-3,21,127,20,165,-7,13,133,25,164,329
0941.HK,China Mobile Ltd,83.9,106,9,1,40,156,115,10,-15,52,162,318
1088.HK,China Shenhua Energy,47.84,27,63,43,58,191,27,-12,46,62,123,314
0006.HK,Power Assets Holdings Limited,65.05,10,112,53,30,205,27,13,19,28,87,292
0939.HK,China Construction Bank,8.95,55,21,118,24,218,2,17,19,25,63,281
3988.HK,Bank of China Ltd,5.15,0,21,122,42,185,-13,23,19,58,87,272
2388.HK,BOC Hong Kong (Holdings) Ltd,44.22,4,16,94,21,135,-7,8,109,19,129,264
0857.HK,PetroChina Company Limited,11.33,15,59,49,42,165,15,1,46,11,73,238
0992.HK,Lenovo,12.0,102,15,2,65,184,20,13,1,4,38,222
2899.HK,Zijin Mining,36.8,-13,-28,59,107,125,-7,8,57,35,93,218
0883.HK,CNOOC Limited,27.9,17,2,43,50,112,15,-12,45,51,99,211
1038.HK,Cheung Kong Infrastructure Holdings Limited,66.55,29,5,34,29,97,29,8,45,27,109,206
1378.HK,China Hongqiao Group,36.4,-25,0,112,26,113,-35,12,81,25,83,196
0267.HK,CITIC Limited,12.94,10,11,52,30,103,12,13,46,19,90,193
0001.HK,CK Hutchison Holdings Limited,65.25,36,9,54,11,110,-5,11,45,16,67,177
0836.HK,China Resources Power,19.86,32,38,9,58,137,30,5,3,-2,36,173
2057.HK,ZTO Express,202.8,12,100,16,0,128,-4,23,22,1,42,170
0066.HK,MTR Corporation Ltd,34.62,61,1,48,4,114,-5,7,46,7,55,169
0002.HK,CLP Holdings Limited,75.4,13,14,49,22,98,-5,14,25,26,60,158
1109.HK,China Resources Land Limited,32.2,80,6,2,4,92,28,7,9,9,53,145
0016.HK,Sun Hung Kai Properties Limited,136.9,1,4,51,11,67,-5,8,46,10,59,126
1113.HK,CK Asset Holdings,48.54,13,5,47,4,69,-7,8,46,4,51,120
1209.HK,China Resources Mixc Lifestyle,46.76,-21,9,67,0,55,-21,8,55,12,54,109
1044.HK,Hengan International Group Co. Ltd,26.78,0,-11,38,-1,26,14,-7,44,4,55,81
0012.HK,Henderson Land Development Company Limited,30.36,0,-20,47,12,39,-12,-28,46,22,28,67
0003.HK,Hong Kong and China Gas Company Limited,7.26,0,-22,63,0,41,-5,2,13,14,24,65
2359.HK,WuXi AppTec,123.7,-32,15,50,4,37,-7,13,11,10,27,64
3968.HK,China Merchants Bank,50.4,-4,14,13,16,39,-6,13,-2,19,24,63
0300.HK,Midea Group,89.2,0,6,6,0,12,-13,8,46,0,41,53
0669.HK,Techtronic Industries,113.3,7,0,17,4,28,-6,5,14,4,17,45
2618.HK,JD Logistics,15.14,0,33,7,0,40,-28,42,-23,13,4,44
0322.HK,Tingyi,12.45,-46,-1,12,6,-29,20,13,20,18,71,42
0386.HK,Sinopec Corp,4.59,0,-28,24,40,36,5,-27,24,4,6,42
0175.HK,Geely Auto,23.02,-14,30,6,2,24,-14,26,-19,18,11,35
0316.HK,Orient Overseas (International) Limited,136.4,-46,-6,51,66,65,-44,-20,9,24,-31,34
1299.HK,AIA Group Limited,81.65,-59,-8,50,6,-11,-12,-2,46,10,42,31
0823.HK,Link REIT,38.82,5,13,0,0,18,12,12,-25,12,11,29
1093.HK,CSPC Pharmaceutical Group,8.98,-3,-6,0,6,-3,4,10,10,7,31,28
3692.HK,Hansoh Pharmaceutical Group,39.36,0,9,5,6,20,-24,13,-6,24,7,27
1211.HK,BYD Company,101.2,-15,28,-26,25,12,-23,30,3,-1,9,21
2628.HK,China Life,27.16,0,-35,47,20,32,-33,5,-2,19,-11,21
0388.HK,HKEx Limited,411.6,3,0,4,12,19,-7,8,-20,19,0,19
0981.HK,Semiconductor Manufacturing International Corporation,64.3,6,0,0,19,25,-21,4,-11,18,-10,15
1997.HK,Wharf Real Estate Investment Company Limited,23.98,0,-29,27,-25,-27,-19,4,46,4,35,8
9961.HK,Trip.com Group,414.8,0,-2,-12,0,-14,-21,7,-6,36,16,2
9633.HK,Nongfu Spring,46.9,-6,0,0,0,-6,-7,13,-15,10,1,-5
0101.HK,Hang Lung Properties Limited,9.03,-28,-7,44,-45,-36,-37,8,46,4,21,-15
2318.HK,Ping An Insurance,60.95,-27,-32,46,7,-6,-40,8,-1,19,-14,-20
2020.HK,Anta Sports,83.45,-6,9,-10,0,-7,-13,7,-26,13,-19,-26
1099.HK,Sinopharm Group,19.22,-62,-7,27,0,-42,-34,-3,42,4,9,-33
0868.HK,Xinyi Glass,10.03,0,-10,14,-36,-32,5,-28,13,4,-6,-38
9888.HK,Baidu,121.4,6,-39,2,0,-31,-15,7,-5,4,-9,-40
2331.HK,Li-Ning,20.08,-53,-3,24,-33,-65,-18,-1,37,4,22,-43
0762.HK,China Unicom,7.26,-3,-26,-18,24,-23,-13,-22,-24,35,-24,-47
9988.HK,Alibaba Group,131.8,0,-43,0,0,-43,-21,5,-8,19,-5,-48
6862.HK,Haidilao,14.6,-14,-20,0,-2,-36,-18,-27,18,7,-20,-56
9618.HK,JD.com,118.5,0,13,-53,0,-40,-21,26,-21,-4,-20,-60
2382.HK,Sunny Optical,63.45,-7,11,-16,-39,-51,-15,12,-21,13,-11,-62
6690.HK,Haier,20.76,-11,-36,-5,0,-52,-14,-31,44,-10,-11,-63
2015.HK,Li Auto,69.9,-7,15,-37,0,-29,-1,12,-30,-17,-36,-65
1929.HK,Chow Tai Fook,10.91,-17,-37,-1,0,-55,-15,8,-18,11,-14,-69
1810.HK,Xiaomi,31.2,-14,-23,-16,17,-36,-17,-15,-27,26,-33,-69
1876.HK,Budweiser Brewing Company APAC,7.55,2,-30,-23,-3,-54,27,13,-25,-31,-16,-70
0700.HK,Tencent Holdings Limited,493.4,-14,-55,-6,15,-60,-20,-21,-12,25,-28,-88
9992.HK,Pop Mart,156.5,-11,-23,-5,0,-39,-14,-36,-25,25,-50,-89
6618.HK,JD Health,46.04,-21,-43,-1,0,-65,-21,-6,-6,9,-24,-89
2688.HK,ENN Energy,63.05,0,-33,0,-33,-66,-5,-27,-5,7,-30,-96
2269.HK,WuXi Biologics,33.52,-27,-24,0,-30,-81,-38,8,-2,4,-28,-109
1177.HK,Sino Biopharm,5.68,-27,-41,-1,0,-69,-30,-4,-19,13,-40,-109
9999.HK,NetEase,170.9,-20,-66,-1,0,-87,-19,-2,-18,12,-27,-114
0291.HK,China Resources Beer,26.1,0,-6,-2,-33,-41,-51,13,-14,-30,-82,-123
0027.HK,Galaxy Entertainment Group Ltd.,33.18,-21,-36,-1,-33,-91,-21,-32,13,4,-36,-127
2319.HK,Mengniu Dairy,16.7,0,1,0,-38,-37,-79,21,12,-44,-90,-127
0688.HK,China Overseas Land & Investment Limited,12.38,0,-25,-7,-33,-65,-19,-35,-2,-10,-66,-131
0968.HK,Xinyi Solar,3.06,32,-22,-5,-39,-34,-11,-33,-15,-47,-106,-140
2313.HK,Shenzhou International,47.76,-6,-37,-6,-39,-88,-13,-33,-12,-2,-60,-148
0960.HK,Longfor Properties,8.24,0,-33,-11,-40,-84,2,-36,-22,-10,-66,-150
1024.HK,Kuaishou,43.7,-21,-46,-7,0,-74,-21,-47,-20,10,-78,-152
3690.HK,Meituan,82.45,-21,0,-46,-15,-82,-31,20,-67,-5,-83,-165
0285.HK,BYD Electronics,26.94,-14,-49,-28,-2,-93,-28,-20,-23,-6,-77,-170
0241.HK,Alibaba Health,4.57,-15,-41,-7,-52,-115,-21,-49,-6,13,-63,-178
1928.HK,Sands China,16.4,-21,-78,-1,-58,-158,-19,-1,-15,4,-31,-189
0881.HK,Zhongsheng Group,7.38,-69,-40,-13,-37,-159,-16,-40,-25,6,-75,-234
