Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
1810.HK,Xiaomi,25.55,10,41,59,0,110,27,45,30,8,110,220
3692.HK,Hansoh Pharmaceutical Group,20.6,-6,53,34,0,81,-11,64,52,6,111,192
0288.HK,WH Group,6.19,9,47,36,0,92,34,46,4,4,88,180
1038.HK,Cheung Kong Infrastructure Holdings Limited,54.75,54,0,41,3,98,64,-21,16,4,63,161
0939.HK,China Construction Bank,6.13,7,22,28,0,57,20,20,43,6,89,146
0006.HK,Power Assets Holdings Limited,51.55,52,0,18,1,71,67,-15,10,3,65,136
1211.HK,BYD Company,289.2,0,29,10,7,46,24,37,25,1,87,133
9961.HK,Trip.com Group,479.6,0,26,44,0,70,-2,38,3,17,56,126
1378.HK,China Hongqiao Group,13.8,24,18,31,7,80,21,19,3,1,44,124
0669.HK,Techtronic Industries,113.8,0,45,34,0,79,-12,44,6,4,42,121
2899.HK,Zijin Mining,17.34,0,6,36,53,95,-6,19,-8,17,22,117
0700.HK,Tencent Holdings Limited,428.2,0,26,27,-1,52,-2,23,27,7,55,107
1088.HK,China Shenhua Energy,33.75,-11,2,45,34,70,-17,19,-9,42,35,105
2628.HK,China Life,16.98,0,26,5,0,31,24,39,9,1,73,104
3690.HK,Meituan,194.9,7,33,11,0,51,24,36,27,-35,52,103
0005.HK,HSBC Holdings plc,68.8,0,28,32,12,72,-3,-2,5,21,21,93
0762.HK,China Unicom,7.14,0,4,29,0,33,19,18,3,16,56,89
0883.HK,CNOOC Limited,18.84,-49,-11,93,22,55,1,-2,-7,31,23,78
1398.HK,Industrial and Commercial Bank of China,4.75,0,9,28,0,37,-31,19,43,6,37,74
9988.HK,Alibaba Group,97.3,-49,45,6,0,2,-14,68,10,1,65,67
3988.HK,Bank of China Ltd,3.78,0,20,37,3,60,-17,19,-8,7,1,61
2388.HK,BOC Hong Kong (Holdings) Ltd,26.0,23,24,11,-20,38,22,18,3,-20,23,61
0175.HK,Geely Auto,14.54,21,27,6,-26,28,23,41,3,-34,33,61
0322.HK,Tingyi,11.98,0,38,6,-18,26,-6,38,26,-24,34,60
1209.HK,China Resources Mixc Lifestyle,32.95,0,22,4,0,26,16,23,3,-10,32,58
2015.HK,Li Auto,107.4,4,24,-30,0,-2,19,23,3,13,58,56
0992.HK,Lenovo,11.08,0,9,6,9,24,-6,19,-1,16,28,52
6862.HK,Haidilao,15.8,0,18,-2,0,16,18,36,-14,-6,34,50
0388.HK,HKEx Limited,314.8,0,20,5,-20,5,19,16,5,1,41,46
1177.HK,Sino Biopharm,3.67,0,57,5,-35,27,-11,48,11,-39,9,36
0981.HK,Semiconductor Manufacturing International Corporation,29.15,0,18,4,1,23,-2,19,5,-10,12,35
9618.HK,JD.com,159.0,0,23,5,0,28,7,22,3,-27,5,33
6690.HK,Haier,30.5,-7,20,8,0,21,-4,23,-14,6,11,32
0267.HK,CITIC Limited,9.35,0,22,5,1,28,-2,-2,5,1,2,30
0016.HK,Sun Hung Kai Properties Limited,84.3,-18,39,0,-19,2,-20,51,6,-13,24,26
0941.HK,China Mobile Ltd,72.7,-36,-3,44,11,16,-38,17,-2,31,8,24
0836.HK,China Resources Power,19.38,-8,-1,36,0,27,-4,-1,-7,8,-4,23
2359.HK,WuXi AppTec,51.95,0,28,-3,0,25,20,-1,6,-28,-3,22
1099.HK,Sinopharm Group,20.5,0,6,-2,0,4,20,17,-14,-8,15,19
2020.HK,Anta Sports,87.25,0,18,5,-15,8,18,20,2,-29,11,19
6618.HK,JD Health,28.6,0,22,-3,0,19,19,-2,2,-21,-2,17
0002.HK,CLP Holdings Limited,66.8,0,0,46,-39,7,-6,-10,19,3,6,13
1109.HK,China Resources Land Limited,26.2,0,18,0,-13,5,16,16,-14,-11,7,12
3968.HK,China Merchants Bank,40.15,0,20,5,-20,5,19,20,-12,-26,1,6
2318.HK,Ping An Insurance,49.4,0,22,5,-39,-12,-2,23,5,-12,14,2
0316.HK,Orient Overseas (International) Limited,111.1,14,0,0,-8,6,19,1,-11,-18,-9,-3
0012.HK,Henderson Land Development Company Limited,26.15,4,25,6,-40,-5,-6,32,4,-31,-1,-6
2688.HK,ENN Energy,56.95,0,2,-3,-15,-16,33,16,-13,-30,6,-10
1093.HK,CSPC Pharmaceutical Group,6.37,0,15,0,-21,-6,19,16,-13,-32,-10,-16
9633.HK,Nongfu Spring,30.1,-1,0,-22,0,-23,-1,16,-17,8,6,-17
1928.HK,Sands China,18.66,0,18,-29,-42,-53,20,19,2,-5,36,-17
0868.HK,Xinyi Glass,8.55,0,17,0,-19,-2,16,-2,-11,-29,-26,-28
0241.HK,Alibaba Health,4.02,0,20,0,-34,-14,19,-2,5,-36,-14,-28
0823.HK,Link REIT,37.2,-14,54,0,-29,11,-14,-5,7,-30,-42,-31
0688.HK,China Overseas Land & Investment Limited,15.2,0,18,0,-54,-36,16,16,-11,-22,-1,-37
0386.HK,Sinopec Corp,4.66,-70,-11,5,0,-76,-12,-1,31,6,24,-52
0066.HK,MTR Corporation Ltd,28.85,-42,26,0,-38,-54,-8,19,7,-30,-12,-66
1299.HK,AIA Group Limited,61.35,-57,23,0,-16,-50,-47,40,5,-14,-16,-66
