Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
1398.HK,Industrial and Commercial Bank of China,7.58,0,51,136,30,217,9,46,142,38,235,452
0005.HK,HSBC Holdings plc,161.5,-35,2,194,46,207,10,-2,142,61,211,418
2388.HK,BOC Hong Kong (Holdings) Ltd,52.4,1,51,126,26,204,9,16,130,24,179,383
3988.HK,Bank of China Ltd,6.06,7,46,136,47,236,12,23,40,63,138,374
0939.HK,China Construction Bank,9.76,1,46,136,29,212,9,46,40,38,133,345
0002.HK,CLP Holdings Limited,77.85,0,54,70,27,151,8,54,46,32,140,291
2359.HK,WuXi AppTec,208.0,42,63,71,9,185,33,-9,32,15,71,256
0992.HK,Lenovo,35.74,28,37,23,70,158,61,1,22,9,93,251
1038.HK,Cheung Kong Infrastructure Holdings Limited,65.55,6,50,55,34,145,9,57,6,29,101,246
1088.HK,China Shenhua Energy,45.1,-36,26,64,67,121,-42,46,2,68,74,195
0006.HK,Power Assets Holdings Limited,60.25,-21,14,74,34,101,9,22,-9,32,54,155
0066.HK,MTR Corporation Ltd,33.24,8,31,69,9,117,10,8,3,12,33,150
2269.HK,WuXi Biologics,53.0,28,58,12,0,98,36,1,6,9,52,150
0267.HK,CITIC Limited,13.33,0,27,9,35,71,9,42,3,25,79,150
3968.HK,China Merchants Bank,52.1,0,46,9,21,76,9,15,4,24,52,128
0836.HK,China Resources Power,18.94,6,9,10,63,88,12,14,-7,4,23,111
2899.HK,Zijin Mining,34.22,-49,0,0,112,63,12,-9,3,40,46,109
0300.HK,Midea Group,95.8,-7,58,12,0,63,-26,52,16,0,42,105
0001.HK,CK Hutchison Holdings Limited,67.55,-49,-5,75,16,37,9,-26,66,19,68,105
0316.HK,Orient Overseas (International) Limited,149.4,1,49,11,22,83,8,-9,4,17,20,103
0941.HK,China Mobile Ltd,79.2,1,0,9,45,55,-5,-17,4,57,39,94
