Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
1378.HK,China Hongqiao Group,37.46,-3,207,107,25,336,-12,9,76,24,97,433
0288.HK,WH Group,9.57,-6,84,122,19,219,5,-5,128,24,152,371
1088.HK,China Shenhua Energy,47.18,88,38,38,57,221,-6,46,41,61,142,363
0883.HK,CNOOC Limited,28.8,84,37,38,49,208,-5,47,40,50,132,340
1398.HK,Industrial and Commercial Bank of China,6.54,13,2,113,24,152,16,-8,124,24,156,308
0005.HK,HSBC Holdings plc,124.8,-73,0,168,40,135,2,-5,115,55,167,302
3988.HK,Bank of China Ltd,4.65,13,1,117,41,172,39,-10,14,57,100,272
2388.HK,BOC Hong Kong (Holdings) Ltd,41.42,-84,65,89,20,90,4,-4,104,18,122,212
0939.HK,China Construction Bank,8.11,18,4,113,23,158,18,-7,14,24,49,207
0857.HK,PetroChina Company Limited,10.58,5,34,44,41,124,-7,37,41,10,81,205
2899.HK,Zijin Mining,36.94,-21,-3,54,106,136,-20,-7,52,34,59,195
0002.HK,CLP Holdings Limited,73.45,0,94,44,21,159,-5,-7,20,25,33,192
0316.HK,Orient Overseas (International) Limited,148.9,-21,28,46,65,118,5,30,4,23,62,180
0006.HK,Power Assets Holdings Limited,61.45,-28,87,48,29,136,1,-3,14,27,39,175
1209.HK,China Resources Mixc Lifestyle,46.9,6,31,62,0,99,5,-5,50,11,61,160
0016.HK,Sun Hung Kai Properties Limited,133.4,-49,48,46,10,55,5,48,41,9,103,158
1099.HK,Sinopharm Group,21.18,20,38,22,3,83,38,-6,37,3,72,155
0941.HK,China Mobile Ltd,80.0,24,0,0,39,63,39,-3,-10,51,77,140
1038.HK,Cheung Kong Infrastructure Holdings Limited,64.1,-28,63,29,28,92,-25,-4,40,26,37,129
0267.HK,CITIC Limited,11.42,-3,-11,47,29,62,8,-12,41,18,55,117
2628.HK,China Life,28.78,7,-10,42,19,58,5,-13,41,18,51,109
0012.HK,Henderson Land Development Company Limited,31.84,-56,45,42,11,42,4,-3,41,21,63,105
1109.HK,China Resources Land Limited,31.1,8,32,42,3,85,14,-6,4,8,20,105
1113.HK,CK Asset Holdings,46.84,-35,48,42,3,58,2,-3,41,3,43,101
3968.HK,China Merchants Bank,49.96,44,7,8,15,74,5,1,1,18,25,99
0175.HK,Geely Auto,18.84,35,5,1,0,41,53,1,-14,17,57,98
0001.HK,CK Hutchison Holdings Limited,59.1,-6,-4,49,10,49,5,-12,40,15,48,97
2318.HK,Ping An Insurance,63.1,0,-7,41,6,40,5,-12,41,18,52,92
2618.HK,JD Logistics,14.0,56,8,2,0,66,5,17,-18,12,16,82
0992.HK,Lenovo,9.49,0,5,-3,64,66,5,23,-15,3,16,82
2057.HK,ZTO Express,182.8,0,75,11,0,86,-5,-4,17,-15,-7,79
1299.HK,AIA Group Limited,83.0,-3,-3,45,5,44,2,-20,41,9,32,76
6862.HK,Haidilao,16.55,-34,75,10,0,51,7,-2,13,6,24,75
1044.HK,Hengan International Group Co. Ltd,28.18,-2,1,33,0,32,2,-5,39,3,39,71
0836.HK,China Resources Power,18.96,0,13,4,57,74,-12,19,-24,-1,-18,56
0981.HK,Semiconductor Manufacturing International Corporation,61.85,-4,-22,77,18,69,-1,-28,-6,17,-18,51
2359.HK,WuXi AppTec,108.8,-3,-4,45,0,38,5,-8,6,9,12,50
2688.HK,ENN Energy,67.05,-6,-8,49,-32,3,-9,-2,50,6,45,48
0322.HK,Tingyi,12.8,-4,28,7,5,36,-19,-1,15,17,12,48
0003.HK,Hong Kong and China Gas Company Limited,7.26,-14,-1,58,0,43,-14,-3,8,13,4,47
3692.HK,Hansoh Pharmaceutical Group,32.82,-6,-31,107,5,75,-23,-30,-1,23,-31,44
1211.HK,BYD Company,104.5,37,3,-21,24,43,5,5,-33,19,-4,39
0101.HK,Hang Lung Properties Limited,9.3,0,1,39,-44,-4,5,-7,41,3,42,38
0300.HK,Midea Group,85.15,-6,-3,1,0,-8,4,-7,41,0,38,30
2331.HK,Li-Ning,20.26,0,1,19,-32,-12,7,-5,32,3,37,25
9888.HK,Baidu,119.2,0,-14,29,0,15,-1,-25,29,3,6,21
0762.HK,China Unicom,7.66,0,-1,-13,23,9,-8,5,-19,34,12,21
6690.HK,Haier,25.06,-3,-11,0,0,-14,5,-6,39,-9,29,15
1093.HK,CSPC Pharmaceutical Group,9.11,0,0,1,5,6,7,-11,5,6,7,13
9992.HK,Pop Mart,215.4,7,0,0,0,7,12,-11,-20,24,5,12
0700.HK,Tencent Holdings Limited,550.0,0,-30,0,14,-16,9,1,-7,24,27,11
2269.HK,WuXi Biologics,34.94,-6,-4,43,-29,4,4,-11,6,3,2,6
9618.HK,JD.com,112.1,46,-30,-48,0,-32,56,1,-16,-3,38,6
0388.HK,HKEx Limited,404.4,-4,-12,1,11,-4,5,1,-15,18,9,5
1997.HK,Wharf Real Estate Investment Company Limited,24.66,-37,-4,22,-24,-43,2,-5,41,3,41,-2
9988.HK,Alibaba Group,134.6,7,-18,0,0,-11,11,-20,-3,18,6,-5
0669.HK,Techtronic Industries,110.9,-62,47,12,3,0,-23,-2,9,3,-13,-13
6618.HK,JD Health,51.75,13,-18,0,0,-5,9,-28,-1,8,-12,-17
0868.HK,Xinyi Glass,10.62,-21,35,9,-35,-12,-13,-3,8,3,-5,-17
2319.HK,Mengniu Dairy,16.63,48,8,-4,-37,15,16,-13,7,-43,-33,-18
0823.HK,Link REIT,36.98,-49,0,0,-1,-50,1,38,-20,11,30,-20
0066.HK,MTR Corporation Ltd,32.6,-84,-2,43,3,-40,-28,-5,41,6,14,-26
1177.HK,Sino Biopharm,6.05,0,-16,0,0,-16,5,-14,-14,12,-11,-27
2015.HK,Li Auto,71.3,36,5,-32,0,9,5,-10,-25,-16,-46,-37
9961.HK,Trip.com Group,411.2,0,-41,-7,0,-48,6,-34,-1,35,6,-42
0688.HK,China Overseas Land & Investment Limited,13.42,0,0,-2,-32,-34,5,-10,5,-9,-9,-43
1024.HK,Kuaishou,59.85,-3,-21,0,0,-24,5,-22,-15,9,-23,-47
2020.HK,Anta Sports,79.65,-4,0,-5,-32,-41,5,-6,-21,12,-10,-51
9999.HK,NetEase,186.8,14,-41,0,0,-27,5,-37,-13,11,-34,-61
0386.HK,Sinopec Corp,4.78,-73,-3,19,39,-18,-68,-2,19,3,-48,-66
9633.HK,Nongfu Spring,43.36,-28,-16,0,0,-44,2,-29,-10,9,-28,-72
0241.HK,Alibaba Health,5.13,0,-16,-2,-51,-69,5,-24,-1,12,-8,-77
0285.HK,BYD Electronics,31.3,14,-24,-23,0,-33,4,-32,-18,-5,-51,-84
1810.HK,Xiaomi,35.36,14,-106,-11,16,-87,12,-12,-22,25,3,-84
0968.HK,Xinyi Solar,3.37,2,0,0,-38,-36,5,-8,-10,-46,-59,-95
0027.HK,Galaxy Entertainment Group Ltd.,36.62,-98,-11,38,-32,-103,4,-7,8,3,8,-95
0960.HK,Longfor Properties,9.4,7,-8,-6,-39,-46,-12,-11,-17,-9,-49,-95
0291.HK,China Resources Beer,25.82,-28,-4,-2,-32,-66,2,-6,-9,-29,-42,-108
0881.HK,Zhongsheng Group,8.36,-14,-15,-8,-36,-73,-16,-15,-20,5,-46,-119
1876.HK,Budweiser Brewing Company APAC,7.38,-27,-5,-18,-2,-52,-26,-12,-20,-30,-88,-140
2382.HK,Sunny Optical,57.45,39,-93,-11,-38,-103,5,-39,-16,12,-38,-141
2313.HK,Shenzhou International,56.1,-93,-12,1,-38,-142,5,-8,-7,3,-7,-149
1929.HK,Chow Tai Fook,11.67,-113,-12,0,10,-115,-28,-16,-13,10,-47,-162
1928.HK,Sands China,16.75,-22,-53,-2,-57,-134,-19,-9,-10,3,-35,-169
3690.HK,Meituan,80.0,14,-40,-41,-14,-81,9,-39,-62,-4,-96,-177
