Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,145.3,35,35,178,42,290,41,3,125,57,226,516
2388.HK,BOC Hong Kong (Holdings) Ltd,47.16,0,38,99,22,159,-8,30,114,20,156,315
3988.HK,Bank of China Ltd,5.13,-16,43,127,43,197,-37,45,24,59,91,288
0992.HK,Lenovo,19.68,37,37,7,66,147,37,35,6,5,83,230
0267.HK,CITIC Limited,13.2,0,33,57,31,121,-7,35,51,20,99,220
1088.HK,China Shenhua Energy,43.8,-3,-7,48,59,97,18,-11,51,63,121,218
0939.HK,China Construction Bank,8.48,-19,43,123,25,172,-9,-2,24,26,39,211
1398.HK,Industrial and Commercial Bank of China,6.59,-46,0,123,26,103,-60,-2,134,26,98,201
0002.HK,CLP Holdings Limited,76.0,0,36,54,23,113,-7,36,30,27,86,199
0288.HK,WH Group,8.79,-79,-7,132,21,67,-24,-17,138,26,123,190
0836.HK,China Resources Power,20.32,0,60,14,59,133,20,27,8,-3,52,185
0857.HK,PetroChina Company Limited,10.78,-16,81,54,43,162,-33,-9,51,12,21,183
2899.HK,Zijin Mining,32.88,-7,-9,64,108,156,-5,-2,-4,36,25,181
0001.HK,CK Hutchison Holdings Limited,69.15,-24,31,59,12,78,-16,33,50,17,84,162
0883.HK,CNOOC Limited,26.16,-16,-2,48,51,81,-30,-10,50,52,62,143
0316.HK,Orient Overseas (International) Limited,134.7,-14,-2,56,67,107,-15,10,14,25,34,141
0981.HK,Semiconductor Manufacturing International Corporation,88.25,29,19,2,20,70,39,26,-16,19,68,138
2382.HK,Sunny Optical,73.65,35,33,0,-40,28,35,34,1,14,84,112
1378.HK,China Hongqiao Group,28.8,-16,-22,117,27,106,-5,-18,-3,26,0,106
1113.HK,CK Asset Holdings,46.06,-21,27,52,5,63,-21,-1,51,5,34,97
0941.HK,China Mobile Ltd,84.85,-24,31,0,41,48,-40,32,2,53,47,95
2359.HK,WuXi AppTec,125.5,-9,37,55,5,88,-21,-1,16,11,5,93
2628.HK,China Life,28.56,-14,0,52,21,59,-10,27,-7,20,30,89
0006.HK,Power Assets Holdings Limited,60.7,-23,-2,58,31,64,-28,-6,24,29,19,83
1038.HK,Cheung Kong Infrastructure Holdings Limited,59.7,-33,-3,39,30,33,-23,-6,50,28,49,82
1299.HK,AIA Group Limited,82.15,-25,-3,55,7,34,-17,-1,51,11,44,78
0669.HK,Techtronic Industries,114.0,-13,16,22,5,30,-14,27,19,5,37,67
9999.HK,NetEase,192.7,21,2,0,0,23,37,14,-23,13,41,64
0823.HK,Link REIT,40.3,-21,35,4,0,18,-12,34,4,13,39,57
0016.HK,Sun Hung Kai Properties Limited,130.4,-56,-2,56,12,10,-16,-6,51,11,40,50
0012.HK,Henderson Land Development Company Limited,31.04,-49,0,52,13,16,-15,20,-4,23,24,40
1109.HK,China Resources Land Limited,34.48,-56,28,7,5,-16,-9,29,14,10,44,28
2057.HK,ZTO Express,174.1,-7,-8,21,0,6,-11,-10,27,2,8,14
0762.HK,China Unicom,7.62,-21,14,-23,25,-5,-11,21,-29,36,17,12
0322.HK,Tingyi,11.88,-41,-19,17,7,-36,2,-22,25,19,24,-12
0003.HK,Hong Kong and China Gas Company Limited,7.11,-33,-3,68,0,32,-56,-1,-4,15,-46,-14
