Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,80.2,93,98,110,27,328,79,66,57,42,244,572
1810.HK,Xiaomi,39.65,37,110,74,2,223,30,114,45,12,201,424
3988.HK,Bank of China Ltd,4.07,74,37,59,28,198,81,34,65,44,224,422
1398.HK,Industrial and Commercial Bank of China,5.36,74,38,55,11,178,87,32,66,11,196,374
0941.HK,China Mobile Ltd,75.7,17,37,164,26,244,28,4,4,38,74,318
3692.HK,Hansoh Pharmaceutical Group,17.94,76,-1,49,0,124,90,3,-6,10,97,221
2388.HK,BOC Hong Kong (Holdings) Ltd,25.35,58,5,31,7,101,57,2,46,5,110,211
0939.HK,China Construction Bank,6.32,1,41,55,10,107,12,6,64,11,93,200
0288.HK,WH Group,6.25,0,1,64,6,71,12,8,70,11,101,172
0011.HK,Hang Seng Bank Ltd,97.9,74,5,2,-35,46,89,6,8,3,106,152
0981.HK,Semiconductor Manufacturing International Corporation,44.7,16,27,19,5,67,15,30,20,4,69,136
2899.HK,Zijin Mining,15.46,14,0,0,93,107,12,4,-9,21,28,135
0762.HK,China Unicom,7.15,2,32,47,10,91,12,-6,8,21,35,126
1211.HK,BYD Company,283.2,16,2,25,11,54,12,6,40,6,64,118
3968.HK,China Merchants Bank,42.35,2,14,21,2,39,34,32,4,5,75,114
0700.HK,Tencent Holdings Limited,417.8,37,0,42,0,79,29,2,-8,11,34,113
0992.HK,Lenovo,10.94,21,2,1,51,75,38,-15,-7,20,36,111
9988.HK,Alibaba Group,97.55,66,2,3,0,71,32,6,-9,5,34,105
9961.HK,Trip.com Group,534.0,0,0,59,0,59,-2,4,18,21,41,100
1378.HK,China Hongqiao Group,12.88,0,11,49,12,72,-15,9,18,11,23,95
0388.HK,HKEx Limited,305.8,76,0,20,-23,73,14,6,-5,5,20,93
0322.HK,Tingyi,11.66,37,11,24,-1,71,-4,17,3,2,18,89
1088.HK,China Shenhua Energy,31.4,0,-19,0,49,30,11,-26,13,48,46,76
2382.HK,Sunny Optical,72.35,20,51,11,-25,57,11,6,29,-34,12,69
0883.HK,CNOOC Limited,18.56,0,0,0,36,36,12,-3,-21,37,25,61
0002.HK,CLP Holdings Limited,63.95,-13,-8,62,8,49,-5,6,-10,12,3,52
1038.HK,Cheung Kong Infrastructure Holdings Limited,52.0,-33,-4,61,15,39,-25,-13,34,14,10,49
0175.HK,Geely Auto,15.46,17,2,21,-30,10,12,2,18,4,36,46
0857.HK,PetroChina Company Limited,6.01,0,2,-14,28,16,2,-2,-22,44,22,38
0386.HK,Sinopec Corp,4.29,0,-9,0,26,17,-4,-11,-9,44,20,37
9888.HK,Baidu,87.8,38,0,-18,0,20,29,4,-10,-10,13,33
2628.HK,China Life,14.44,17,-33,24,6,14,12,5,-5,5,17,31
