Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,160.8,-3,45,189,45,276,13,36,137,60,246,522
1398.HK,Industrial and Commercial Bank of China,7.16,-3,25,131,29,182,5,20,137,37,199,381
2388.HK,BOC Hong Kong (Holdings) Ltd,50.2,0,25,121,25,171,5,20,125,23,173,344
3988.HK,Bank of China Ltd,5.25,-2,20,131,46,195,5,19,35,62,121,316
0992.HK,Lenovo,33.6,70,11,18,69,168,73,21,17,8,119,287
0002.HK,CLP Holdings Limited,78.95,30,28,65,26,149,33,28,41,31,133,282
0939.HK,China Construction Bank,8.74,-3,20,131,28,176,2,20,35,37,94,270
2359.HK,WuXi AppTec,197.4,77,37,66,8,188,-2,38,27,14,77,265
1038.HK,Cheung Kong Infrastructure Holdings Limited,64.15,14,24,50,33,121,14,31,1,28,74,195
0883.HK,CNOOC Limited,23.82,28,0,59,54,141,-13,19,-8,55,53,194
0001.HK,CK Hutchison Holdings Limited,70.05,-12,26,70,15,99,-7,19,61,18,91,190
1088.HK,China Shenhua Energy,43.04,-2,0,59,66,123,-16,20,-6,67,65,188
0669.HK,Techtronic Industries,142.4,0,70,33,8,111,-7,17,30,8,48,159
0006.HK,Power Assets Holdings Limited,59.65,14,0,69,33,116,12,-1,-4,31,38,154
1109.HK,China Resources Land Limited,34.2,20,3,18,8,49,35,21,25,13,94,143
2899.HK,Zijin Mining,34.8,-3,10,0,111,118,-19,18,-15,39,23,141
0322.HK,Tingyi,13.35,21,14,7,10,52,32,24,-10,22,68,120
0941.HK,China Mobile Ltd,82.05,0,15,4,44,63,-21,20,-2,56,53,116
0066.HK,MTR Corporation Ltd,33.24,7,5,64,8,84,7,23,-15,11,26,110
0857.HK,PetroChina Company Limited,9.45,-16,0,64,46,94,-19,20,-6,15,10,104
1113.HK,CK Asset Holdings,45.0,-7,0,64,8,65,11,-1,-3,8,15,80
1997.HK,Wharf Real Estate Investment Company Limited,31.92,46,22,5,1,74,-16,25,-15,8,2,76
0016.HK,Sun Hung Kai Properties Limited,116.5,-2,-7,67,15,73,-3,-6,-5,14,0,73
2269.HK,WuXi Biologics,45.14,0,32,7,0,39,-16,34,1,8,27,66
0823.HK,Link REIT,38.78,0,22,7,0,29,-20,27,15,15,37,66
0316.HK,Orient Overseas (International) Limited,148.1,-2,23,6,21,48,-16,23,-9,16,14,62
0981.HK,Semiconductor Manufacturing International Corporation,70.8,20,-15,0,23,28,24,-24,11,22,33,61
0388.HK,HKEx Limited,406.4,-10,15,0,16,21,-1,23,-10,23,35,56
0267.HK,CITIC Limited,11.94,-2,1,4,34,37,-19,16,-2,24,19,56
0300.HK,Midea Group,95.9,-10,32,7,0,29,-15,26,11,0,22,51
1093.HK,CSPC Pharmaceutical Group,8.69,0,20,0,2,22,-2,30,-16,11,23,45
0688.HK,China Overseas Land & Investment Limited,13.48,9,0,1,-3,7,-5,15,11,4,25,32
1378.HK,China Hongqiao Group,22.7,-14,-2,-3,30,11,-12,16,-14,29,19,30
0027.HK,Galaxy Entertainment Group Ltd.,34.74,17,15,0,-37,-5,12,24,-16,8,28,23
1209.HK,China Resources Mixc Lifestyle,39.84,-2,0,0,0,-2,-6,16,-5,16,21,19
0012.HK,Henderson Land Development Company Limited,26.78,-11,0,0,16,5,-19,21,-15,25,12,17
1044.HK,Hengan International Group Co. Ltd,24.64,0,2,0,-5,-3,26,-1,-16,8,17,14
1929.HK,Chow Tai Fook,12.4,0,31,0,2,33,-18,17,-34,15,-20,13
0386.HK,Sinopec Corp,4.24,-24,0,-2,44,18,-19,17,-15,8,-9,9
3692.HK,Hansoh Pharmaceutical Group,33.3,-2,0,0,10,8,-13,1,-22,28,-6,2
0836.HK,China Resources Power,18.09,-62,-2,5,62,3,-25,18,-2,3,-6,-3
2618.HK,JD Logistics,12.23,-21,-1,0,0,-22,-17,24,-5,17,19,-3
3968.HK,China Merchants Bank,47.96,-55,20,4,20,-11,-19,21,-18,23,7,-4
2319.HK,Mengniu Dairy,18.18,-28,31,8,-42,-31,-40,36,28,2,26,-5
9633.HK,Nongfu Spring,42.7,-9,0,0,0,-9,-16,13,-10,14,1,-8
9988.HK,Alibaba Group,119.9,-7,10,-13,0,-10,-19,22,-24,23,2,-8
6618.HK,JD Health,39.5,0,0,-17,0,-17,-16,25,-22,13,0,-17
9999.HK,NetEase,193.6,-21,0,0,0,-21,-19,1,4,16,2,-19
2628.HK,China Life,26.8,-35,-4,0,24,-15,-29,11,-18,23,-13,-28
9618.HK,JD.com,110.2,-21,0,-1,0,-22,-20,25,-5,-8,-8,-30
9961.HK,Trip.com Group,349.2,-21,0,-28,0,-49,-19,19,-22,40,18,-31
6690.HK,Haier,21.08,-2,17,-21,0,-6,-15,19,-16,-14,-26,-32
6862.HK,Haidilao,11.42,-2,-1,-13,-6,-22,-10,15,-14,-3,-12,-34
2382.HK,Sunny Optical,58.75,4,-32,-8,-43,-79,12,1,-2,17,28,-51
2688.HK,ENN Energy,46.4,-7,0,-13,-37,-57,-5,16,-21,11,1,-56
0700.HK,Tencent Holdings Limited,440.0,-21,-2,-22,2,-43,-45,26,-28,29,-18,-61
2057.HK,ZTO Express,178.2,-42,0,32,0,-10,-48,-3,-6,5,-52,-62
1299.HK,AIA Group Limited,70.4,-56,-4,0,10,-50,-21,-1,-10,14,-18,-68
2318.HK,Ping An Insurance,54.6,-49,0,0,14,-35,-61,19,-17,23,-36,-71
0868.HK,Xinyi Glass,8.94,-27,0,0,-40,-67,-19,13,-8,8,-6,-73
0003.HK,Hong Kong and China Gas Company Limited,6.74,-63,0,0,0,-63,-21,-1,-15,18,-19,-82
1177.HK,Sino Biopharm,4.78,-11,0,-17,0,-28,-22,-5,-35,-1,-63,-91
0285.HK,BYD Electronics,23.68,-26,0,-44,-3,-73,9,19,-39,-10,-21,-94
1928.HK,Sands China,14.16,-4,0,-17,-62,-83,-5,15,-31,8,-13,-96
1211.HK,BYD Company,88.25,-46,0,-42,2,-86,-19,23,-9,-5,-10,-96
0288.HK,WH Group,7.89,-59,-61,0,25,-95,-21,-6,-6,29,-4,-99
0241.HK,Alibaba Health,3.24,-21,0,-23,-56,-100,-19,24,-22,17,0,-100
0175.HK,Geely Auto,17.82,-49,-3,7,0,-45,-69,-3,-7,22,-57,-102
0101.HK,Hang Lung Properties Limited,7.1,-45,-1,-1,-49,-96,-19,21,-16,8,-6,-102
1099.HK,Sinopharm Group,16.7,-50,0,-16,-4,-70,-24,-3,-16,8,-35,-105
9992.HK,Pop Mart,154.1,-74,-12,-21,0,-107,8,-3,-41,29,-7,-114
0291.HK,China Resources Beer,22.28,-12,-2,-12,-37,-63,-11,-3,-10,-34,-58,-121
1024.HK,Kuaishou,40.06,-28,-4,-23,0,-55,-44,-3,-36,-2,-85,-140
2313.HK,Shenzhou International,41.48,-21,-2,-22,-43,-88,-14,-5,-28,-6,-53,-141
3690.HK,Meituan,87.2,-11,23,-62,-19,-69,-19,25,-83,-9,-86,-155
0968.HK,Xinyi Solar,2.27,-14,0,-14,-43,-71,-15,13,-31,-51,-84,-155
9888.HK,Baidu,100.8,-28,-48,-5,0,-81,-45,-16,-21,8,-74,-155
2331.HK,Li-Ning,14.43,-11,-79,-9,-37,-136,-19,-3,-10,8,-24,-160
0960.HK,Longfor Properties,6.47,-9,-2,-27,-44,-82,-5,14,-38,-56,-85,-167
1810.HK,Xiaomi,25.62,-68,0,-32,2,-98,-21,-3,-43,-2,-69,-167
1876.HK,Budweiser Brewing Company APAC,6.42,-71,-4,-14,-7,-96,-26,-3,-9,-35,-73,-169
2020.HK,Anta Sports,71.95,-63,0,-26,-37,-126,-19,-3,-42,-3,-67,-193
2015.HK,Li Auto,47.46,-63,-62,-53,0,-178,-23,-1,-5,-21,-50,-228
0762.HK,China Unicom,6.34,-63,-42,-34,28,-111,-77,-2,-40,-3,-122,-233
0881.HK,Zhongsheng Group,4.55,3,-116,-29,-41,-183,-4,-116,-41,-3,-164,-347
