Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,127.2,111,30,158,38,337,28,18,105,53,204,541
1378.HK,China Hongqiao Group,35.5,60,161,97,23,341,28,7,66,22,123,464
0006.HK,Power Assets Holdings Limited,56.35,102,41,38,27,208,72,46,4,25,147,355
2899.HK,Zijin Mining,37.92,61,18,44,104,227,28,22,42,32,124,351
0002.HK,CLP Holdings Limited,70.65,95,48,34,19,196,106,9,10,23,148,344
0288.HK,WH Group,8.6,-37,38,112,17,130,14,39,118,22,193,323
0011.HK,Hang Seng Bank Ltd,153.8,18,68,50,4,140,19,81,56,14,170,310
1038.HK,Cheung Kong Infrastructure Holdings Limited,58.75,84,17,19,26,146,73,36,30,24,163,309
1398.HK,Industrial and Commercial Bank of China,6.14,-1,0,103,22,124,-13,3,114,22,126,250
2628.HK,China Life,31.82,23,54,32,17,126,19,57,31,16,123,249
2388.HK,BOC Hong Kong (Holdings) Ltd,39.42,0,19,79,18,116,-13,10,94,16,107,223
2318.HK,Ping An Insurance,71.1,29,49,31,4,113,20,20,31,16,87,200
3988.HK,Bank of China Ltd,4.45,0,0,107,39,146,-12,1,4,55,48,194
3692.HK,Hansoh Pharmaceutical Group,40.04,13,3,97,3,116,20,-7,42,21,76,192
0388.HK,HKEx Limited,430.2,67,0,68,9,144,25,3,-5,16,39,183
0981.HK,Semiconductor Manufacturing International Corporation,74.7,60,0,67,16,143,-2,5,21,15,39,182
1088.HK,China Shenhua Energy,39.9,14,0,28,55,97,23,-29,31,59,84,181
1299.HK,AIA Group Limited,85.95,25,46,35,3,109,19,10,31,7,67,176
0941.HK,China Mobile Ltd,81.4,-131,-15,212,37,103,-12,-19,52,49,70,173
0700.HK,Tencent Holdings Limited,624.5,28,-24,90,12,106,-2,2,43,22,65,171
9999.HK,NetEase,222.6,45,0,51,0,96,65,3,-3,9,74,170
9888.HK,Baidu,145.1,37,6,19,0,62,65,20,19,1,105,167
0267.HK,CITIC Limited,12.33,28,2,37,27,94,8,2,31,16,57,151
0883.HK,CNOOC Limited,20.66,-2,-1,28,47,72,-13,1,30,48,66,138
9961.HK,Trip.com Group,600.0,28,4,21,0,53,21,10,21,33,85,138
