Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
1810.HK,Xiaomi,25.25,17,42,59,0,118,34,46,30,8,118,236
3692.HK,Hansoh Pharmaceutical Group,20.2,-13,54,34,0,75,-18,65,52,6,105,180
0939.HK,China Construction Bank,6.15,14,23,28,0,65,27,21,43,6,97,162
0288.HK,WH Group,6.27,16,48,36,0,100,1,47,4,4,56,156
9961.HK,Trip.com Group,481.0,7,27,44,0,78,5,39,3,17,64,142
1378.HK,China Hongqiao Group,14.02,31,19,31,7,88,28,20,3,1,52,140
3690.HK,Meituan,187.0,14,34,11,0,59,31,37,27,-35,60,119
2628.HK,China Life,16.82,6,27,5,0,38,31,40,9,1,81,119
0883.HK,CNOOC Limited,19.06,0,-12,93,22,103,-7,-3,-7,31,14,117
1211.HK,BYD Company,285.8,6,30,10,7,53,-2,38,25,1,62,115
1398.HK,Industrial and Commercial Bank of China,4.77,1,10,28,0,39,3,20,43,6,72,111
2899.HK,Zijin Mining,16.9,-2,7,36,53,94,-13,20,-8,17,16,110
0669.HK,Techtronic Industries,112.7,-7,46,34,0,73,-19,45,6,4,36,109
0005.HK,HSBC Holdings plc,68.75,1,29,32,12,74,7,-3,5,21,30,104
0762.HK,China Unicom,6.98,6,5,29,0,40,26,19,3,16,64,104
1088.HK,China Shenhua Energy,34.0,-18,3,45,34,64,-24,20,-9,42,29,93
3988.HK,Bank of China Ltd,3.79,0,21,37,3,61,1,20,-8,7,20,81
0700.HK,Tencent Holdings Limited,422.0,-4,27,27,-1,49,-1,-1,27,7,32,81
0175.HK,Geely Auto,13.9,28,28,6,-26,36,30,42,3,-34,41,77
2015.HK,Li Auto,105.8,11,25,-30,0,6,26,24,3,13,66,72
0006.HK,Power Assets Holdings Limited,51.75,59,0,18,1,78,-5,-16,10,3,-8,70
9988.HK,Alibaba Group,94.15,-56,46,6,0,-4,-21,69,10,1,59,55
0322.HK,Tingyi,11.92,0,39,6,-18,27,-13,39,26,-24,28,55
2388.HK,BOC Hong Kong (Holdings) Ltd,25.65,30,25,11,-20,46,-1,19,3,-20,1,47
0992.HK,Lenovo,10.78,-3,10,6,9,22,-13,20,-1,16,22,44
