Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,111.2,21,8,153,37,219,42,-1,100,52,193,412
1378.HK,China Hongqiao Group,32.94,17,139,92,22,270,44,-3,61,21,123,393
0941.HK,China Mobile Ltd,86.85,-6,22,207,36,259,-4,30,47,48,121,380
1044.HK,Hengan International Group Co. Ltd,28.42,45,129,18,0,192,21,147,24,-56,136,328
1088.HK,China Shenhua Energy,40.64,7,144,23,54,228,14,-7,26,58,91,319
0288.HK,WH Group,8.47,2,16,107,16,141,24,17,113,21,175,316
0011.HK,Hang Seng Bank Ltd,152.3,50,46,45,3,144,-5,59,51,13,118,262
0001.HK,CK Hutchison Holdings Limited,57.15,56,28,34,7,125,53,37,25,12,127,252
2899.HK,Zijin Mining,32.78,21,2,39,103,165,21,-5,37,31,84,249
1398.HK,Industrial and Commercial Bank of China,6.32,-28,23,98,21,114,-28,30,109,21,132,246
3692.HK,Hansoh Pharmaceutical Group,40.18,0,24,92,2,118,47,15,37,20,119,237
0883.HK,CNOOC Limited,21.7,10,32,23,46,111,30,-2,25,47,100,211
0066.HK,MTR Corporation Ltd,31.72,49,29,28,0,106,14,31,26,3,74,180
0006.HK,Power Assets Holdings Limited,52.4,56,19,33,26,134,-1,24,-2,24,45,179
3988.HK,Bank of China Ltd,4.48,-28,23,102,38,135,-28,27,-9,54,44,179
0857.HK,PetroChina Company Limited,8.78,0,32,29,38,99,14,33,26,7,80,179
1038.HK,Cheung Kong Infrastructure Holdings Limited,54.8,21,18,14,25,78,22,14,25,23,84,162
2688.HK,ENN Energy,72.15,35,39,34,-29,79,43,-6,35,3,75,154
0316.HK,Orient Overseas (International) Limited,131.7,13,2,31,62,108,28,-8,-4,20,36,144
1209.HK,China Resources Mixc Lifestyle,45.04,0,18,47,0,65,5,30,35,8,78,143
2628.HK,China Life,26.32,-5,32,27,16,70,-5,35,26,15,71,141
0016.HK,Sun Hung Kai Properties Limited,98.85,3,29,31,7,70,-4,39,26,6,67,137
0939.HK,China Construction Bank,7.84,-20,22,98,20,120,-33,28,-1,21,15,135
0267.HK,CITIC Limited,12.33,14,29,32,26,101,-4,-3,26,15,34,135
3968.HK,China Merchants Bank,51.65,-4,22,64,12,94,-5,35,-6,15,39,133
0002.HK,CLP Holdings Limited,68.2,0,26,29,18,73,-12,35,5,22,50,123
0012.HK,Henderson Land Development Company Limited,29.16,-7,23,27,8,51,-4,27,26,18,67,118
0003.HK,Hong Kong and China Gas Company Limited,7.22,-6,38,43,0,75,-3,-6,38,10,39,114
9999.HK,NetEase,217.8,21,-1,45,0,65,19,-26,46,8,47,112
1113.HK,CK Asset Holdings,40.58,21,45,27,1,94,21,2,26,-32,17,111
6690.HK,Haier,27.04,45,8,2,0,55,14,23,24,-6,55,110
0386.HK,Sinopec Corp,4.51,14,18,4,36,72,12,27,4,-6,37,109
2388.HK,BOC Hong Kong (Holdings) Ltd,36.9,-82,28,74,17,37,-33,-3,89,15,68,105
1299.HK,AIA Group Limited,79.55,-2,24,30,2,54,-7,24,26,6,49,103
1997.HK,Wharf Real Estate Investment Company Limited,24.9,21,18,7,-21,25,48,24,26,-27,71,96
2318.HK,Ping An Insurance,56.4,-7,27,26,3,49,-5,-4,26,15,32,81
0836.HK,China Resources Power,18.63,0,3,0,54,57,13,-5,-9,22,21,78
0669.HK,Techtronic Industries,94.9,49,-25,1,-10,15,62,-18,20,-6,58,73
2313.HK,Shenzhou International,70.05,21,96,10,-35,92,-5,3,26,-45,-21,71
1928.HK,Sands China,21.8,31,5,19,-54,1,42,18,23,-19,64,65
1099.HK,Sinopharm Group,20.38,6,30,7,1,44,14,-3,22,-20,13,57
0027.HK,Galaxy Entertainment Group Ltd.,40.7,28,5,23,-29,27,26,-5,26,-21,26,53
0175.HK,Geely Auto,16.9,-2,-25,64,0,37,-6,-22,30,14,16,53
1109.HK,China Resources Land Limited,29.42,-7,-1,27,2,21,-22,12,35,5,30,51
0992.HK,Lenovo,9.85,10,-18,1,61,54,9,-30,18,-2,-5,49
9961.HK,Trip.com Group,535.0,-7,-1,16,0,8,-1,-7,16,32,40,48
0388.HK,HKEx Limited,404.2,-31,-14,63,8,26,-32,-8,42,15,17,43
6862.HK,Haidilao,14.02,27,7,-23,-11,0,44,18,-22,3,43,43
0322.HK,Tingyi,11.97,-7,22,5,2,22,-2,28,-19,14,21,43
9988.HK,Alibaba Group,153.6,-3,0,46,0,43,-1,-31,14,15,-3,40
1929.HK,Chow Tai Fook,13.82,-42,-6,37,7,-4,13,-22,43,7,41,37
0981.HK,Semiconductor Manufacturing International Corporation,67.2,-7,-9,62,15,61,-25,-30,16,14,-25,36
0762.HK,China Unicom,9.01,-91,-5,90,20,14,-4,-6,-4,31,17,31
