Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
1378.HK,China Hongqiao Group,33.0,24,140,92,22,278,51,-4,61,21,129,407
0941.HK,China Mobile Ltd,87.0,0,23,207,36,266,-11,31,47,48,115,381
0005.HK,HSBC Holdings plc,111.5,28,9,153,37,227,1,-2,100,52,151,378
1088.HK,China Shenhua Energy,40.64,14,145,23,54,236,21,-8,26,58,97,333
0288.HK,WH Group,8.37,0,17,107,16,140,31,18,113,21,183,323
1044.HK,Hengan International Group Co. Ltd,28.98,52,130,18,0,200,-5,148,24,-56,111,311
2899.HK,Zijin Mining,33.2,28,3,39,103,173,28,1,37,31,97,270
0001.HK,CK Hutchison Holdings Limited,57.5,63,29,34,7,133,60,38,25,12,135,268
0011.HK,Hang Seng Bank Ltd,152.6,57,47,45,3,152,-12,60,51,13,112,264
1398.HK,Industrial and Commercial Bank of China,6.22,-35,24,98,21,108,-35,31,109,21,126,234
0883.HK,CNOOC Limited,21.9,17,33,23,46,119,37,-3,25,47,106,225
0006.HK,Power Assets Holdings Limited,52.6,63,20,33,26,142,2,25,-2,24,49,191
3692.HK,Hansoh Pharmaceutical Group,40.46,1,25,92,2,120,-7,16,37,20,66,186
0857.HK,PetroChina Company Limited,8.8,7,33,29,38,107,-4,34,26,7,63,170
2688.HK,ENN Energy,72.7,42,40,34,-29,87,50,-7,35,3,81,168
3988.HK,Bank of China Ltd,4.51,-35,24,102,38,129,-35,28,-9,54,38,167
0316.HK,Orient Overseas (International) Limited,133.7,20,3,31,62,116,35,-9,-4,20,42,158
0267.HK,CITIC Limited,12.34,21,30,32,26,109,5,-4,26,15,42,151
0002.HK,CLP Holdings Limited,68.75,6,27,29,18,80,6,36,5,22,69,149
1038.HK,Cheung Kong Infrastructure Holdings Limited,54.95,28,19,14,25,86,-2,15,25,23,61,147
