Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0288.HK,WH Group,7.29,70,69,81,10,230,16,28,87,15,146,376
0941.HK,China Mobile Ltd,88.85,14,22,181,30,247,10,28,21,42,101,348
3988.HK,Bank of China Ltd,4.59,-8,21,76,32,121,9,26,82,48,165,286
0005.HK,HSBC Holdings plc,93.15,5,18,127,31,181,12,26,-5,46,79,260
0939.HK,China Construction Bank,7.22,14,20,72,14,120,12,27,81,15,135,255
2388.HK,BOC Hong Kong (Holdings) Ltd,33.85,3,85,48,11,147,9,26,63,9,107,254
1398.HK,Industrial and Commercial Bank of China,5.82,14,17,72,15,118,10,26,83,15,134,252
1810.HK,Xiaomi,53.45,8,14,91,7,120,12,23,62,16,113,233
3692.HK,Hansoh Pharmaceutical Group,27.3,11,69,66,0,146,14,28,11,14,67,213
2899.HK,Zijin Mining,18.18,0,13,13,97,123,10,28,11,25,74,197
1211.HK,BYD Company,406.2,0,18,42,15,75,7,28,57,10,102,177
1378.HK,China Hongqiao Group,14.34,0,13,66,16,95,7,18,35,15,75,170
1177.HK,Sino Biopharm,4.62,35,72,17,-43,81,41,28,9,3,81,162
1093.HK,CSPC Pharmaceutical Group,8.05,97,38,3,0,138,2,42,7,-40,11,149
1929.HK,Chow Tai Fook,11.92,20,80,11,0,111,12,30,17,-21,38,149
0011.HK,Hang Seng Bank Ltd,112.8,16,27,19,0,62,26,26,25,7,84,146
0836.HK,China Resources Power,20.5,7,34,0,48,89,7,26,7,16,56,145
0700.HK,Tencent Holdings Limited,512.0,1,16,59,5,81,7,23,12,15,57,138
0388.HK,HKEx Limited,403.0,16,22,37,2,77,8,26,16,9,59,136
3968.HK,China Merchants Bank,49.9,9,18,38,6,71,10,20,21,9,60,131
1088.HK,China Shenhua Energy,33.35,0,18,0,53,71,8,13,-17,52,56,127
9999.HK,NetEase,199.3,14,29,20,0,63,7,29,21,2,59,122
1209.HK,China Resources Mixc Lifestyle,38.15,16,66,21,0,103,12,-6,9,2,17,120
0006.HK,Power Assets Holdings Limited,51.25,12,24,7,19,62,21,27,-14,19,53,115
1038.HK,Cheung Kong Infrastructure Holdings Limited,51.25,14,22,1,19,56,23,27,-16,18,52,108
0175.HK,Geely Auto,18.22,0,19,38,0,57,10,27,4,8,49,106
0762.HK,China Unicom,9.07,-13,0,64,14,65,-7,25,-5,25,38,103
0883.HK,CNOOC Limited,18.26,15,12,0,40,67,12,14,-38,41,29,96
9633.HK,Nongfu Spring,39.0,6,22,8,0,36,11,28,26,-5,60,96
0386.HK,Sinopec Corp,4.28,9,12,-15,30,36,9,22,-26,48,53,89
0267.HK,CITIC Limited,10.08,14,18,6,20,58,12,26,-24,9,23,81
0012.HK,Henderson Land Development Company Limited,24.55,14,22,0,2,38,23,24,-22,12,37,75
0003.HK,Hong Kong and China Gas Company Limited,6.95,0,75,17,-40,52,12,-8,12,4,20,72
0002.HK,CLP Holdings Limited,66.0,-7,32,3,12,40,10,28,-27,16,27,67
0857.HK,PetroChina Company Limited,6.78,14,19,3,32,68,9,23,-39,-2,-9,59
0001.HK,CK Hutchison Holdings Limited,44.95,14,4,8,0,26,22,25,-22,6,31,57
2015.HK,Li Auto,116.4,14,16,0,0,30,14,25,-6,-7,26,56
