Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0288.HK,WH Group,9.49,-3,86,122,19,224,-2,-7,128,24,143,367
1398.HK,Industrial and Commercial Bank of China,6.58,27,4,113,24,168,30,-10,124,24,168,336
2388.HK,BOC Hong Kong (Holdings) Ltd,41.44,0,67,89,20,176,18,-6,104,18,134,310
3988.HK,Bank of China Ltd,4.67,27,3,117,41,188,53,-12,14,57,112,300
0005.HK,HSBC Holdings plc,124.0,-87,0,168,40,121,16,-7,115,55,179,300
1088.HK,China Shenhua Energy,48.78,7,40,38,57,142,2,48,41,61,152,294
0883.HK,CNOOC Limited,29.58,7,39,38,49,133,2,49,40,50,141,274
0939.HK,China Construction Bank,8.09,32,6,113,23,174,32,-9,14,24,61,235
0006.HK,Power Assets Holdings Limited,62.2,0,89,48,29,166,15,-5,14,27,51,217
0857.HK,PetroChina Company Limited,10.73,4,36,44,41,125,2,39,41,10,92,217
0002.HK,CLP Holdings Limited,73.75,0,96,44,21,161,10,-9,20,25,46,207
1038.HK,Cheung Kong Infrastructure Holdings Limited,65.85,7,65,29,28,129,11,-6,40,26,71,200
0316.HK,Orient Overseas (International) Limited,148.0,0,30,46,65,141,-2,32,4,23,57,198
1378.HK,China Hongqiao Group,34.78,-17,-1,107,25,114,-26,-1,76,24,73,187
0012.HK,Henderson Land Development Company Limited,31.86,0,47,42,11,100,18,-5,41,21,75,175
0016.HK,Sun Hung Kai Properties Limited,132.5,-2,50,46,10,104,19,-1,41,9,68,172
1209.HK,China Resources Mixc Lifestyle,45.32,0,33,62,0,95,19,-7,50,11,73,168
2899.HK,Zijin Mining,34.7,-35,-5,54,106,120,-34,-9,52,34,43,163
1113.HK,CK Asset Holdings,46.24,-5,50,42,3,90,16,-5,41,3,55,145
0001.HK,CK Hutchison Holdings Limited,59.95,13,0,49,10,72,19,-14,40,15,60,132
0267.HK,CITIC Limited,11.44,0,-13,47,29,63,22,-14,41,18,67,130
2618.HK,JD Logistics,14.13,70,10,2,0,82,19,19,-18,12,32,114
2057.HK,ZTO Express,195.8,14,77,11,0,102,5,-6,17,-15,1,103
0941.HK,China Mobile Ltd,79.8,38,0,0,39,77,-10,-5,-10,51,26,103
1299.HK,AIA Group Limited,82.8,-6,-1,45,5,43,-1,2,41,9,51,94
2628.HK,China Life,28.2,0,-12,42,19,49,-2,-15,41,18,42,91
1099.HK,Sinopharm Group,20.84,0,40,22,3,65,-12,-8,37,3,20,85
0836.HK,China Resources Power,18.98,0,15,4,57,76,9,21,-24,-1,5,81
0992.HK,Lenovo,9.36,-4,7,-3,64,64,-3,25,-15,3,10,74
3692.HK,Hansoh Pharmaceutical Group,32.7,-8,-33,107,5,71,12,-32,-1,23,2,73
2318.HK,Ping An Insurance,61.65,-7,-9,41,6,31,-7,-14,41,18,38,69
1810.HK,Xiaomi,36.32,28,0,-11,16,33,26,1,-22,25,30,63
0175.HK,Geely Auto,18.34,49,7,1,0,57,-2,3,-14,17,4,61
0322.HK,Tingyi,12.55,-13,30,7,5,29,-5,-3,15,17,24,53
1211.HK,BYD Company,103.2,51,5,-21,24,59,-2,7,-33,19,-9,50
6862.HK,Haidilao,16.06,-48,77,10,0,39,-5,-4,13,6,10,49
2359.HK,WuXi AppTec,107.8,0,-1,45,0,44,-2,-10,6,9,3,47
0300.HK,Midea Group,84.0,-5,-1,1,0,-5,18,-9,41,0,50,45
0101.HK,Hang Lung Properties Limited,9.02,-6,-1,39,-44,-12,19,-9,41,3,54,42
1044.HK,Hengan International Group Co. Ltd,27.22,-16,-2,33,-1,14,-9,-7,39,3,26,40
9992.HK,Pop Mart,212.8,21,0,0,0,21,26,-13,-20,24,17,38
3968.HK,China Merchants Bank,48.88,0,0,8,15,23,-9,3,1,18,13,36
1109.HK,China Resources Land Limited,29.52,-7,0,42,3,38,-7,-8,4,8,-3,35
0981.HK,Semiconductor Manufacturing International Corporation,59.75,-18,-24,77,18,53,-15,-30,-6,17,-34,19
0003.HK,Hong Kong and China Gas Company Limited,7.42,-28,1,58,0,31,-28,-5,8,13,-12,19
9888.HK,Baidu,117.8,-3,-16,29,0,10,3,-27,29,3,8,18
2688.HK,ENN Energy,65.5,-20,-10,49,-32,-13,-23,-4,50,6,29,16
2331.HK,Li-Ning,19.75,0,0,19,-32,-13,-2,-7,32,3,26,13
1093.HK,CSPC Pharmaceutical Group,9.02,3,-1,1,5,8,-1,-13,5,6,-3,5
2269.HK,WuXi Biologics,34.12,-7,-1,43,-29,6,-3,-13,6,3,-7,-1
6690.HK,Haier,24.6,-7,-13,0,0,-20,-7,-8,39,-9,15,-5
0762.HK,China Unicom,7.54,-13,-3,-13,23,-6,-22,7,-19,34,0,-6
9618.HK,JD.com,110.7,60,-1,-48,0,11,-1,3,-16,-3,-17,-6
0066.HK,MTR Corporation Ltd,32.84,-98,-4,43,3,-56,9,-7,41,6,49,-7
0823.HK,Link REIT,36.66,-63,2,0,-1,-62,15,40,-20,11,46,-16
0700.HK,Tencent Holdings Limited,513.0,-7,-32,-1,14,-26,-12,3,-7,24,8,-18
0868.HK,Xinyi Glass,10.33,-35,37,9,-35,-24,-2,-5,8,3,4,-20
1997.HK,Wharf Real Estate Investment Company Limited,24.32,-51,-6,22,-24,-59,-1,-7,41,3,36,-23
0388.HK,HKEx Limited,398.6,-18,-14,1,11,-20,-11,3,-15,18,-5,-25
9988.HK,Alibaba Group,132.0,0,-20,0,0,-20,-1,-22,-3,18,-8,-28
0027.HK,Galaxy Entertainment Group Ltd.,35.32,-7,-13,0,-32,-52,18,-9,8,3,20,-32
1177.HK,Sino Biopharm,6.06,3,-18,0,0,-15,-1,-16,-14,12,-19,-34
9961.HK,Trip.com Group,403.4,-5,-43,-7,0,-55,20,-36,-1,35,18,-37
0669.HK,Techtronic Industries,107.1,-76,49,12,3,-12,-37,-4,9,3,-29,-41
6618.HK,JD Health,49.8,0,-20,0,0,-20,-7,-30,-1,8,-30,-50
0688.HK,China Overseas Land & Investment Limited,12.59,-9,-2,-2,-32,-45,-7,-12,5,-9,-23,-68
2020.HK,Anta Sports,77.3,-18,-2,-5,-32,-57,-7,-8,-21,12,-24,-81
1024.HK,Kuaishou,55.35,-17,-23,-2,0,-42,-11,-24,-15,9,-41,-83
9999.HK,NetEase,183.3,-2,-43,0,0,-45,-2,-39,-13,11,-43,-88
2319.HK,Mengniu Dairy,16.3,0,0,-4,-37,-41,-5,-15,7,-43,-56,-97
0386.HK,Sinopec Corp,4.68,-87,-5,19,39,-34,-82,-4,19,3,-64,-98
0241.HK,Alibaba Health,5.0,-7,-18,-2,-51,-78,-11,-26,-1,12,-26,-104
9633.HK,Nongfu Spring,42.96,-42,-18,0,0,-60,-12,-31,-10,9,-44,-104
0285.HK,BYD Electronics,31.12,1,-26,-23,0,-48,-1,-34,-18,-5,-58,-106
0968.HK,Xinyi Solar,3.33,0,0,0,-38,-38,-5,-10,-10,-46,-71,-109
0960.HK,Longfor Properties,8.68,-9,-10,-6,-39,-64,-7,-13,-17,-9,-46,-110
2015.HK,Li Auto,66.0,-13,-1,-32,0,-46,-12,-12,-25,-16,-65,-111
