Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,146.9,10,39,179,43,271,5,7,126,58,196,467
3988.HK,Bank of China Ltd,5.27,14,47,128,44,233,20,49,25,60,154,387
2388.HK,BOC Hong Kong (Holdings) Ltd,47.76,9,42,100,23,174,20,34,115,21,190,364
1398.HK,Industrial and Commercial Bank of China,6.72,0,0,124,27,151,14,-6,135,27,170,321
0288.HK,WH Group,9.0,0,-11,133,22,144,25,-21,139,27,170,314
0992.HK,Lenovo,26.14,65,41,8,67,181,65,39,7,6,117,298
0836.HK,China Resources Power,21.7,28,64,15,60,167,48,31,9,-4,84,251
0001.HK,CK Hutchison Holdings Limited,69.6,0,35,60,13,108,23,37,51,18,129,237
1088.HK,China Shenhua Energy,46.8,28,1,49,60,138,-2,-15,52,64,99,237
2382.HK,Sunny Optical,83.8,63,37,2,0,102,63,38,2,15,118,220
0267.HK,CITIC Limited,13.63,9,37,58,32,136,4,1,52,21,78,214
0883.HK,CNOOC Limited,27.26,3,0,49,52,104,19,-14,51,53,109,213
0939.HK,China Construction Bank,8.57,0,3,124,26,153,14,-6,25,27,60,213
2899.HK,Zijin Mining,34.24,10,-13,65,109,171,11,-6,-5,37,37,208
0316.HK,Orient Overseas (International) Limited,137.7,-7,-1,57,68,117,-5,14,15,26,50,167
0941.HK,China Mobile Ltd,85.55,0,35,0,42,77,23,-2,3,54,78,155
1113.HK,CK Asset Holdings,46.82,-7,31,53,6,83,16,-5,52,6,69,152
0857.HK,PetroChina Company Limited,10.69,-13,0,55,44,86,-5,-13,52,13,47,133
2359.HK,WuXi AppTec,125.9,-3,41,56,6,100,5,-5,17,12,29,129
0002.HK,CLP Holdings Limited,73.7,-21,0,55,24,58,-35,40,31,28,64,122
0981.HK,Semiconductor Manufacturing International Corporation,82.95,0,23,3,21,47,2,30,1,20,53,100
0688.HK,China Overseas Land & Investment Limited,16.2,19,22,5,1,47,23,26,1,2,52,99
1109.HK,China Resources Land Limited,35.98,20,32,8,6,66,-2,2,15,11,26,92
1378.HK,China Hongqiao Group,28.8,-44,-26,118,28,76,10,-22,-4,27,11,87
0669.HK,Techtronic Industries,118.4,9,20,23,6,58,7,-4,20,6,29,87
9999.HK,NetEase,195.0,49,6,0,0,55,21,18,-24,14,29,84
0322.HK,Tingyi,12.82,21,-23,18,8,24,30,-26,26,20,50,74
2628.HK,China Life,27.9,-42,0,53,22,33,-7,31,-8,21,37,70
1209.HK,China Resources Mixc Lifestyle,41.1,-7,-12,0,0,-19,16,-5,61,14,86,67
1299.HK,AIA Group Limited,82.25,-53,-7,56,8,4,2,-5,52,12,61,65
0388.HK,HKEx Limited,409.4,10,2,0,14,26,18,-5,1,21,35,61
0762.HK,China Unicom,7.62,-8,18,-24,26,12,16,25,-30,37,48,60
2057.HK,ZTO Express,176.6,9,-12,22,0,19,12,-14,28,3,29,48
2618.HK,JD Logistics,13.2,0,0,13,0,13,16,-5,5,15,31,44
0300.HK,Midea Group,91.0,9,3,12,0,24,21,-3,1,0,19,43
9888.HK,Baidu,132.9,12,4,8,0,24,24,-5,-11,6,14,38
3968.HK,China Merchants Bank,47.86,25,-24,0,18,19,26,-21,-8,21,18,37
1929.HK,Chow Tai Fook,11.43,21,0,0,1,22,21,4,-24,13,14,36
0823.HK,Link REIT,38.96,-49,39,5,0,-5,-19,38,5,14,38,33
0868.HK,Xinyi Glass,9.87,-11,0,20,0,9,-1,-5,19,6,19,28
0386.HK,Sinopec Corp,4.37,0,-54,30,42,18,16,-10,-5,6,7,25
0006.HK,Power Assets Holdings Limited,56.85,-51,-6,59,32,34,-56,-10,25,30,-11,23
1038.HK,Cheung Kong Infrastructure Holdings Limited,57.05,-61,-7,40,31,3,-51,-10,51,29,19,22
9988.HK,Alibaba Group,126.6,0,-1,-3,0,-4,15,-5,-14,21,17,13
9961.HK,Trip.com Group,377.6,2,-13,-18,0,-29,26,-14,-12,38,38,9
9992.HK,Pop Mart,179.3,31,0,-11,0,20,-2,-9,-31,27,-15,5
0003.HK,Hong Kong and China Gas Company Limited,6.94,-61,-7,69,0,1,-7,-5,-5,16,-1,0
1211.HK,BYD Company,93.25,14,-15,-32,27,-6,18,-24,9,-3,0,-6
0285.HK,BYD Electronics,29.3,48,0,-34,0,14,-1,15,-29,-8,-23,-9
0016.HK,Sun Hung Kai Properties Limited,124.2,-84,-6,57,13,-20,-44,-10,52,12,10,-10
2331.HK,Li-Ning,17.99,0,-29,30,-35,-34,-5,-27,43,6,17,-17
9633.HK,Nongfu Spring,43.32,1,-13,0,0,-12,15,-20,-21,12,-14,-26
2319.HK,Mengniu Dairy,17.24,16,4,1,-40,-19,25,-6,18,-46,-9,-28
0012.HK,Henderson Land Development Company Limited,29.82,-77,-1,53,14,-11,-43,-4,-5,24,-28,-39
2318.HK,Ping An Insurance,57.8,-91,-9,52,9,-39,-8,-7,-7,21,-1,-40
1810.HK,Xiaomi,28.58,-2,-49,-22,19,-54,15,-6,-33,28,4,-50
6862.HK,Haidilao,12.8,0,-46,-3,-4,-53,-3,-7,-4,9,-5,-58
9618.HK,JD.com,115.1,-7,0,-59,0,-66,12,-5,5,-6,6,-60
0066.HK,MTR Corporation Ltd,31.48,-108,-10,54,6,-58,3,-10,-5,9,-3,-61
1093.HK,CSPC Pharmaceutical Group,7.25,0,-32,-4,0,-36,-3,-25,-6,9,-25,-61
6690.HK,Haier,20.8,12,-62,-11,0,-61,21,-12,-6,-12,-9,-70
2015.HK,Li Auto,59.1,-7,-12,-43,0,-62,10,-5,4,-19,-10,-72
1997.HK,Wharf Real Estate Investment Company Limited,23.4,-70,-1,33,-27,-65,-5,-5,-6,6,-10,-75
1024.HK,Kuaishou,46.74,2,-72,-13,0,-83,26,-7,-26,12,5,-78
1876.HK,Budweiser Brewing Company APAC,7.08,-13,0,-4,-5,-22,12,-6,-31,-33,-58,-80
3692.HK,Hansoh Pharmaceutical Group,30.3,-44,-13,0,8,-49,-35,-16,-12,26,-37,-86
2269.HK,WuXi Biologics,32.68,-4,-50,0,-32,-86,19,-23,-8,6,-6,-92
0960.HK,Longfor Properties,7.95,0,-7,-17,-42,-66,20,-7,-28,-12,-27,-93
2020.HK,Anta Sports,75.15,0,-21,-16,-35,-72,25,-16,-32,-1,-24,-96
0700.HK,Tencent Holdings Limited,466.4,14,-81,-12,1,-78,19,-47,-18,27,-19,-97
6618.HK,JD Health,38.1,-7,-69,-7,0,-83,12,-32,-12,11,-21,-104
3690.HK,Meituan,80.4,14,-1,-52,-17,-56,18,-5,-73,-7,-67,-123
0175.HK,Geely Auto,18.81,-105,-10,12,0,-103,-33,-19,5,20,-27,-130
0027.HK,Galaxy Entertainment Group Ltd.,32.12,2,-62,-7,-35,-102,20,-58,-6,6,-38,-140
2313.HK,Shenzhou International,45.34,-6,-63,-12,-41,-122,-4,1,-18,-4,-25,-147
0291.HK,China Resources Beer,24.06,-84,-7,-3,-35,-129,12,-6,1,-32,-25,-154
1928.HK,Sands China,16.03,20,-104,-7,-60,-151,24,-27,-21,6,-18,-169
1044.HK,Hengan International Group Co. Ltd,23.96,-101,-37,0,-3,-141,-9,-33,-6,6,-42,-183
1099.HK,Sinopharm Group,17.04,-126,-33,-6,-2,-167,12,-29,-6,6,-17,-184
0241.HK,Alibaba Health,3.66,-7,-67,-13,-54,-141,16,-75,-12,15,-56,-197
0101.HK,Hang Lung Properties Limited,7.85,-126,-13,0,-47,-186,-6,-10,-6,6,-16,-202
1177.HK,Sino Biopharm,4.77,-91,-67,-7,0,-165,-12,-30,-25,15,-52,-217
0881.HK,Zhongsheng Group,6.34,0,-66,-19,-39,-124,-1,-66,-31,-1,-99,-223
2688.HK,ENN Energy,53.2,-115,-59,-3,-35,-212,9,-53,-11,9,-46,-258
0968.HK,Xinyi Solar,2.59,-91,-48,-4,-41,-184,-6,-7,-21,-49,-83,-267
