Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,122.3,64,22,156,37,279,28,10,103,52,193,472
0011.HK,Hang Seng Bank Ltd,153.9,90,60,48,3,201,90,73,54,13,230,431
1378.HK,China Hongqiao Group,31.58,14,153,95,22,284,29,-5,64,21,109,393
0288.HK,WH Group,8.92,70,30,110,16,226,-5,31,116,21,163,389
1398.HK,Industrial and Commercial Bank of China,6.16,7,37,101,21,166,22,-10,112,21,145,311
2318.HK,Ping An Insurance,65.95,91,41,29,3,164,89,12,29,15,145,309
1044.HK,Hengan International Group Co. Ltd,28.4,-3,143,21,0,161,5,161,27,-56,137,298
2388.HK,BOC Hong Kong (Holdings) Ltd,39.42,62,11,77,17,167,21,2,92,15,130,297
2899.HK,Zijin Mining,34.84,14,10,42,103,169,12,14,40,31,97,266
2628.HK,China Life,28.4,34,46,30,16,126,26,49,29,15,119,245
0006.HK,Power Assets Holdings Limited,54.8,56,33,36,26,151,26,38,2,24,90,241
0941.HK,China Mobile Ltd,82.85,-84,-7,210,36,155,-12,-11,50,48,75,230
0002.HK,CLP Holdings Limited,69.4,48,40,32,18,138,59,1,8,22,90,228
3988.HK,Bank of China Ltd,4.43,7,1,105,38,151,21,-10,2,54,67,218
1299.HK,AIA Group Limited,82.65,37,38,33,2,110,58,2,29,6,95,205
1038.HK,Cheung Kong Infrastructure Holdings Limited,57.5,37,9,17,25,88,26,28,28,23,105,193
1088.HK,China Shenhua Energy,39.26,7,0,26,54,87,28,-21,29,58,94,181
0939.HK,China Construction Bank,7.61,6,-6,101,20,121,19,-11,2,21,31,152
0001.HK,CK Hutchison Holdings Limited,55.0,7,42,37,7,93,20,-4,28,12,56,149
0883.HK,CNOOC Limited,20.56,0,-5,26,46,67,16,-12,28,47,79,146
1209.HK,China Resources Mixc Lifestyle,43.86,6,32,50,0,88,2,-5,38,8,43,131
3692.HK,Hansoh Pharmaceutical Group,37.68,-48,38,95,2,87,-47,29,40,20,42,129
6862.HK,Haidilao,14.82,65,21,0,-11,75,14,32,1,3,50,125
3968.HK,China Merchants Bank,51.45,6,4,67,12,89,19,-4,2,15,32,121
0700.HK,Tencent Holdings Limited,602.0,-1,-16,88,11,82,-5,-22,41,21,35,117
9961.HK,Trip.com Group,568.0,19,0,19,0,38,14,2,19,32,67,105
9633.HK,Nongfu Spring,48.06,21,-19,37,0,39,24,-21,55,6,64,103
0857.HK,PetroChina Company Limited,8.12,0,0,32,38,70,7,-10,29,7,33,103
2331.HK,Li-Ning,19.24,56,7,7,-29,41,70,5,20,-39,56,97
