Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0316.HK,Orient Overseas (International) Limited,153.0,174,19,44,65,302,181,21,2,23,227,529
0005.HK,HSBC Holdings plc,130.8,-10,67,166,40,263,-13,55,113,55,210,473
1378.HK,China Hongqiao Group,38.92,8,198,105,25,336,14,-13,74,24,99,435
0288.HK,WH Group,9.62,-10,75,120,19,204,-7,25,126,24,168,372
1398.HK,Industrial and Commercial Bank of China,6.35,-9,25,111,24,151,-1,40,122,24,185,336
2388.HK,BOC Hong Kong (Holdings) Ltd,41.52,-21,56,87,20,142,-13,47,102,18,154,296
2899.HK,Zijin Mining,41.94,-10,55,52,106,203,-12,7,50,34,79,282
1088.HK,China Shenhua Energy,45.28,25,29,36,57,147,-2,37,39,61,135,282
0883.HK,CNOOC Limited,27.08,21,28,36,49,134,19,38,38,50,145,279
0006.HK,Power Assets Holdings Limited,62.05,-7,78,46,29,146,-10,83,12,27,112,258
1038.HK,Cheung Kong Infrastructure Holdings Limited,64.7,-7,54,27,28,102,-10,73,38,26,127,229
0857.HK,PetroChina Company Limited,10.12,23,25,42,41,131,19,28,39,10,96,227
0002.HK,CLP Holdings Limited,73.35,-42,85,42,21,106,-2,46,18,25,87,193
0386.HK,Sinopec Corp,5.31,-10,77,17,39,123,-5,43,17,3,58,181
0016.HK,Sun Hung Kai Properties Limited,139.5,0,39,44,10,93,-5,39,39,9,82,175
0012.HK,Henderson Land Development Company Limited,33.6,-5,36,40,11,82,-7,34,39,21,87,169
3988.HK,Bank of China Ltd,4.47,-32,0,115,41,124,-37,-1,12,57,31,155
1113.HK,CK Asset Holdings,47.0,-6,39,40,3,76,-8,40,39,3,74,150
0003.HK,Hong Kong and China Gas Company Limited,7.54,-7,28,56,0,77,19,32,6,13,70,147
6862.HK,Haidilao,16.75,-8,66,8,0,66,-17,77,11,6,77,143
0939.HK,China Construction Bank,7.8,-29,0,111,23,105,-35,32,12,24,33,138
0001.HK,CK Hutchison Holdings Limited,59.85,-9,39,47,10,87,-14,-3,38,15,36,123
1209.HK,China Resources Mixc Lifestyle,46.42,-17,22,60,0,65,-31,17,48,11,45,110
0066.HK,MTR Corporation Ltd,35.28,-21,34,41,3,57,-26,32,39,6,51,108
2688.HK,ENN Energy,69.95,14,2,47,-32,31,12,10,48,6,76,107
0868.HK,Xinyi Glass,10.9,21,26,7,0,54,-5,39,6,3,43,97
0267.HK,CITIC Limited,11.6,-21,-2,45,29,51,-15,-3,39,18,39,90
