Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,116.2,22,16,155,37,230,22,4,102,52,180,410
0288.HK,WH Group,8.89,28,24,109,16,177,28,25,115,21,189,366
1378.HK,China Hongqiao Group,31.94,-7,147,94,22,256,16,7,63,21,107,363
0011.HK,Hang Seng Bank Ltd,153.5,48,54,47,3,152,48,67,53,13,181,333
0941.HK,China Mobile Ltd,85.1,-42,-1,209,36,202,8,-5,49,48,100,302
1044.HK,Hengan International Group Co. Ltd,28.96,16,137,20,0,173,-3,155,26,-56,122,295
2899.HK,Zijin Mining,34.46,14,4,41,103,162,21,8,39,31,99,261
2388.HK,BOC Hong Kong (Holdings) Ltd,38.28,20,5,76,17,118,21,-11,91,15,116,234
2318.HK,Ping An Insurance,65.25,49,35,28,3,115,47,6,28,15,96,211
1398.HK,Industrial and Commercial Bank of China,6.09,-84,31,100,21,68,9,-5,111,21,136,204
3692.HK,Hansoh Pharmaceutical Group,39.74,-6,32,94,2,122,-5,23,39,20,77,199
2628.HK,China Life,28.56,11,40,29,16,96,10,43,28,15,96,192
0006.HK,Power Assets Holdings Limited,53.45,14,27,35,26,102,21,32,1,24,78,180
0002.HK,CLP Holdings Limited,68.5,6,34,31,18,89,17,43,7,22,89,178
3988.HK,Bank of China Ltd,4.4,-84,31,104,38,89,11,-5,1,54,61,150
0700.HK,Tencent Holdings Limited,603.0,-1,-10,87,11,87,16,-16,40,21,61,148
1038.HK,Cheung Kong Infrastructure Holdings Limited,55.85,11,3,16,25,55,15,22,27,23,87,142
0267.HK,CITIC Limited,12.24,0,37,34,26,97,8,-11,28,15,40,137
3968.HK,China Merchants Bank,50.65,-37,30,66,12,71,3,43,1,15,62,133
0001.HK,CK Hutchison Holdings Limited,54.75,-37,36,36,7,42,6,45,27,12,90,132
0012.HK,Henderson Land Development Company Limited,29.06,0,31,29,8,68,18,-3,28,18,61,129
1209.HK,China Resources Mixc Lifestyle,43.72,-40,26,49,0,35,9,38,37,8,92,127
2688.HK,ENN Energy,72.6,5,47,36,-29,59,19,7,37,3,66,125
0016.HK,Sun Hung Kai Properties Limited,96.5,0,37,33,7,77,14,-5,28,6,43,120
1299.HK,AIA Group Limited,80.65,7,32,32,2,73,16,-6,28,6,44,117
0883.HK,CNOOC Limited,20.68,-35,40,25,46,76,-33,-6,27,47,35,111
0066.HK,MTR Corporation Ltd,30.32,-7,37,30,-35,25,14,39,28,3,84,109
9999.HK,NetEase,216.6,0,-9,48,0,39,7,-1,49,8,63,102
1088.HK,China Shenhua Energy,38.54,-42,0,25,54,37,-7,-15,28,58,64,101
0003.HK,Hong Kong and China Gas Company Limited,7.06,-7,-1,45,0,37,14,-14,40,10,50,87
6690.HK,Haier,26.7,1,16,4,0,21,11,31,26,-6,62,83
9961.HK,Trip.com Group,554.0,11,-6,18,0,23,10,-15,18,32,45,68
0388.HK,HKEx Limited,403.8,0,-22,65,8,51,16,-16,-2,15,13,64
1997.HK,Wharf Real Estate Investment Company Limited,24.38,0,26,9,-21,14,13,32,28,-27,46,60
0939.HK,China Construction Bank,7.55,-76,0,100,20,44,-4,-5,1,21,13,57
1113.HK,CK Asset Holdings,39.4,-36,53,29,0,46,13,-5,28,-32,4,50
1099.HK,Sinopharm Group,19.96,-7,38,9,0,40,13,-11,24,-20,6,46
0175.HK,Geely Auto,17.21,-2,-33,66,0,31,-1,-30,32,14,15,46
0857.HK,PetroChina Company Limited,8.14,-42,40,31,38,67,-53,-4,28,7,-22,45
0316.HK,Orient Overseas (International) Limited,124.9,-28,-4,33,62,63,-26,-16,-6,20,-28,35
6862.HK,Haidilao,14.6,23,15,-25,-11,2,19,26,-24,3,24,26
0386.HK,Sinopec Corp,4.42,0,26,6,36,68,-44,-2,6,-6,-46,22
0669.HK,Techtronic Industries,91.4,-7,-6,0,-10,-23,13,8,22,-6,37,14
0322.HK,Tingyi,11.9,-36,30,1,2,-3,2,-3,2,14,15,12
0981.HK,Semiconductor Manufacturing International Corporation,64.7,-28,-5,64,15,46,-29,-38,18,14,-35,11
9888.HK,Baidu,118.7,-4,0,16,0,12,-4,6,16,-20,-2,10
1810.HK,Xiaomi,41.84,0,-46,0,13,-33,15,7,-9,22,35,2
0101.HK,Hang Lung Properties Limited,8.95,0,16,26,-41,1,17,-1,28,-44,0,1
2331.HK,Li-Ning,18.64,14,1,6,-29,-8,28,-5,19,-39,3,-5
2359.HK,WuXi AppTec,102.5,0,-27,32,0,5,-9,-38,28,6,-13,-8
1929.HK,Chow Tai Fook,12.59,-43,-14,39,7,-11,-51,-5,45,7,-4,-15
9988.HK,Alibaba Group,148.6,-38,-1,48,0,9,-26,-39,16,15,-34,-25
1177.HK,Sino Biopharm,6.5,-28,-37,45,6,-14,-5,-54,37,9,-13,-27
1093.HK,CSPC Pharmaceutical Group,7.51,-6,-44,31,0,-19,-5,-3,-5,3,-10,-29
6098.HK,Country Garden,6.3,-41,-1,28,-14,-28,10,-5,-8,2,-1,-29
0992.HK,Lenovo,9.56,-31,-26,0,61,4,2,-38,-2,-2,-40,-36
1928.HK,Sands China,20.1,-32,-1,21,-54,-66,-3,26,25,-19,29,-37
1876.HK,Budweiser Brewing Company APAC,7.83,-2,-8,-5,0,-15,-5,8,-7,-27,-31,-46
0836.HK,China Resources Power,17.79,-42,-5,-2,54,5,-55,-13,-11,22,-57,-52
2269.HK,WuXi Biologics,32.44,-2,-27,30,-26,-25,-12,2,28,-45,-27,-52
3690.HK,Meituan,100.9,21,-1,-28,-11,-19,21,-5,-49,-1,-34,-53
0823.HK,Link REIT,34.5,-4,-18,0,-35,-57,14,-12,-7,8,3,-54
2020.HK,Anta Sports,82.1,0,-54,-3,-29,-86,15,-2,-8,9,14,-72
1109.HK,China Resources Land Limited,27.94,-63,-6,29,0,-40,-33,-4,-2,5,-34,-74
9633.HK,Nongfu Spring,45.12,-140,-13,36,0,-117,-5,-15,54,6,40,-77
0027.HK,Galaxy Entertainment Group Ltd.,38.36,-34,-3,25,-29,-41,-31,-13,28,-21,-37,-78
0291.HK,China Resources Beer,26.72,-60,0,0,-29,-89,12,-3,15,-26,-2,-91
6618.HK,JD Health,57.3,-119,-10,45,0,-84,-35,-9,32,5,-7,-91
2313.HK,Shenzhou International,61.6,-56,-6,12,-35,-85,14,-7,28,-45,-10,-95
2382.HK,Sunny Optical,66.4,-4,-33,-1,-35,-73,-31,2,-3,9,-23,-96
0868.HK,Xinyi Glass,8.24,-35,-5,0,-32,-72,8,-16,26,-43,-25,-97
2319.HK,Mengniu Dairy,14.88,7,0,-17,-34,-44,12,-3,-24,-40,-55,-99
0017.HK,New World Development Company Limited,7.05,0,-17,0,-52,-69,-1,-13,26,-46,-34,-103
1211.HK,BYD Company,96.0,-32,-99,-8,21,-118,-1,7,-20,16,2,-116
0881.HK,Zhongsheng Group,11.32,-37,-45,-8,-33,-123,8,-4,-7,2,-1,-124
9618.HK,JD.com,113.5,-23,-31,-35,0,-89,-4,-42,-3,9,-40,-129
0688.HK,China Overseas Land & Investment Limited,12.5,-85,-13,-2,-29,-129,-3,-5,-3,-6,-17,-146
0968.HK,Xinyi Solar,3.0,-34,-17,0,-35,-86,-29,-17,17,-43,-72,-158
0960.HK,Longfor Properties,9.29,-37,-40,-14,-36,-127,-33,-5,-4,-6,-48,-175
0241.HK,Alibaba Health,5.22,-84,-33,23,-48,-142,2,-48,-2,9,-39,-181
0762.HK,China Unicom,8.51,-147,-13,0,20,-140,-60,-14,-6,31,-49,-189
2015.HK,Li Auto,65.6,-77,-50,-19,0,-146,6,-46,-12,-13,-65,-211
