Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,128.5,23,37,159,38,257,28,25,106,53,212,469
1378.HK,China Hongqiao Group,35.14,1,168,98,23,290,28,14,67,22,131,421
0011.HK,Hang Seng Bank Ltd,154.3,53,75,51,4,183,54,88,57,14,213,396
2899.HK,Zijin Mining,39.46,109,25,45,104,283,-4,29,43,32,100,383
0288.HK,WH Group,8.77,8,45,113,17,183,7,46,119,22,194,377
1398.HK,Industrial and Commercial Bank of China,6.35,29,4,104,22,159,32,10,115,22,179,338
0002.HK,CLP Holdings Limited,72.75,145,55,35,19,254,19,16,11,23,69,323
3692.HK,Hansoh Pharmaceutical Group,43.0,62,10,98,3,173,69,2,43,21,135,308
2388.HK,BOC Hong Kong (Holdings) Ltd,40.3,26,26,80,18,150,29,17,95,16,157,307
3988.HK,Bank of China Ltd,4.5,20,0,108,39,167,25,4,5,55,89,256
0001.HK,CK Hutchison Holdings Limited,60.5,63,9,40,8,120,68,4,31,13,116,236
0016.HK,Sun Hung Kai Properties Limited,112.6,63,9,37,8,117,70,9,32,7,118,235
0012.HK,Henderson Land Development Company Limited,31.62,56,6,33,9,104,70,4,32,19,125,229
0883.HK,CNOOC Limited,21.8,28,3,29,47,107,34,8,31,48,121,228
2359.HK,WuXi AppTec,121.0,70,4,36,1,111,68,9,32,7,116,227
1113.HK,CK Asset Holdings,43.08,63,9,33,1,106,72,10,32,1,115,221
2628.HK,China Life,31.94,0,61,33,17,111,-5,64,32,16,107,218
0939.HK,China Construction Bank,7.83,28,0,104,21,153,25,2,5,22,54,207
0006.HK,Power Assets Holdings Limited,56.65,0,48,39,27,114,7,53,5,25,90,204
1088.HK,China Shenhua Energy,40.78,0,0,29,55,84,-4,7,32,59,94,178
1038.HK,Cheung Kong Infrastructure Holdings Limited,59.9,0,24,20,26,70,1,43,31,24,99,169
0386.HK,Sinopec Corp,4.79,28,47,10,37,122,18,13,10,1,42,164
0700.HK,Tencent Holdings Limited,617.5,-5,-2,91,12,96,-8,9,44,22,67,163
2318.HK,Ping An Insurance,68.65,-7,56,32,4,85,2,27,32,16,77,162
6618.HK,JD Health,67.2,64,5,49,0,118,-5,6,36,6,43,161
0388.HK,HKEx Limited,438.4,34,3,69,9,115,26,10,-6,16,46,161
0981.HK,Semiconductor Manufacturing International Corporation,79.2,11,1,68,16,96,14,12,22,15,63,159
0066.HK,MTR Corporation Ltd,31.04,40,4,34,0,78,32,2,32,4,70,148
0003.HK,Hong Kong and China Gas Company Limited,7.21,15,0,49,0,64,26,2,44,11,83,147
6690.HK,Haier,26.48,48,1,1,0,50,68,1,30,-7,92,142
1299.HK,AIA Group Limited,83.55,0,53,36,3,92,-7,17,32,7,49,141
6862.HK,Haidilao,15.48,23,36,1,-12,48,33,47,4,4,88,136
9888.HK,Baidu,145.6,21,13,20,0,54,28,27,20,1,76,130
1177.HK,Sino Biopharm,6.95,64,-2,49,1,112,-5,4,-5,10,4,116
1093.HK,CSPC Pharmaceutical Group,9.83,60,8,35,3,106,-2,12,-9,4,5,111
0241.HK,Alibaba Health,6.8,70,5,27,0,102,-5,2,1,10,8,110
2269.HK,WuXi Biologics,39.78,69,6,34,-27,82,-2,23,1,1,23,105
9633.HK,Nongfu Spring,50.85,21,0,40,0,61,26,9,-1,7,41,102
9988.HK,Alibaba Group,166.2,35,0,52,0,87,35,-60,20,16,11,98
0027.HK,Galaxy Entertainment Group Ltd.,40.34,43,3,29,-30,45,45,3,-1,1,48,93
0267.HK,CITIC Limited,12.05,-18,0,38,27,47,-15,9,32,16,42,89
0857.HK,PetroChina Company Limited,8.23,2,0,35,39,76,-3,-25,32,8,12,88
0101.HK,Hang Lung Properties Limited,9.42,44,6,30,-42,38,5,5,32,1,43,81
0669.HK,Techtronic Industries,103.3,63,8,3,1,75,7,8,-4,-7,4,79
0017.HK,New World Development Company Limited,9.52,67,4,2,-53,20,52,18,30,-47,53,73
2331.HK,Li-Ning,20.4,7,22,10,-30,9,12,20,23,1,56,65
1209.HK,China Resources Mixc Lifestyle,42.46,-21,0,53,0,32,-22,2,41,9,30,62
1044.HK,Hengan International Group Co. Ltd,27.44,0,0,24,0,24,19,-13,30,1,37,61
0836.HK,China Resources Power,18.01,0,-26,-6,55,23,28,1,-15,23,37,60
1211.HK,BYD Company,99.2,23,0,-12,22,33,28,5,-24,17,26,59
1997.HK,Wharf Real Estate Investment Company Limited,25.18,15,4,13,-22,10,23,-7,32,1,49,59
1929.HK,Chow Tai Fook,13.23,34,-35,43,8,50,-5,3,-4,8,2,52
9961.HK,Trip.com Group,466.2,-17,-2,0,0,-19,-18,17,22,33,54,35
1109.HK,China Resources Land Limited,29.26,1,-1,33,1,34,-5,5,-6,6,0,34
1099.HK,Sinopharm Group,20.62,0,7,13,1,21,-18,2,28,1,13,34
3968.HK,China Merchants Bank,47.52,-49,-2,70,13,32,-19,-2,5,16,0,32
9999.HK,NetEase,215.6,-18,-2,52,0,32,-17,10,-4,9,-2,30
0316.HK,Orient Overseas (International) Limited,120.1,-7,-25,37,63,68,-18,-37,-10,21,-44,24
2688.HK,ENN Energy,68.2,-13,0,40,-30,-3,-7,-11,41,4,27,24
2313.HK,Shenzhou International,64.3,21,-27,16,-36,-26,14,2,32,1,49,23
0175.HK,Geely Auto,17.13,0,-8,0,0,-8,22,-1,-5,15,31,23
0881.HK,Zhongsheng Group,12.41,16,0,0,-34,-18,26,10,-11,3,28,10
0322.HK,Tingyi,11.94,-3,6,0,3,6,-16,-7,6,15,-2,4
0823.HK,Link REIT,35.16,14,-39,-2,-36,-63,35,-1,-11,9,32,-31
0688.HK,China Overseas Land & Investment Limited,13.11,16,-34,0,-30,-48,14,7,-7,-7,7,-41
6098.HK,Country Garden,6.19,0,-18,2,-15,-31,-5,1,-12,3,-13,-44
1928.HK,Sands China,18.59,-7,-14,25,-55,-51,23,-18,-1,1,5,-46
0992.HK,Lenovo,8.88,-3,-47,-2,62,10,2,-59,-6,1,-62,-52
2319.HK,Mengniu Dairy,15.46,14,18,-21,-35,-24,23,15,-28,-41,-31,-55
2382.HK,Sunny Optical,66.25,0,-54,-2,-36,-92,24,4,-7,10,31,-61
0762.HK,China Unicom,7.71,-14,-34,-4,21,-31,-24,-35,-10,32,-37,-68
0968.HK,Xinyi Solar,3.21,7,-38,0,-36,-67,1,7,-1,-44,-37,-104
2020.HK,Anta Sports,82.05,14,-75,-7,-30,-98,19,-23,-12,10,-6,-104
3690.HK,Meituan,100.0,-21,-1,-32,-12,-66,-12,20,-53,-2,-47,-113
9618.HK,JD.com,113.6,-6,-52,-39,0,-97,-17,9,-7,-1,-16,-113
0960.HK,Longfor Properties,9.35,2,-61,-18,-37,-114,14,1,-8,-7,0,-114
0868.HK,Xinyi Glass,8.5,-23,-26,0,-33,-82,-19,9,-1,-44,-55,-137
1810.HK,Xiaomi,37.1,-63,-67,-2,14,-118,-19,-13,-13,23,-22,-140
1876.HK,Budweiser Brewing Company APAC,7.65,-25,-29,-9,0,-63,-41,2,-11,-28,-78,-141
0291.HK,China Resources Beer,25.78,-42,-17,0,-30,-89,-21,-24,19,-27,-53,-142
0941.HK,China Mobile Ltd,80.1,-180,-22,0,37,-165,-19,-26,-1,49,3,-162
2015.HK,Li Auto,62.8,-42,-71,-23,0,-136,-17,-5,-16,-14,-52,-188
