Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0941.HK,China Mobile Ltd,75.35,140,10,157,24,331,35,18,-2,36,87,418
0005.HK,HSBC Holdings plc,74.1,-1,71,103,25,198,-12,39,50,40,117,315
1810.HK,Xiaomi,31.65,7,83,67,0,157,9,87,38,10,144,301
0762.HK,China Unicom,7.15,35,5,40,8,88,89,11,1,19,120,208
3988.HK,Bank of China Ltd,3.79,-1,10,52,26,87,-12,7,58,42,95,182
9961.HK,Trip.com Group,555.0,0,70,52,0,122,-12,16,11,19,34,156
1038.HK,Cheung Kong Infrastructure Holdings Limited,54.2,7,0,54,13,74,23,17,27,12,79,153
1398.HK,Industrial and Commercial Bank of China,4.84,0,11,48,9,68,2,5,59,9,75,143
0006.HK,Power Assets Holdings Limited,51.75,3,1,56,14,74,18,13,23,13,67,141
0939.HK,China Construction Bank,6.22,0,14,48,8,70,-12,8,57,9,62,132
0836.HK,China Resources Power,19.22,79,0,0,42,121,-5,7,-15,10,-3,118
0288.HK,WH Group,6.0,-24,0,57,4,37,-35,23,63,9,60,97
0175.HK,Geely Auto,15.32,-4,70,14,-28,52,16,9,11,2,38,90
3692.HK,Hansoh Pharmaceutical Group,17.94,-5,-37,42,0,0,-5,13,60,8,76,76
2382.HK,Sunny Optical,71.65,28,24,4,-23,33,21,27,22,-32,38,71
0992.HK,Lenovo,9.47,0,-32,0,49,17,16,7,13,18,54,71
2388.HK,BOC Hong Kong (Holdings) Ltd,24.65,-7,0,24,5,22,-6,5,39,3,41,63
0700.HK,Tencent Holdings Limited,426.4,7,1,35,0,43,4,5,-1,9,17,60
1211.HK,BYD Company,267.0,-14,-2,18,9,11,5,5,33,4,47,58
0981.HK,Semiconductor Manufacturing International Corporation,28.3,7,0,12,3,22,13,3,13,2,31,53
1088.HK,China Shenhua Energy,32.05,-19,-1,0,47,27,-42,6,6,46,16,43
1378.HK,China Hongqiao Group,11.58,-42,0,41,10,9,4,3,11,9,27,36
6862.HK,Haidilao,17.02,0,4,2,0,6,19,8,11,-8,30,36
3968.HK,China Merchants Bank,38.5,9,0,14,-21,2,16,5,-1,3,23,25
0883.HK,CNOOC Limited,17.9,-1,-41,0,34,-8,-7,9,-14,35,23,15
1099.HK,Sinopharm Group,21.45,0,16,2,0,18,-20,9,6,-8,-13,5
0386.HK,Sinopec Corp,4.25,-7,-49,0,24,-32,-12,9,-2,42,37,5
0857.HK,PetroChina Company Limited,5.78,0,-53,-7,26,-34,-6,6,-15,42,27,-7
