Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,161.2,-14,40,188,45,259,-15,31,136,60,212,471
1398.HK,Industrial and Commercial Bank of China,7.14,-22,20,130,29,157,-33,15,136,37,155,312
2388.HK,BOC Hong Kong (Holdings) Ltd,50.2,-7,20,120,25,158,-33,15,124,23,129,287
2359.HK,WuXi AppTec,192.3,42,32,65,8,147,39,33,26,14,112,259
3988.HK,Bank of China Ltd,5.23,-24,15,130,46,167,-26,14,34,62,84,251
0669.HK,Techtronic Industries,146.6,40,65,32,8,145,53,12,29,8,102,247
0388.HK,HKEx Limited,411.6,177,10,0,16,203,2,18,-9,23,34,237
2899.HK,Zijin Mining,36.4,42,5,1,111,159,28,13,-14,39,66,225
1088.HK,China Shenhua Energy,42.98,0,0,58,66,124,9,15,-5,67,86,210
0992.HK,Lenovo,28.1,35,6,17,69,127,38,16,16,8,78,205
0939.HK,China Construction Bank,8.79,-21,15,130,28,152,-34,15,34,37,52,204
0001.HK,CK Hutchison Holdings Limited,73.25,1,21,69,15,106,-14,14,60,18,78,184
0002.HK,CLP Holdings Limited,77.6,-3,23,64,26,110,-33,23,40,31,61,171
0883.HK,CNOOC Limited,23.26,-21,0,58,54,91,-33,14,-7,55,29,120
2269.HK,WuXi Biologics,45.86,28,27,6,0,61,35,29,-17,8,55,116
2628.HK,China Life,28.8,50,7,0,24,81,16,6,-17,23,28,109
0857.HK,PetroChina Company Limited,9.51,-30,0,63,46,79,1,15,-5,15,26,105
1038.HK,Cheung Kong Infrastructure Holdings Limited,61.2,-27,19,49,33,74,-19,26,-5,28,30,104
0006.HK,Power Assets Holdings Limited,57.7,-28,-2,68,33,71,-26,22,-3,31,24,95
0941.HK,China Mobile Ltd,81.85,-8,10,3,44,49,-33,15,-1,56,37,86
1378.HK,China Hongqiao Group,24.18,7,0,-2,30,35,15,11,-13,29,42,77
1113.HK,CK Asset Holdings,46.88,-14,0,63,8,57,-12,15,-2,8,9,66
0016.HK,Sun Hung Kai Properties Limited,115.4,-14,-2,66,15,65,-19,-1,-4,14,-10,55
0066.HK,MTR Corporation Ltd,31.9,-35,0,63,8,36,2,18,-14,11,17,53
2057.HK,ZTO Express,186.5,-7,20,31,0,44,-13,21,-5,5,8,52
0300.HK,Midea Group,95.7,-7,27,6,0,26,-6,21,10,0,25,51
