Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,159.6,-8,40,188,45,265,-9,31,136,60,218,483
1398.HK,Industrial and Commercial Bank of China,7.11,-16,20,130,29,163,-27,15,136,37,161,324
2388.HK,BOC Hong Kong (Holdings) Ltd,49.58,-1,20,120,25,164,-27,15,124,23,135,299
0388.HK,HKEx Limited,409.4,171,10,0,16,197,50,18,-9,23,82,279
3988.HK,Bank of China Ltd,5.22,-18,15,130,46,173,-20,14,34,62,90,263
2359.HK,WuXi AppTec,185.6,36,32,65,8,141,33,33,26,14,106,247
0669.HK,Techtronic Industries,143.7,34,65,32,8,139,47,12,29,8,96,235
0939.HK,China Construction Bank,8.75,-15,15,130,28,158,-28,15,34,37,58,216
2899.HK,Zijin Mining,35.38,36,5,0,111,152,22,13,-14,39,60,212
0992.HK,Lenovo,25.96,29,6,17,69,121,32,16,16,8,72,193
0001.HK,CK Hutchison Holdings Limited,72.0,-8,21,69,15,97,-8,14,60,18,84,181
1088.HK,China Shenhua Energy,42.86,-28,0,58,66,96,3,15,-5,67,80,176
0002.HK,CLP Holdings Limited,76.95,-18,23,64,26,95,-27,23,40,31,67,162
0883.HK,CNOOC Limited,23.02,-15,0,58,54,97,-27,14,-7,55,35,132
2688.HK,ENN Energy,46.82,99,0,-12,-37,50,79,11,-20,11,81,131
1038.HK,Cheung Kong Infrastructure Holdings Limited,61.0,-21,19,49,33,80,-13,26,-5,28,36,116
0006.HK,Power Assets Holdings Limited,57.3,-22,-2,68,33,77,-20,22,-3,31,30,107
2269.HK,WuXi Biologics,42.3,22,27,6,0,55,29,29,-17,8,49,104
0941.HK,China Mobile Ltd,82.35,-2,10,3,44,55,-27,15,-1,56,43,98
2628.HK,China Life,28.94,44,7,0,24,75,10,6,-17,23,22,97
0857.HK,PetroChina Company Limited,9.51,-24,0,63,46,85,-27,15,-5,15,-2,83
1113.HK,CK Asset Holdings,46.8,-8,0,63,8,63,-6,15,-2,8,15,78
0016.HK,Sun Hung Kai Properties Limited,113.8,-8,-2,66,15,71,-13,-1,-4,14,-4,67
0300.HK,Midea Group,97.8,0,27,6,0,33,3,21,10,0,34,67
2319.HK,Mengniu Dairy,19.07,8,26,7,-42,-1,8,31,27,2,68,67
1378.HK,China Hongqiao Group,23.74,0,0,-2,30,28,9,11,-13,29,36,64
2057.HK,ZTO Express,186.9,-1,20,31,0,50,-7,21,-5,5,14,64
0700.HK,Tencent Holdings Limited,482.2,45,7,-21,2,33,-4,21,-27,29,19,52
9988.HK,Alibaba Group,122.7,36,5,-12,0,29,-2,17,-23,23,15,44
0981.HK,Semiconductor Manufacturing International Corporation,65.9,0,-10,0,23,13,15,-19,10,22,28,41
0267.HK,CITIC Limited,11.91,-8,2,3,34,31,-24,11,-1,24,10,41
0836.HK,China Resources Power,18.54,-21,0,4,62,45,-20,13,-1,3,-5,40
0823.HK,Link REIT,38.54,-9,17,6,0,14,-27,22,14,15,24,38
2618.HK,JD Logistics,14.57,0,8,4,0,12,-13,19,-4,17,19,31
1997.HK,Wharf Real Estate Investment Company Limited,31.94,5,17,4,1,27,-13,20,-14,8,1,28
1929.HK,Chow Tai Fook,12.31,3,26,0,2,31,2,12,-33,15,-4,27
0066.HK,MTR Corporation Ltd,32.08,-29,0,63,8,42,-31,18,-14,11,-16,26
3968.HK,China Merchants Bank,48.28,-14,15,3,20,24,-22,16,-17,23,0,24
0316.HK,Orient Overseas (International) Limited,144.7,-24,18,5,21,20,-29,18,-8,16,-3,17
1109.HK,China Resources Land Limited,32.92,-31,0,17,8,-6,-34,16,24,13,19,13
9999.HK,NetEase,206.2,1,10,0,0,11,-18,1,3,16,2,13
9618.HK,JD.com,127.3,0,10,0,0,10,-8,20,-4,-8,0,10
0386.HK,Sinopec Corp,4.28,-15,0,-1,44,28,-24,12,-14,8,-18,10
0322.HK,Tingyi,11.17,-19,9,6,10,6,-28,19,-9,22,4,10
2318.HK,Ping An Insurance,57.0,-8,0,0,14,6,-20,14,-16,23,1,7
0012.HK,Henderson Land Development Company Limited,27.38,-8,0,0,16,8,-29,16,-14,25,-2,6
0175.HK,Geely Auto,18.36,-8,0,6,0,-2,-28,19,-6,22,7,5
1093.HK,CSPC Pharmaceutical Group,8.51,-21,15,0,2,-4,-13,25,-15,11,8,4
1209.HK,China Resources Mixc Lifestyle,39.76,0,0,0,0,0,-24,11,-4,16,-1,-1
1299.HK,AIA Group Limited,72.45,-15,-2,0,10,-7,-19,18,-9,14,4,-3
0868.HK,Xinyi Glass,9.24,0,-1,0,0,-1,-14,8,-7,8,-5,-6
9961.HK,Trip.com Group,358.8,0,0,-27,0,-27,-13,14,-21,40,20,-7
6618.HK,JD Health,39.02,0,0,-16,0,-16,-13,20,-21,13,-1,-17
9633.HK,Nongfu Spring,42.06,-15,0,-1,0,-16,-26,8,-9,14,-13,-29
0003.HK,Hong Kong and China Gas Company Limited,6.78,-22,0,0,0,-22,-27,15,-14,18,-8,-30
2382.HK,Sunny Optical,58.3,3,-27,-7,-43,-74,17,4,-1,17,37,-37
1099.HK,Sinopharm Group,17.05,-9,0,-15,-4,-28,-28,25,-15,8,-10,-38
1024.HK,Kuaishou,44.18,29,0,-22,0,7,-3,-7,-35,-2,-47,-40
0027.HK,Galaxy Entertainment Group Ltd.,33.04,0,10,0,-37,-27,-27,19,-15,8,-15,-42
0968.HK,Xinyi Solar,2.39,91,0,-13,-43,35,-7,8,-30,-51,-80,-45
1044.HK,Hengan International Group Co. Ltd,23.72,-22,0,0,-5,-27,-27,16,-15,8,-18,-45
9888.HK,Baidu,106.7,29,-43,-4,0,-18,-4,-11,-20,8,-27,-45
0101.HK,Hang Lung Properties Limited,7.34,-4,-2,0,-49,-55,-4,16,-15,8,5,-50
6690.HK,Haier,20.94,-29,12,-20,0,-37,2,14,-15,-14,-13,-50
1211.HK,BYD Company,89.6,-5,0,-41,2,-44,-13,18,-8,-5,-8,-52
0288.HK,WH Group,7.91,-18,-56,0,25,-49,-27,-1,-5,29,-4,-53
0285.HK,BYD Electronics,23.96,26,-2,-43,-3,-22,-2,14,-38,-10,-36,-58
3692.HK,Hansoh Pharmaceutical Group,31.76,-38,0,0,10,-28,-36,-1,-21,28,-30,-58
0688.HK,China Overseas Land & Investment Limited,13.22,-29,-35,4,-3,-63,-29,10,10,4,-5,-68
