Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,147.6,0,12,183,43,238,-19,3,130,58,172,410
1398.HK,Industrial and Commercial Bank of China,6.62,-49,0,128,27,106,-25,-1,139,27,140,246
2388.HK,BOC Hong Kong (Holdings) Ltd,43.6,-32,0,104,23,95,-47,51,119,21,144,239
2359.HK,WuXi AppTec,152.9,74,4,60,6,144,42,5,21,12,80,224
3988.HK,Bank of China Ltd,5.09,-52,0,132,44,124,-19,-1,29,60,69,193
1038.HK,Cheung Kong Infrastructure Holdings Limited,60.25,24,-24,44,31,75,33,-27,55,29,90,165
0992.HK,Lenovo,21.28,-37,58,12,67,100,-12,56,11,6,61,161
0669.HK,Techtronic Industries,127.6,21,37,27,6,91,21,10,24,6,61,152
0002.HK,CLP Holdings Limited,73.95,28,-2,59,24,109,-5,-16,35,28,42,151
0939.HK,China Construction Bank,8.24,-49,-3,128,26,102,-19,-1,29,27,36,138
0006.HK,Power Assets Holdings Limited,57.65,39,-23,63,32,111,-5,-27,29,30,27,138
0001.HK,CK Hutchison Holdings Limited,67.0,-14,0,64,13,63,-5,-1,55,18,67,130
0981.HK,Semiconductor Manufacturing International Corporation,84.8,42,40,7,21,110,-7,-1,5,20,17,127
0016.HK,Sun Hung Kai Properties Limited,113.8,0,-23,61,13,51,-3,-27,56,12,38,89
1088.HK,China Shenhua Energy,41.1,-90,-14,53,60,9,-31,-10,56,64,79,88
0316.HK,Orient Overseas (International) Limited,122.7,0,-14,0,68,54,5,-11,-3,26,17,71
9999.HK,NetEase,199.4,7,23,0,0,30,7,35,-28,14,28,58
2057.HK,ZTO Express,172.0,0,-29,26,0,-3,4,3,32,3,42,39
1113.HK,CK Asset Holdings,44.46,-51,-8,57,6,4,-5,-22,56,6,35,39
0288.HK,WH Group,8.49,-49,-28,137,22,82,-33,-38,-1,27,-45,37
2269.HK,WuXi Biologics,35.28,30,1,1,-32,0,40,1,-12,6,35,35
2628.HK,China Life,27.64,-28,-2,57,22,49,-26,-1,-12,21,-18,31
0823.HK,Link REIT,36.8,7,-9,1,0,-1,18,-18,9,13,22,21
0857.HK,PetroChina Company Limited,8.79,-117,-14,59,44,-28,2,-30,56,13,41,13
0066.HK,MTR Corporation Ltd,31.1,0,-27,58,6,37,-5,-27,-9,9,-32,5
0300.HK,Midea Group,84.05,0,0,1,0,1,4,-5,5,0,4,5
0322.HK,Tingyi,10.04,0,-16,-4,8,-12,7,-8,-4,20,15,3
2899.HK,Zijin Mining,27.68,-35,-30,0,109,44,-48,-23,-9,37,-43,1
2319.HK,Mengniu Dairy,16.82,23,1,2,-40,-14,33,3,22,-46,12,-2
0012.HK,Henderson Land Development Company Limited,25.5,0,-18,0,14,-4,-4,-21,-9,24,-10,-14
1109.HK,China Resources Land Limited,30.54,-59,-7,12,6,-48,9,-16,19,11,23,-25
9633.HK,Nongfu Spring,43.26,7,-9,0,0,-2,5,-37,-4,12,-24,-26
3968.HK,China Merchants Bank,44.98,-49,-8,0,18,-39,1,-1,-12,21,9,-30
1209.HK,China Resources Mixc Lifestyle,37.22,-63,-29,0,0,-92,5,-22,65,14,62,-30
6690.HK,Haier,20.32,0,-9,-15,0,-24,4,11,-10,-12,-7,-31
3692.HK,Hansoh Pharmaceutical Group,30.32,7,-30,0,8,-15,3,-33,-16,26,-20,-35
1929.HK,Chow Tai Fook,11.1,-34,-1,-2,0,-37,2,-1,-28,13,-14,-51
0267.HK,CITIC Limited,11.47,-91,-7,0,32,-66,-55,-7,56,21,15,-51
0003.HK,Hong Kong and China Gas Company Limited,6.7,-2,-24,0,0,-26,-11,-22,-9,16,-26,-52
2618.HK,JD Logistics,11.86,-62,-9,-3,0,-74,5,-22,9,15,7,-67
1299.HK,AIA Group Limited,72.2,-21,-24,0,8,-37,-21,-22,-4,12,-35,-72
1997.HK,Wharf Real Estate Investment Company Limited,21.66,0,-18,0,-27,-45,-5,-22,-10,6,-31,-76
0883.HK,CNOOC Limited,21.08,-95,-16,53,52,-6,-91,-31,-2,53,-71,-77
2382.HK,Sunny Optical,59.4,-22,0,-2,-41,-65,-31,-2,6,15,-12,-77
9992.HK,Pop Mart,158.5,-56,-5,-15,0,-76,5,-1,-35,27,-4,-80
1093.HK,CSPC Pharmaceutical Group,7.15,7,-49,-8,0,-50,7,-42,-10,9,-36,-86
0941.HK,China Mobile Ltd,77.25,-115,-6,0,42,-79,-52,-19,7,54,-10,-89
1099.HK,Sinopharm Group,16.16,0,-50,-10,-2,-62,17,-46,-10,6,-33,-95
0836.HK,China Resources Power,17.41,-91,-7,-2,60,-40,-59,-10,13,1,-55,-95
0388.HK,HKEx Limited,367.0,-49,-16,0,14,-51,-49,-22,-4,21,-54,-105
0175.HK,Geely Auto,16.92,-49,-9,0,0,-58,-54,-36,9,20,-61,-119
0291.HK,China Resources Beer,21.94,0,-24,-7,-35,-66,4,-23,-4,-32,-55,-121
2318.HK,Ping An Insurance,51.9,-63,-26,0,9,-80,-28,-24,-11,21,-42,-122
1024.HK,Kuaishou,41.0,-36,-9,-17,0,-62,-35,-24,-30,12,-77,-139
0688.HK,China Overseas Land & Investment Limited,12.2,-63,-7,-2,-1,-73,-65,-8,5,2,-66,-139
2020.HK,Anta Sports,71.25,0,-38,-20,-35,-93,9,-33,-36,-1,-61,-154
9961.HK,Trip.com Group,323.2,-69,-30,-22,0,-121,-26,-31,-16,38,-35,-156
0386.HK,Sinopec Corp,4.08,-48,-71,0,42,-77,-51,-27,-9,6,-81,-158
1378.HK,China Hongqiao Group,20.64,-64,-43,-2,28,-81,-61,-39,-8,27,-81,-162
0868.HK,Xinyi Glass,8.61,-46,-16,1,-38,-99,-47,-22,-2,6,-65,-164
6862.HK,Haidilao,11.09,-63,-63,-7,-4,-137,2,-24,-8,-1,-31,-168
0101.HK,Hang Lung Properties Limited,7.02,-56,-30,0,-47,-133,-11,-27,-10,6,-42,-175
1044.HK,Hengan International Group Co. Ltd,22.02,-72,-54,-2,-3,-131,5,-50,-10,6,-49,-180
