Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
1378.HK,China Hongqiao Group,40.04,7,204,106,25,342,9,6,75,24,114,456
0288.HK,WH Group,9.61,-7,81,121,19,214,16,-2,127,24,165,379
1088.HK,China Shenhua Energy,48.46,67,35,37,57,196,7,43,40,61,151,347
0883.HK,CNOOC Limited,29.1,63,34,37,49,183,11,44,39,50,144,327
0005.HK,HSBC Holdings plc,128.9,-52,0,167,40,155,-3,-2,114,55,164,319
0006.HK,Power Assets Holdings Limited,61.7,-7,84,47,29,153,13,89,13,27,142,295
2899.HK,Zijin Mining,39.72,0,0,53,106,159,15,-4,51,34,96,255
2388.HK,BOC Hong Kong (Holdings) Ltd,41.3,-63,62,88,20,107,15,-1,103,18,135,242
3988.HK,Bank of China Ltd,4.55,1,0,116,41,158,18,-7,13,57,81,239
1398.HK,Industrial and Commercial Bank of China,6.31,-28,0,112,24,108,-28,-5,123,24,114,222
0857.HK,PetroChina Company Limited,10.62,0,31,43,41,115,2,34,40,10,86,201
0316.HK,Orient Overseas (International) Limited,154.2,0,25,45,65,135,5,27,3,23,58,193
1038.HK,Cheung Kong Infrastructure Holdings Limited,64.4,-7,60,28,28,109,-4,-1,39,26,60,169
0002.HK,CLP Holdings Limited,73.15,-14,91,43,21,141,-14,-4,19,25,26,167
0003.HK,Hong Kong and China Gas Company Limited,7.49,0,34,57,0,91,14,38,7,13,72,163
0939.HK,China Construction Bank,7.92,0,1,112,23,136,-8,-4,13,24,25,161
1113.HK,CK Asset Holdings,46.52,-14,45,41,3,75,-4,46,40,3,85,160
0016.HK,Sun Hung Kai Properties Limited,133.4,-28,45,45,10,72,-6,45,40,9,88,160
6862.HK,Haidilao,16.77,-13,72,9,0,68,-21,83,12,6,80,148
3692.HK,Hansoh Pharmaceutical Group,33.52,3,-28,106,5,86,-2,-27,51,23,45,131
2628.HK,China Life,28.42,0,-7,41,19,53,19,-10,40,18,67,120
0836.HK,China Resources Power,19.42,23,10,3,57,93,34,16,-23,-1,26,119
1299.HK,AIA Group Limited,84.35,20,0,44,5,69,15,-17,40,9,47,116
1099.HK,Sinopharm Group,21.06,2,35,21,3,61,17,-3,36,3,53,114
0868.HK,Xinyi Glass,11.0,0,32,8,0,40,16,45,7,3,71,111
0012.HK,Henderson Land Development Company Limited,31.14,-35,42,41,11,59,-49,40,40,21,52,111
