Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,144.0,96,11,173,41,321,92,10,120,56,278,599
1398.HK,Industrial and Commercial Bank of China,7.13,111,19,118,25,273,16,18,129,25,188,461
3988.HK,Bank of China Ltd,5.11,130,19,122,42,313,48,21,19,58,146,459
0288.HK,WH Group,10.67,6,19,127,20,172,16,11,133,25,185,357
0939.HK,China Construction Bank,8.77,41,19,118,24,202,44,15,19,25,103,305
1088.HK,China Shenhua Energy,46.52,13,61,43,58,175,13,-10,46,62,111,286
0941.HK,China Mobile Ltd,83.4,92,7,0,40,139,101,8,-15,52,146,285
2388.HK,BOC Hong Kong (Holdings) Ltd,44.3,6,14,94,21,135,15,6,109,19,149,284
2899.HK,Zijin Mining,37.84,11,-26,59,107,151,9,6,57,35,107,258
0006.HK,Power Assets Holdings Limited,63.9,-7,110,53,30,186,13,11,19,28,71,257
2057.HK,ZTO Express,200.8,60,98,16,0,174,10,21,22,1,54,228
1378.HK,China Hongqiao Group,36.3,-11,0,112,26,127,-21,10,81,25,95,222
0857.HK,PetroChina Company Limited,10.65,1,57,49,42,149,1,-5,46,11,53,202
0992.HK,Lenovo,11.64,88,13,2,65,168,6,11,1,4,22,190
0300.HK,Midea Group,89.75,90,4,6,0,100,38,6,46,0,90,190
0883.HK,CNOOC Limited,26.88,3,0,43,50,96,1,-10,45,51,87,183
0001.HK,CK Hutchison Holdings Limited,64.5,22,7,54,11,94,13,9,45,16,83,177
1038.HK,Cheung Kong Infrastructure Holdings Limited,66.3,15,3,34,29,81,15,6,45,27,93,174
0066.HK,MTR Corporation Ltd,34.82,47,0,48,4,99,15,5,46,7,73,172
0002.HK,CLP Holdings Limited,75.15,6,12,49,22,89,14,12,25,26,77,166
2618.HK,JD Logistics,15.59,88,31,7,0,126,-14,40,-23,13,16,142
0267.HK,CITIC Limited,12.91,0,9,52,30,91,-25,11,46,19,51,142
0836.HK,China Resources Power,19.52,18,36,9,58,121,16,3,3,-2,20,141
0016.HK,Sun Hung Kai Properties Limited,138.0,3,2,51,11,67,10,6,46,10,72,139
1209.HK,China Resources Mixc Lifestyle,47.22,-7,7,67,0,67,-7,6,55,12,66,133
0388.HK,HKEx Limited,416.6,88,2,4,12,106,13,6,-20,19,18,124
1113.HK,CK Asset Holdings,48.28,1,3,47,4,55,10,6,46,4,66,121
3968.HK,China Merchants Bank,50.9,42,12,13,16,83,9,11,-2,19,37,120
1109.HK,China Resources Land Limited,32.5,66,4,2,4,76,14,5,9,9,37,113
0012.HK,Henderson Land Development Company Limited,30.64,2,-18,47,12,43,9,-26,46,22,51,94
2020.HK,Anta Sports,84.8,87,7,-10,0,84,16,5,-26,13,8,92
3692.HK,Hansoh Pharmaceutical Group,39.62,41,7,5,6,59,-10,11,-6,24,19,78
0669.HK,Techtronic Industries,115.6,18,0,17,4,39,10,3,14,4,31,70
1997.HK,Wharf Real Estate Investment Company Limited,24.16,47,-27,27,-25,22,-5,2,46,4,47,69
