Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0941.HK,China Mobile Ltd,75.2,134,10,157,24,325,29,18,-2,36,81,406
0005.HK,HSBC Holdings plc,74.75,1,71,103,25,200,-6,39,50,40,123,323
1810.HK,Xiaomi,31.05,0,83,67,0,150,3,87,38,10,138,288
1088.HK,China Shenhua Energy,32.7,-13,-1,223,47,256,-36,6,6,46,22,278
0762.HK,China Unicom,7.26,29,5,40,8,82,83,11,1,19,114,196
3988.HK,Bank of China Ltd,3.8,0,10,52,26,88,-6,7,58,42,101,189
9961.HK,Trip.com Group,564.5,0,70,52,0,122,-6,16,11,19,40,162
1038.HK,Cheung Kong Infrastructure Holdings Limited,54.2,1,0,54,13,68,17,17,27,12,73,141
0836.HK,China Resources Power,19.36,73,0,0,42,115,21,7,-15,10,23,138
0939.HK,China Construction Bank,6.25,0,14,48,8,70,-6,8,57,9,68,138
1398.HK,Industrial and Commercial Bank of China,4.83,1,11,48,9,69,-8,5,59,9,65,134
0288.HK,WH Group,6.04,-18,0,57,4,43,-29,23,63,9,66,109
3692.HK,Hansoh Pharmaceutical Group,18.28,0,-37,42,0,5,11,13,60,8,92,97
0006.HK,Power Assets Holdings Limited,51.15,-35,0,56,14,35,12,13,23,13,61,96
2388.HK,BOC Hong Kong (Holdings) Ltd,24.8,-1,0,24,5,28,13,5,39,3,60,88
0175.HK,Geely Auto,15.5,0,70,14,-28,56,10,9,11,2,32,88
1211.HK,BYD Company,269.4,-8,0,18,9,19,10,5,33,4,52,71
0992.HK,Lenovo,9.41,0,-32,0,49,17,10,7,13,18,48,65
2382.HK,Sunny Optical,70.6,22,24,4,-23,27,15,27,22,-32,32,59
0883.HK,CNOOC Limited,18.0,22,-41,0,34,15,-1,9,-14,35,29,44
0981.HK,Semiconductor Manufacturing International Corporation,26.75,0,0,12,3,15,7,3,13,2,25,40
1378.HK,China Hongqiao Group,11.52,-36,-1,42,10,15,-6,3,11,9,17,32
0857.HK,PetroChina Company Limited,5.79,0,-53,-7,26,-34,20,6,-15,42,53,19
0386.HK,Sinopec Corp,4.27,-1,-49,0,24,-26,-6,9,-2,42,43,17
6862.HK,Haidilao,17.04,0,4,2,0,6,-1,8,11,-8,10,16
3968.HK,China Merchants Bank,38.55,3,0,14,-21,-4,10,5,-1,3,17,13
1099.HK,Sinopharm Group,21.4,0,16,2,0,18,-14,9,6,-8,-7,11
2899.HK,Zijin Mining,14.1,-34,-30,-4,91,23,-40,5,-2,19,-18,5
0700.HK,Tencent Holdings Limited,423.8,1,0,35,0,36,-48,5,-1,9,-35,1
3690.HK,Meituan,159.2,-32,-2,19,0,-15,-6,-22,35,2,9,-6
0002.HK,CLP Holdings Limited,63.6,-35,-38,55,6,-12,-2,-4,-3,10,1,-11
2628.HK,China Life,14.54,-34,-6,17,4,-19,-46,5,34,3,-4,-23
0003.HK,Hong Kong and China Gas Company Limited,6.08,59,-43,24,-34,6,-1,5,-2,-32,-30,-24
9633.HK,Nongfu Spring,34.9,-25,21,-30,0,-34,-29,15,2,21,9,-25
6690.HK,Haier,26.75,-32,-31,18,0,-45,3,10,-2,8,19,-26
1928.HK,Sands China,21.5,0,19,0,-42,-23,-20,9,10,-7,-8,-31
0669.HK,Techtronic Industries,101.4,-49,-8,42,0,-15,-48,10,14,6,-18,-33
2319.HK,Mengniu Dairy,17.74,0,0,0,-22,-22,3,1,8,-28,-16,-38
2015.HK,Li Auto,92.0,4,-31,-38,0,-65,10,3,11,-1,23,-42
