Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,134.8,0,52,162,39,253,-5,40,109,54,198,451
0288.HK,WH Group,9.44,85,60,116,18,279,-3,10,122,23,152,431
1378.HK,China Hongqiao Group,34.5,-35,183,101,24,273,-14,29,70,23,108,381
0006.HK,Power Assets Holdings Limited,62.2,98,63,42,28,231,26,68,8,26,128,359
2388.HK,BOC Hong Kong (Holdings) Ltd,41.98,28,41,83,19,171,21,32,98,17,168,339
1398.HK,Industrial and Commercial Bank of China,6.49,2,10,107,23,142,11,25,118,23,177,319
0066.HK,MTR Corporation Ltd,36.66,145,19,37,2,203,26,17,35,5,83,286
2899.HK,Zijin Mining,39.1,-35,40,48,105,158,-9,44,46,33,114,272
1038.HK,Cheung Kong Infrastructure Holdings Limited,64.95,28,39,23,27,117,26,58,34,25,143,260
3988.HK,Bank of China Ltd,4.66,2,10,111,40,163,12,19,8,56,95,258
2628.HK,China Life,33.7,0,76,36,18,130,-5,79,35,17,126,256
1088.HK,China Shenhua Energy,42.64,6,14,32,56,108,16,22,35,60,133,241
0002.HK,CLP Holdings Limited,75.6,22,70,38,20,150,21,31,14,24,90,240
0316.HK,Orient Overseas (International) Limited,132.4,80,4,40,64,188,21,6,-13,22,36,224
0939.HK,China Construction Bank,7.97,3,9,107,22,141,11,17,8,23,59,200
0012.HK,Henderson Land Development Company Limited,31.98,55,21,36,10,122,-1,19,35,20,73,195
0883.HK,CNOOC Limited,24.02,1,13,32,48,94,-7,23,34,49,99,193
1209.HK,China Resources Mixc Lifestyle,46.36,51,7,56,0,114,21,2,44,10,77,191
0001.HK,CK Hutchison Holdings Limited,64.4,16,24,43,9,92,20,19,34,14,87,179
0016.HK,Sun Hung Kai Properties Limited,127.1,14,24,40,9,87,21,24,35,8,88,175
6862.HK,Haidilao,17.36,24,51,4,0,79,16,62,7,5,90,169
1299.HK,AIA Group Limited,83.5,-7,68,39,4,104,-14,32,35,8,61,165
2318.HK,Ping An Insurance,69.6,-7,71,35,5,104,-33,42,35,17,61,165
0669.HK,Techtronic Industries,112.1,82,23,6,2,113,21,23,3,2,49,162
0386.HK,Sinopec Corp,5.35,3,62,13,38,116,-5,28,13,2,38,154
1113.HK,CK Asset Holdings,45.84,6,24,36,2,68,20,25,35,2,82,150
0003.HK,Hong Kong and China Gas Company Limited,7.56,28,13,52,0,93,22,17,2,12,53,146
0857.HK,PetroChina Company Limited,9.28,4,10,38,40,92,-5,13,35,9,52,144
1109.HK,China Resources Land Limited,31.68,55,8,36,2,101,21,20,-9,7,39,140
0267.HK,CITIC Limited,12.39,-3,8,41,28,74,-7,8,35,17,53,127
2331.HK,Li-Ning,21.32,18,37,13,-31,37,20,35,26,2,83,120
1099.HK,Sinopharm Group,21.22,11,14,16,2,43,18,17,31,2,68,111
0868.HK,Xinyi Glass,10.61,83,11,3,-34,63,20,24,2,2,48,111
2359.HK,WuXi AppTec,115.2,9,19,39,2,69,12,24,-3,8,41,110
1997.HK,Wharf Real Estate Investment Company Limited,28.0,27,19,16,-23,39,21,11,35,2,69,108
2057.HK,ZTO Express,185.0,28,51,5,0,84,21,3,11,-14,21,105
2319.HK,Mengniu Dairy,17.67,56,33,1,-36,54,56,30,1,-42,45,99
6690.HK,Haier,26.9,23,4,1,0,28,22,16,33,-8,63,91
2269.HK,WuXi Biologics,37.68,6,21,37,-28,36,18,38,-3,2,55,91
0322.HK,Tingyi,12.46,29,4,1,4,38,26,2,9,16,53,91
1044.HK,Hengan International Group Co. Ltd,28.62,14,1,27,0,42,5,5,33,2,45,87
0300.HK,Midea Group,88.05,30,3,0,0,33,47,-33,35,0,49,82
0101.HK,Hang Lung Properties Limited,9.48,3,21,33,-43,14,3,20,35,2,60,74
0027.HK,Galaxy Entertainment Group Ltd.,42.66,27,18,32,-31,46,-1,18,2,2,21,67
0688.HK,China Overseas Land & Investment Limited,14.41,60,12,2,-31,43,18,22,-10,-8,22,65
