Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
1810.HK,Xiaomi,27.9,-1,61,63,0,123,12,65,34,9,120,243
9961.HK,Trip.com Group,494.8,0,46,48,0,94,8,58,7,18,91,185
0005.HK,HSBC Holdings plc,71.35,8,48,36,13,105,22,17,9,22,70,175
0288.HK,WH Group,6.41,22,67,40,0,129,28,1,8,5,42,171
0939.HK,China Construction Bank,6.03,0,3,32,0,35,10,40,47,7,104,139
1398.HK,Industrial and Commercial Bank of China,4.75,0,3,32,0,35,13,12,47,7,79,114
1088.HK,China Shenhua Energy,33.15,0,0,49,35,84,14,-16,-13,43,28,112
2388.HK,BOC Hong Kong (Holdings) Ltd,25.55,0,44,15,-21,38,17,38,7,1,63,101
0941.HK,China Mobile Ltd,70.95,19,-19,48,12,60,30,-20,-6,32,36,96
1038.HK,Cheung Kong Infrastructure Holdings Limited,54.05,8,0,45,4,57,14,-4,20,5,35,92
3692.HK,Hansoh Pharmaceutical Group,17.48,1,-15,38,0,24,6,-16,56,7,53,77
0762.HK,China Unicom,6.63,19,-9,33,0,43,27,-18,7,17,33,76
0175.HK,Geely Auto,13.32,-36,47,10,-27,-6,10,61,7,1,79,73
3988.HK,Bank of China Ltd,3.72,13,3,41,4,61,15,-15,2,8,10,71
2899.HK,Zijin Mining,15.62,0,-8,0,54,46,13,-16,1,18,16,62
0006.HK,Power Assets Holdings Limited,50.75,0,0,22,2,24,20,-3,14,4,35,59
1378.HK,China Hongqiao Group,12.18,-35,0,35,8,8,3,39,7,2,51,59
0700.HK,Tencent Holdings Limited,408.4,0,-8,31,-2,21,1,-20,31,8,20,41
0981.HK,Semiconductor Manufacturing International Corporation,27.15,-38,38,8,2,10,2,-8,9,1,4,14
1928.HK,Sands China,19.66,0,38,-3,-43,-8,11,11,6,-6,22,14
0002.HK,CLP Holdings Limited,66.7,7,-16,50,-40,1,15,-30,23,4,12,13
3690.HK,Meituan,172.6,-43,0,15,0,-28,1,5,31,1,38,10
0881.HK,Zhongsheng Group,17.42,0,37,0,-20,17,8,9,4,-29,-8,9
1099.HK,Sinopharm Group,20.9,1,1,0,0,2,8,5,2,-9,6,8
0883.HK,CNOOC Limited,17.2,0,-31,0,23,-8,14,-22,-11,32,13,5
0857.HK,PetroChina Company Limited,5.65,0,-31,-6,21,-16,14,-22,-11,37,18,2
0267.HK,CITIC Limited,9.03,0,-6,9,0,3,10,-22,9,2,-1,2
0322.HK,Tingyi,10.8,-2,0,10,-19,-11,14,-13,30,-25,6,-5
9999.HK,NetEase,134.5,22,-16,-7,0,-1,20,-23,-22,16,-9,-10
2382.HK,Sunny Optical,58.4,4,2,0,-22,-16,13,5,18,-31,5,-11
1211.HK,BYD Company,268.6,-56,0,14,8,-34,3,-12,29,2,22,-12
6618.HK,JD Health,28.35,0,-9,-7,0,-16,13,5,6,-22,2,-14
2628.HK,China Life,15.56,-40,0,9,0,-31,-5,5,13,2,15,-16
9633.HK,Nongfu Spring,32.2,0,4,-26,0,-22,13,5,-21,9,6,-16
2015.HK,Li Auto,90.4,0,-9,-34,0,-43,13,-15,7,14,19,-24
6690.HK,Haier,27.2,-15,-9,12,0,-12,-9,-16,4,7,-14,-26
0836.HK,China Resources Power,18.4,0,-21,0,0,-21,14,-21,-11,9,-9,-30
0316.HK,Orient Overseas (International) Limited,107.7,-1,2,-3,-9,-11,15,-2,-15,-19,-21,-32
6862.HK,Haidilao,15.68,-39,-5,-2,0,-46,8,5,2,-7,8,-38
6098.HK,Country Garden,5.72,0,-9,-2,0,-11,6,-21,1,-33,-47,-58
1209.HK,China Resources Mixc Lifestyle,29.9,-36,-2,0,0,-38,-8,-17,7,-11,-29,-67
0386.HK,Sinopec Corp,4.2,-56,-31,-4,0,-91,-4,-21,35,7,17,-74
9618.HK,JD.com,136.9,-56,-6,9,0,-53,11,-13,7,-28,-23,-76
2359.HK,WuXi AppTec,49.85,-29,-3,-2,0,-34,-34,5,10,-29,-48,-82
9888.HK,Baidu,83.95,-51,-11,-7,0,-69,13,-22,2,-7,-14,-83
2319.HK,Mengniu Dairy,16.96,-38,-5,-7,-21,-71,3,5,4,-28,-16,-87
