Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
1398.HK,Industrial and Commercial Bank of China,7.54,-2,48,136,30,212,-12,43,142,38,211,423
0005.HK,HSBC Holdings plc,161.1,-14,0,194,46,226,-38,6,142,61,171,397
2388.HK,BOC Hong Kong (Holdings) Ltd,51.35,-11,48,126,26,189,-8,13,130,24,159,348
3988.HK,Bank of China Ltd,5.97,0,43,136,47,226,-7,20,40,63,116,342
0939.HK,China Construction Bank,9.64,0,43,136,29,208,-8,43,40,38,113,321
0002.HK,CLP Holdings Limited,77.35,-3,51,70,27,145,-16,51,46,32,113,258
1088.HK,China Shenhua Energy,45.12,-15,23,64,67,139,-21,43,2,68,92,231
2359.HK,WuXi AppTec,195.1,21,60,71,9,161,12,-6,32,15,53,214
0992.HK,Lenovo,33.66,7,34,23,70,134,40,-3,22,9,68,202
1038.HK,Cheung Kong Infrastructure Holdings Limited,64.1,-13,47,55,34,123,-14,54,6,29,75,198
0883.HK,CNOOC Limited,24.36,-31,20,64,55,108,-28,42,-13,56,57,165
0006.HK,Power Assets Holdings Limited,60.15,0,11,74,34,119,-13,19,-9,32,29,148
0300.HK,Midea Group,98.6,0,55,12,0,67,-5,49,16,0,60,127
0941.HK,China Mobile Ltd,79.35,0,3,9,45,57,19,-14,4,57,66,123
0857.HK,PetroChina Company Limited,9.79,-25,19,69,47,110,-27,19,-11,16,-3,107
0066.HK,MTR Corporation Ltd,32.82,0,28,69,9,106,-20,5,3,12,0,106
2269.HK,WuXi Biologics,49.94,7,55,12,0,74,15,-3,6,9,27,101
0001.HK,CK Hutchison Holdings Limited,67.4,-28,-2,75,16,61,-27,-23,66,19,35,96
3968.HK,China Merchants Bank,51.35,-13,43,9,21,60,-6,12,4,24,34,94
2899.HK,Zijin Mining,34.36,-28,1,0,112,85,-28,-6,3,40,9,94
0669.HK,Techtronic Industries,129.1,-1,0,38,9,46,11,-11,35,9,44,90
0267.HK,CITIC Limited,12.94,-21,24,9,35,47,-28,39,3,25,39,86
0836.HK,China Resources Power,18.81,0,6,10,63,79,-2,11,-7,4,6,85
1113.HK,CK Asset Holdings,46.24,-13,0,69,9,65,-19,5,2,9,-3,62
3692.HK,Hansoh Pharmaceutical Group,33.98,-1,15,0,11,25,12,15,-27,29,29,54
0386.HK,Sinopec Corp,4.61,-21,22,0,45,46,-23,15,2,9,3,49
2628.HK,China Life,28.52,-29,16,0,25,12,-10,11,4,24,29,41
1299.HK,AIA Group Limited,77.05,2,1,0,11,14,12,10,-15,15,22,36
0316.HK,Orient Overseas (International) Limited,146.2,-35,46,11,22,44,-33,-6,4,17,-18,26
0322.HK,Tingyi,11.66,-50,37,12,11,10,-5,-6,4,23,16,26
0003.HK,Hong Kong and China Gas Company Limited,7.07,-21,21,5,0,5,-23,21,3,19,20,25
1093.HK,CSPC Pharmaceutical Group,8.81,-42,43,0,3,4,9,-6,4,12,19,23
1997.HK,Wharf Real Estate Investment Company Limited,29.9,-27,45,10,2,30,-26,-3,4,9,-16,14
2382.HK,Sunny Optical,68.5,-5,0,0,0,-5,-19,24,-7,18,16,11
9999.HK,NetEase,186.8,5,-14,-3,0,-12,16,-19,9,17,23,11
0823.HK,Link REIT,37.02,-28,-3,12,0,-19,-35,-9,20,16,-8,-27
0016.HK,Sun Hung Kai Properties Limited,109.3,-32,-13,0,16,-29,2,-9,-10,15,-2,-31
9961.HK,Trip.com Group,322.8,0,-10,-33,0,-43,10,-13,-27,41,11,-32
1209.HK,China Resources Mixc Lifestyle,38.06,-35,-4,0,0,-39,-2,2,-10,17,7,-32
0388.HK,HKEx Limited,395.2,-84,0,0,17,-67,12,-4,3,24,35,-32
2688.HK,ENN Energy,50.4,0,3,-18,-38,-53,7,39,-26,-1,19,-34
2319.HK,Mengniu Dairy,17.97,-10,0,13,-43,-40,-12,-20,33,3,4,-36
9988.HK,Alibaba Group,106.1,-38,-8,-18,0,-64,10,-12,2,24,24,-40
0700.HK,Tencent Holdings Limited,433.4,0,-12,-27,3,-36,19,-22,-33,30,-6,-42
0027.HK,Galaxy Entertainment Group Ltd.,32.36,-41,38,0,-38,-41,-7,-6,3,9,-1,-42
1378.HK,China Hongqiao Group,21.98,-28,-4,-8,31,-9,-28,-17,-19,30,-34,-43
1177.HK,Sino Biopharm,5.51,-32,20,-22,0,-34,12,13,-40,-2,-17,-51
6690.HK,Haier,20.74,-36,0,-26,0,-62,14,9,1,-15,9,-53
0012.HK,Henderson Land Development Company Limited,25.96,-28,-12,0,17,-23,-35,-9,-20,26,-38,-61
2318.HK,Ping An Insurance,52.85,-49,-2,-1,15,-37,-47,11,-22,24,-34,-71
1109.HK,China Resources Land Limited,28.82,-36,-14,0,9,-41,-48,-11,-3,14,-48,-89
2618.HK,JD Logistics,10.38,-42,-24,-5,0,-71,-6,-23,-10,18,-21,-92
6618.HK,JD Health,34.24,-46,-10,-22,0,-78,13,-15,-27,14,-15,-93
1810.HK,Xiaomi,26.2,-56,-2,-37,3,-92,-2,-4,1,-3,-8,-100
2057.HK,ZTO Express,160.2,-28,-21,-1,0,-50,-20,-26,-11,6,-51,-101
1929.HK,Chow Tai Fook,11.28,-91,-3,-1,3,-92,-28,-5,4,16,-13,-105
0688.HK,China Overseas Land & Investment Limited,12.07,-37,-13,-2,-4,-56,-48,-11,-5,5,-59,-115
9992.HK,Pop Mart,152.4,-35,-35,-26,0,-96,-12,9,-46,30,-19,-115
9633.HK,Nongfu Spring,39.38,-86,-10,-2,0,-98,-7,-11,-15,15,-18,-116
2020.HK,Anta Sports,72.2,-43,-1,-31,-38,-113,-5,-5,3,-4,-11,-124
1876.HK,Budweiser Brewing Company APAC,5.84,-2,-27,-19,-8,-56,4,-26,-14,-36,-72,-128
1044.HK,Hengan International Group Co. Ltd,20.06,-28,-20,-5,-6,-59,-33,-24,-21,9,-69,-128
0981.HK,Semiconductor Manufacturing International Corporation,63.7,-84,-38,-2,24,-100,-43,-10,-1,23,-31,-131
0175.HK,Geely Auto,16.11,-107,-16,-2,0,-125,-5,-26,-12,23,-20,-145
2015.HK,Li Auto,46.38,-11,-18,-58,0,-87,-2,-24,-10,-22,-58,-145
0868.HK,Xinyi Glass,8.43,-31,-5,-2,-41,-79,-44,-21,-13,9,-69,-148
0762.HK,China Unicom,5.76,0,-65,-39,29,-75,-5,-25,-45,-4,-79,-154
3690.HK,Meituan,74.45,-36,-6,-67,-20,-129,-4,-18,4,-10,-28,-157
9618.HK,JD.com,105.8,-109,-15,-6,0,-130,-2,-23,4,-9,-30,-160
1099.HK,Sinopharm Group,15.02,-35,-18,-21,-5,-79,-34,-26,-21,-1,-82,-161
9888.HK,Baidu,88.1,-41,-71,-10,0,-122,-4,-39,-26,9,-60,-182
0291.HK,China Resources Beer,18.22,-31,-25,-17,-38,-111,2,-26,-15,-35,-74,-185
1211.HK,BYD Company,79.4,-91,-7,-47,3,-142,-5,-21,-14,-6,-46,-188
0285.HK,BYD Electronics,23.36,-42,-3,-49,-4,-98,-42,-2,-44,-11,-99,-197
6862.HK,Haidilao,9.52,-84,-6,-18,-7,-115,-54,-6,-19,-4,-83,-198
0101.HK,Hang Lung Properties Limited,6.74,-44,-15,-4,-50,-113,-51,-22,-21,9,-85,-198
0241.HK,Alibaba Health,2.92,-42,-13,-28,-57,-140,-38,-18,-27,18,-65,-205
0288.HK,WH Group,6.51,-105,-84,-3,26,-166,-41,-29,-11,30,-51,-217
2313.HK,Shenzhou International,34.4,-44,-25,-27,-44,-140,-13,-28,-33,-7,-81,-221
1024.HK,Kuaishou,29.68,-58,-27,-28,0,-113,-42,-26,-41,-3,-112,-225
1928.HK,Sands China,12.09,-42,-7,-22,-63,-134,-47,-14,-36,-1,-98,-232
0968.HK,Xinyi Solar,2.03,-37,-7,-19,-44,-107,-45,-11,-36,-52,-144,-251
2331.HK,Li-Ning,12.63,-35,-102,-14,-38,-189,-35,-26,-15,9,-67,-256
0960.HK,Longfor Properties,5.57,-35,-25,-32,-45,-137,-37,-22,-43,-57,-159,-296
0881.HK,Zhongsheng Group,3.09,-111,-139,-34,-42,-326,-119,-15,-46,-4,-184,-510
