Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,161.0,-14,55,191,45,277,-20,-8,139,60,171,448
3988.HK,Bank of China Ltd,5.9,63,30,133,46,272,7,7,37,62,113,385
1398.HK,Industrial and Commercial Bank of China,7.57,1,35,133,29,198,-19,30,139,37,187,385
2388.HK,BOC Hong Kong (Holdings) Ltd,52.7,14,35,123,25,197,14,-1,127,23,163,360
0883.HK,CNOOC Limited,25.3,105,7,61,54,227,16,29,-10,55,90,317
1088.HK,China Shenhua Energy,46.36,70,10,61,66,207,13,30,-8,67,102,309
0939.HK,China Construction Bank,9.5,7,30,133,28,198,7,30,37,37,111,309
0002.HK,CLP Holdings Limited,78.7,-9,38,67,26,122,-30,38,43,31,82,204
0001.HK,CK Hutchison Holdings Limited,70.5,3,36,72,15,126,-7,-10,63,18,64,190
0386.HK,Sinopec Corp,4.78,62,9,0,44,115,75,2,-17,8,68,183
0267.HK,CITIC Limited,13.17,75,11,6,34,126,5,26,-4,24,51,177
0388.HK,HKEx Limited,425.2,60,25,2,16,103,24,33,-12,23,68,171
2359.HK,WuXi AppTec,189.3,-28,47,68,8,95,-19,48,29,14,72,167
0300.HK,Midea Group,101.4,55,42,9,0,106,7,36,13,0,56,162
2899.HK,Zijin Mining,36.62,-7,20,2,111,126,-15,28,-17,39,35,161
0992.HK,Lenovo,30.04,0,21,20,69,110,-9,31,19,8,49,159
1038.HK,Cheung Kong Infrastructure Holdings Limited,65.25,-7,34,52,33,112,-25,41,3,28,47,159
0857.HK,PetroChina Company Limited,10.17,13,6,66,46,131,11,6,-8,15,24,155
0669.HK,Techtronic Industries,135.5,-28,80,35,8,95,-30,27,32,8,37,132
2628.HK,China Life,30.3,42,3,1,24,70,46,-9,1,23,61,131
0006.HK,Power Assets Holdings Limited,60.2,-13,10,71,33,101,-33,4,-6,31,-4,97
0836.HK,China Resources Power,18.76,34,2,7,62,105,-2,-9,-4,3,-12,93
2269.HK,WuXi Biologics,48.84,-2,42,9,0,49,-19,44,3,8,36,85
0316.HK,Orient Overseas (International) Limited,156.9,-14,33,8,21,48,-14,33,1,16,36,84
1093.HK,CSPC Pharmaceutical Group,9.24,-7,30,1,2,26,-7,40,1,11,45,71
0823.HK,Link REIT,38.72,-7,32,9,0,34,-4,3,17,15,31,65
0941.HK,China Mobile Ltd,79.25,-35,25,6,44,40,-33,-1,1,56,23,63
0016.HK,Sun Hung Kai Properties Limited,116.2,-7,0,69,15,77,-28,6,-7,14,-15,62
3692.HK,Hansoh Pharmaceutical Group,35.34,21,2,0,10,33,21,2,-24,28,27,60
3968.HK,China Merchants Bank,50.95,7,30,6,20,63,-21,-8,1,23,-5,58
0066.HK,MTR Corporation Ltd,32.34,-28,15,66,8,61,-30,33,-17,11,-3,58
1929.HK,Chow Tai Fook,12.96,-7,41,0,2,36,-22,27,1,15,21,57
1299.HK,AIA Group Limited,76.25,49,0,0,10,59,-4,-11,-12,14,-13,46
1109.HK,China Resources Land Limited,30.06,-12,-1,20,8,15,-15,31,1,13,30,45
1209.HK,China Resources Mixc Lifestyle,39.1,-10,0,0,0,-10,16,26,-7,16,51,41
0322.HK,Tingyi,12.76,-20,24,9,10,23,-40,34,1,22,17,40
0981.HK,Semiconductor Manufacturing International Corporation,70.75,0,-25,0,23,-2,-5,8,13,22,38,36
2382.HK,Sunny Optical,71.1,33,0,-10,-43,-20,32,11,-4,17,56,36
2688.HK,ENN Energy,49.66,56,0,-15,-37,4,7,26,-23,11,21,25
1113.HK,CK Asset Holdings,45.3,-21,-1,66,8,52,-26,-11,-5,8,-34,18
